taxon_name,gbif_id,decimal_longitude,decimal_latitude
Anastatica_hierochuntica,2308941824,50.52,26.13
Anastatica_hierochuntica,1697856124,34.8625,30.613889
Anastatica_hierochuntica,1094185577,34.97,29.95
Anastatica_hierochuntica,1094180413,34.97,29.96
Anastatica_hierochuntica,1094180373,35.02,29.82
Anastatica_hierochuntica,1094185552,34.83,29.56
Anastatica_hierochuntica,1094180949,35.48,31.8
Anastatica_hierochuntica,1094187166,34.85,30.6
Anastatica_hierochuntica,1094180983,35.12,30.25
Anastatica_hierochuntica,1094180708,35,29.77
Anastatica_hierochuntica,1094182651,35.08,30
Anastatica_hierochuntica,1701351474,-6.80222,30.97908
Anastatica_hierochuntica,2289826997,-9.566667,26.35
Anastatica_hierochuntica,1842912100,9.68,24.53
Anastatica_hierochuntica,911745278,49.376942,15.165
Anastatica_hierochuntica,30951159,-0.54,38.33
Anastatica_hierochuntica,1701352260,-5.17889,31.46417
Anastatica_hierochuntica,2290226695,-6.85,30.85
Anastatica_hierochuntica,1842845871,-6.98,30.93
Anastatica_hierochuntica,85194600,-6.983333,30.933333
Anastatica_hierochuntica,1936075489,-6.9833,30.9333
Anastatica_hierochuntica,1261304430,5.66666,23.16666
Anastatica_hierochuntica,1054235262,55.7,24.2
Anastatica_hierochuntica,1438478310,-8.96667,30.91667
Anastatica_hierochuntica,1099857949,-13.203333,27.153611
