decimal_longitude,decimal_latitude,gbif_id,taxon_name
11.858334,51.578331,2244174144,Erysimum_crepidifolium
7.893333,49.926392,1837901232,Erysimum_crepidifolium
7.797778,49.799999,2244175931,Erysimum_crepidifolium
11.75333,51.665001,1839009013,Erysimum_crepidifolium
19.86528,48.17,1230708765,Erysimum_crepidifolium
13.768883,50.403533,699146206,Erysimum_crepidifolium
7.89,49.9225,439776597,Erysimum_crepidifolium
11.70833,48.975,1230696771,Erysimum_crepidifolium
21.150833,47.582778,1434674924,Erysimum_crepidifolium
7.833333,49.833333,2290586640,Erysimum_crepidifolium
18.4475,48.75222,1230708364,Erysimum_crepidifolium
10.54,49.07,1947078288,Erysimum_crepidifolium
11.12,49.72,1947077994,Erysimum_crepidifolium
-104.961468,39.732207,2242400573,Erysimum_crepidifolium
11.21,48.92,1947078262,Erysimum_crepidifolium
23.710602,61.493121,1600899231,Erysimum_crepidifolium
7.757778,49.790833,1845009009,Erysimum_crepidifolium
7.75,49.783333,833455754,Erysimum_crepidifolium
25.746254,62.244977,1600899261,Erysimum_crepidifolium
11.49,49.48,2313061747,Erysimum_crepidifolium
11.04,49.82,1340402066,Erysimum_crepidifolium
