decimal_longitude,decimal_latitude,gbif_id,taxon_name
-41.47475,-17.826669,1913566424,Lepidium_ruderale
16.47591,48.13499,1995324412,Lepidium_ruderale
16.35361,48.17278,1899849983,Lepidium_ruderale
39.079,44.187,2238662002,Lepidium_ruderale
9.977777,51.678059,2244174646,Lepidium_ruderale
16.3625,48.18222,1830986014,Lepidium_ruderale
23.94677,59.3395,1881892733,Lepidium_ruderale
16.35528,48.17556,2311265671,Lepidium_ruderale
26.747646,58.373197,1881893627,Lepidium_ruderale
23.50828,58.57488,1881893987,Lepidium_ruderale
10.011945,53.60083,2244175084,Lepidium_ruderale
11.735001,51.213055,1837902302,Lepidium_ruderale
16.45026,56.58186,1570701376,Lepidium_ruderale
23.945893,59.339132,1291973932,Lepidium_ruderale
24.25977,59.3203,1658405230,Lepidium_ruderale
71.244444,41.428333,1799005280,Lepidium_ruderale
13.410283,54.1601,1676081458,Lepidium_ruderale
16.35639,48.17667,1701532731,Lepidium_ruderale
-119.614,49.501,1988121024,Lepidium_ruderale
24.495279,41.257778,1839034952,Lepidium_ruderale
23.9462,59.33925,1658404755,Lepidium_ruderale
10.7512,59.9193,1702026535,Lepidium_ruderale
10.7694,59.6605,1995319313,Lepidium_ruderale
10.1812,59.6902,1702251032,Lepidium_ruderale
10.4989,59.7908,1702030283,Lepidium_ruderale
10.27,59.6894,1702251296,Lepidium_ruderale
16.40667,48.22056,1135451392,Lepidium_ruderale
12.24278,51.817501,1839035406,Lepidium_ruderale
10.7469,59.3395,1702208152,Lepidium_ruderale
10.4624,63.4392,1701330362,Lepidium_ruderale
20.906697,59.918802,1999619724,Lepidium_ruderale
24.45874,58.03688,1658402970,Lepidium_ruderale
11.005,51.559441,1839035591,Lepidium_ruderale
21.244169,40.788059,1839034507,Lepidium_ruderale
16.36111,48.18139,1142098148,Lepidium_ruderale
37.470989,44.705747,1697789696,Lepidium_ruderale
49.366667,40.1,1697789728,Lepidium_ruderale
15.41385,47.02386,1935700740,Lepidium_ruderale
16.29222,48.00694,1830985665,Lepidium_ruderale
7.5394,61.0524,1144053708,Lepidium_ruderale
-73.523972,45.565,1417510918,Lepidium_ruderale
8.656367,50.159417,1676081418,Lepidium_ruderale
8.681717,50.116433,1676081358,Lepidium_ruderale
10.2231,59.7414,1702379646,Lepidium_ruderale
5.259617,53.25065,2289423970,Lepidium_ruderale
10.2211,59.7365,1702380148,Lepidium_ruderale
8.038889,52.279167,1949938452,Lepidium_ruderale
17,59,1095920739,Lepidium_ruderale
-41.746389,-21.651111,1123830091,Lepidium_ruderale
6.21583,48.70722,1838164539,Lepidium_ruderale
21.65889,40.290279,1839031713,Lepidium_ruderale
33.554167,44.661111,1697729966,Lepidium_ruderale
22.287235,60.452916,1999645009,Lepidium_ruderale
21.50194,40.291939,1839031645,Lepidium_ruderale
21.55722,40.231392,1839031633,Lepidium_ruderale
21.59306,40.245281,1839031667,Lepidium_ruderale
21.693609,40.573059,1839031597,Lepidium_ruderale
6.1,52.516667,2289659730,Lepidium_ruderale
21.74917,40.652779,1839031672,Lepidium_ruderale
24.930164,60.161957,1599992176,Lepidium_ruderale
12.9474,55.89616,1340040874,Lepidium_ruderale
7.578333,46.306667,2289359642,Lepidium_ruderale
10.4163,59.2674,1702222764,Lepidium_ruderale
10.5553,59.5138,1702318751,Lepidium_ruderale
10.043,58.9929,1701420668,Lepidium_ruderale
3.215556,42.236111,1936275517,Lepidium_ruderale
-2.56,42.83,1050652523,Lepidium_ruderale
15.41081,47.08059,1935700538,Lepidium_ruderale
-35.922222,-8.238333,1848116689,Lepidium_ruderale
16.715647,56.784933,1705428766,Lepidium_ruderale
5.954865,51.693013,728981527,Lepidium_ruderale
15.42168,47.10258,1935700519,Lepidium_ruderale
16.29056,48.01333,1830985317,Lepidium_ruderale
23.946944,59.339444,1148475654,Lepidium_ruderale
5.976317,50.890283,2288574466,Lepidium_ruderale
16.683428,56.863976,1705429359,Lepidium_ruderale
5.383833,52.149,2288793060,Lepidium_ruderale
10.4264,59.2508,1701432361,Lepidium_ruderale
10.09,50.21,1947260207,Lepidium_ruderale
16.82111,47.955,1830985332,Lepidium_ruderale
35.6,33.1,1094187670,Lepidium_ruderale
10.712,59.9075,1701647357,Lepidium_ruderale
10.7478,59.908,1702243459,Lepidium_ruderale
41.74427,43.448806,1697789691,Lepidium_ruderale
10.9349,59.6197,1701819948,Lepidium_ruderale
15.44794,47.05479,1935700531,Lepidium_ruderale
10.0558,59.0895,1702242140,Lepidium_ruderale
10.4934,59.2581,1702242078,Lepidium_ruderale
16.717799,56.787979,1705425484,Lepidium_ruderale
9.513407,55.51564,1342636921,Lepidium_ruderale
15.43044,47.06976,1935700553,Lepidium_ruderale
11.61,48.23,2313322898,Lepidium_ruderale
33.55,44.656944,1697729949,Lepidium_ruderale
22.276317,60.451086,1599992173,Lepidium_ruderale
10.7217,59.9007,1701835918,Lepidium_ruderale
10.4429,59.2255,1701623681,Lepidium_ruderale
5.6489,58.7359,1144050137,Lepidium_ruderale
10.23,56.14,1095890219,Lepidium_ruderale
10.447898,55.94849,1342636985,Lepidium_ruderale
11.878938,55.590745,1342637086,Lepidium_ruderale
-51.020833,-30.070556,1095347183,Lepidium_ruderale
10.55,48.91,1881805257,Lepidium_ruderale
139.328059,35.557413,388837294,Lepidium_ruderale
