taxon_name,gbif_id,decimal_latitude,decimal_longitude
Aethionema_saxatile,2244179269,38.088329,22.27861
Aethionema_saxatile,1949138295,35.17472,24.54
Aethionema_saxatile,2244181035,37.983608,22.43833
Aethionema_saxatile,2244181687,37.166389,22.61389
Aethionema_saxatile,2244180335,37.78194,22.987499
Aethionema_saxatile,2244179808,37.616669,22.60639
Aethionema_saxatile,2244180963,37.21389,22.576941
Aethionema_saxatile,2244180820,38.039169,22.396391
Aethionema_saxatile,2244180872,37.35194,22.52861
Aethionema_saxatile,2244179347,37.783329,23.037781
Aethionema_saxatile,2244180274,38.09639,22.40556
Aethionema_saxatile,2244180361,37.993061,22.592501
Aethionema_saxatile,2244179328,37.215561,22.57778
Aethionema_saxatile,2244181749,36.997501,22.38389
Aethionema_saxatile,1844876901,39.74667,21.17639
Aethionema_saxatile,1844876840,39.789169,21.227221
Aethionema_saxatile,1844877326,40.90889,24.101669
Aethionema_saxatile,1844876841,39.767502,21.168329
Aethionema_saxatile,1844876883,46.128609,21.671671
Aethionema_saxatile,1844877280,41.290279,24.023609
Aethionema_saxatile,2312939910,48.02,11.49
Aethionema_saxatile,1838968870,39.31028,20.35778
Aethionema_saxatile,1675757664,38.7145,23.425017
Aethionema_saxatile,1675757356,38.0747,24.52395
Aethionema_saxatile,1675757355,38.051433,24.442883
Aethionema_saxatile,1675757346,38.618767,23.85215
Aethionema_saxatile,1675757347,38.7695,23.58795
Aethionema_saxatile,1501782504,38.55,-0.68
Aethionema_saxatile,1838968909,39.340279,20.765829
Aethionema_saxatile,1838968888,39.754719,21.14333
Aethionema_saxatile,1837900026,47.519444,11.296945
Aethionema_saxatile,2289295951,35.26183,24.18029
Aethionema_saxatile,1838967289,40.625,23.07333
Aethionema_saxatile,1838967202,41.157219,25.575279
Aethionema_saxatile,1838967360,40.573059,23.649719
Aethionema_saxatile,1838967086,41.145828,24.719721
Aethionema_saxatile,1838967143,40.98333,25.54306
Aethionema_saxatile,1838967225,41.03833,24.62361
Aethionema_saxatile,1838967127,41.355831,24.55278
Aethionema_saxatile,1838967148,41.128891,24.753059
Aethionema_saxatile,1838967434,41.14444,24.881109
Aethionema_saxatile,1838967345,41.362782,24.02417
Aethionema_saxatile,1838967245,41.21056,24.725559
Aethionema_saxatile,1838967431,41.024719,24.63833
Aethionema_saxatile,1265270906,36.691,-5.032
Aethionema_saxatile,1838967241,41.309441,23.993059
Aethionema_saxatile,1838967341,41.114719,24.77417
Aethionema_saxatile,1838967346,41.28944,24.026939
Aethionema_saxatile,1270639918,47.374883,11.4255
Aethionema_saxatile,1851320103,42.4991,-6.8319
Aethionema_saxatile,1935645315,45.79303,13.98856
Aethionema_saxatile,1935645322,45.45803,14.01542
Aethionema_saxatile,1060399671,40.462033,20.66735
Aethionema_saxatile,1060400165,43.067967,18.862767
Aethionema_saxatile,1838953904,38.600559,21.89694
Aethionema_saxatile,1838954030,38.566669,21.61861
Aethionema_saxatile,1838953782,38.57917,21.779169
Aethionema_saxatile,1838953853,38.599171,21.97139
Aethionema_saxatile,1838953879,38.53278,21.667219
Aethionema_saxatile,1838953775,38.625,21.51944
Aethionema_saxatile,1838953861,38.496391,21.87833
Aethionema_saxatile,1838953859,38.626671,21.707781
Aethionema_saxatile,1838953738,38.720558,21.624439
Aethionema_saxatile,1838953958,38.61417,21.630831
Aethionema_saxatile,1838953805,38.713058,21.611389
Aethionema_saxatile,1838953788,38.62389,21.946671
Aethionema_saxatile,1838953798,38.597221,21.81139
Aethionema_saxatile,1838953803,39.000278,21.701389
Aethionema_saxatile,1838953849,38.34528,21.59639
Aethionema_saxatile,1838953955,38.555,21.68111
Aethionema_saxatile,1838953815,38.715,21.871111
Aethionema_saxatile,1838953985,38.574718,21.80472
Aethionema_saxatile,1838953961,38.83083,21.81111
Aethionema_saxatile,1838953910,40.180561,21.596109
Aethionema_saxatile,1838954089,40.065559,21.593611
Aethionema_saxatile,1838953831,39.868889,21.24861
Aethionema_saxatile,1838953828,40.111938,21.21944
Aethionema_saxatile,1838953795,40.130001,21.39389
Aethionema_saxatile,1838954010,40.284168,21.542219
Aethionema_saxatile,1838953874,39.941391,21.24333
Aethionema_saxatile,1838953809,40.09972,21.38722
Aethionema_saxatile,1838953917,40.29361,21.54833
Aethionema_saxatile,1838953826,39.8475,21.317221
Aethionema_saxatile,1838953867,39.70417,21.00194
Aethionema_saxatile,1838953763,39.925831,21.324169
Aethionema_saxatile,1838953862,40.07972,21.26528
Aethionema_saxatile,1838954013,40.068062,21.575001
Aethionema_saxatile,1838953827,39.899719,21.29722
Aethionema_saxatile,1838954038,39.955002,21.22917
Aethionema_saxatile,1838953790,40.061111,21.53833
