decimal_latitude,decimal_longitude,gbif_id,taxon_name
47.97806,16.03,2273126610,Cardamine_dentata
48.21861,16.23028,1944633604,Cardamine_dentata
59.2597,10.7329,1977820289,Cardamine_dentata
63.1683,10.2931,2234228269,Cardamine_dentata
59.0524,10.0954,1995318815,Cardamine_dentata
50.02972,10.243055,1837900759,Cardamine_dentata
48.57917,16.1775,1944368996,Cardamine_dentata
50.169167,8.628883,1831531797,Cardamine_dentata
51.517776,10.264167,2244175372,Cardamine_dentata
50.1792,8.666383,1831532085,Cardamine_dentata
47.05,15.37528,2270854754,Cardamine_dentata
59.2485,10.4546,1995318801,Cardamine_dentata
59.55753,5.7797,1995319801,Cardamine_dentata
60.086162,20.258355,1999625484,Cardamine_dentata
58.2921,7.7949,1587069231,Cardamine_dentata
60.3594,5.3386,1805100078,Cardamine_dentata
58.698954,25.215705,1881893254,Cardamine_dentata
63.4369,10.4797,1805284790,Cardamine_dentata
60.69447,32.93935,1978365555,Cardamine_dentata
49.577221,6.844445,2244175288,Cardamine_dentata
60.369172,21.918055,1999632399,Cardamine_dentata
60.61452,32.95681,1978366025,Cardamine_dentata
58.3087,7.8753,1655988870,Cardamine_dentata
62.4783,11.7034,2251611214,Cardamine_dentata
58.42595,26.22315,1881895378,Cardamine_dentata
54.76828,167.61029,1949918364,Cardamine_dentata
48.28364,16.39642,1830975804,Cardamine_dentata
47.54083,15.05583,1830975164,Cardamine_dentata
51.305279,11.065001,1837900624,Cardamine_dentata
59.6263,10.9352,1702170499,Cardamine_dentata
51.199444,8.501667,2244175036,Cardamine_dentata
58.48043,27.24283,1438587479,Cardamine_dentata
48.2375,14.51444,1986653228,Cardamine_dentata
47.98556,15.90361,1584379560,Cardamine_dentata
59.053,11.0776,1806511879,Cardamine_dentata
59.0644,10.9108,1702170538,Cardamine_dentata
58.1399,7.9998,1426520601,Cardamine_dentata
48.235,14.45028,1986653227,Cardamine_dentata
59.140844,24.936346,1658404752,Cardamine_dentata
58.728105,23.898006,1658404682,Cardamine_dentata
58.5256,27.07822,1438587547,Cardamine_dentata
51.292221,9.463611,1837900744,Cardamine_dentata
58.98241,23.2429,1438587524,Cardamine_dentata
58.346343,26.760655,1881895326,Cardamine_dentata
59.028,10.0157,1702027089,Cardamine_dentata
58.79024,26.87011,1438590596,Cardamine_dentata
58.80789,26.92606,1438590582,Cardamine_dentata
59.28523,24.9448,1881894666,Cardamine_dentata
58.87252,26.41758,1438590560,Cardamine_dentata
53.62611,8.842222,1837900825,Cardamine_dentata
57.85853,26.13963,1881895194,Cardamine_dentata
59.0096,9.7867,1702027097,Cardamine_dentata
58.80468,26.92687,1438590570,Cardamine_dentata
58.14254,24.96897,1438590933,Cardamine_dentata
59.7335,10.2054,1995317293,Cardamine_dentata
57.59127,26.85365,1658404702,Cardamine_dentata
58.34254,25.05883,1658405416,Cardamine_dentata
59.222,10.3731,1702027066,Cardamine_dentata
58.14085,24.01227,1881894933,Cardamine_dentata
59.3234,11.8015,1806511838,Cardamine_dentata
58.4251,25.15222,1881894707,Cardamine_dentata
58.40611,26.06776,1881894882,Cardamine_dentata
59.815,10.2748,1702249331,Cardamine_dentata
58.1583,8.0566,1324014349,Cardamine_dentata
