gbif_id,taxon_name,decimal_longitude,decimal_latitude
2236619690,Arabidopsis_thaliana,16.46944,48.21139
2294380847,Arabidopsis_thaliana,7.9211,58.0879
2251611377,Arabidopsis_thaliana,7.9346,58.1093
2251611481,Arabidopsis_thaliana,6.9865,58.0003
2237797707,Arabidopsis_thaliana,16.33028,48.32583
2265627641,Arabidopsis_thaliana,16.22333,48.5975
2269055473,Arabidopsis_thaliana,11.482252,43.824284
2294380853,Arabidopsis_thaliana,7.929,58.105
2251611466,Arabidopsis_thaliana,7.8008,58.2951
2350113013,Arabidopsis_thaliana,7.8538,58.4338
2251611376,Arabidopsis_thaliana,7.6914,58.0485
2294380859,Arabidopsis_thaliana,7.7656,58.2424
1890537999,Arabidopsis_thaliana,-80.183536,34.549666
1880442289,Arabidopsis_thaliana,-81.020119,33.337051
1931406545,Arabidopsis_thaliana,16.38583,48.25639
2234228342,Arabidopsis_thaliana,10.3708,63.3887
1981552987,Arabidopsis_thaliana,9.4637,58.8365
2234228274,Arabidopsis_thaliana,10.899,63.4461
2242149590,Arabidopsis_thaliana,21.870197,60.407803
2244180089,Arabidopsis_thaliana,22.53083,37.32806
1946527919,Arabidopsis_thaliana,-117.27236,45.03512
2244181545,Arabidopsis_thaliana,22.56222,37.320831
2234228247,Arabidopsis_thaliana,10.2803,63.233
2234228362,Arabidopsis_thaliana,10.2794,63.2336
2234228344,Arabidopsis_thaliana,10.2308,63.0986
2234228324,Arabidopsis_thaliana,10.2732,63.2891
2234228346,Arabidopsis_thaliana,10.2981,63.1973
2268888432,Arabidopsis_thaliana,-90.60629,36.50549
1990838726,Arabidopsis_thaliana,5.6938,58.7806
1978367526,Arabidopsis_thaliana,43.54136,45.99433
1944368982,Arabidopsis_thaliana,16.47028,48.40667
2268865217,Arabidopsis_thaliana,-90.073889,36.346389
1990838740,Arabidopsis_thaliana,5.635,58.7802
1978366024,Arabidopsis_thaliana,37.524389,55.7055
1995319816,Arabidopsis_thaliana,5.7797,59.55753
1999641599,Arabidopsis_thaliana,20.266314,60.13971
1701072416,Arabidopsis_thaliana,10.33,43.99735
1990838466,Arabidopsis_thaliana,6.6259,60.3485
1805284871,Arabidopsis_thaliana,10.4876,63.441
2284386706,Arabidopsis_thaliana,-156.253,20.71
1990838699,Arabidopsis_thaliana,6.6243,60.4222
1999641613,Arabidopsis_thaliana,20.31506,60.157502
1587069217,Arabidopsis_thaliana,7.9378,58.0184
1837799886,Arabidopsis_thaliana,8.0057,58.1489
1999617073,Arabidopsis_thaliana,20.30001,60.116208
1587069088,Arabidopsis_thaliana,7.6035,58.2798
1809435918,Arabidopsis_thaliana,8.3306,62.9566
1990838598,Arabidopsis_thaliana,6.6232,60.3363
1999617009,Arabidopsis_thaliana,19.519669,60.173347
1699916661,Arabidopsis_thaliana,7.531,58.1278
1977820037,Arabidopsis_thaliana,6.9628,58.3126
1805284822,Arabidopsis_thaliana,10.3261,63.1934
1837799884,Arabidopsis_thaliana,7.9869,58.1639
1999617036,Arabidopsis_thaliana,19.827138,60.313887
1999617056,Arabidopsis_thaliana,20.512062,60.111507
1805284820,Arabidopsis_thaliana,10.4811,63.4367
1805284819,Arabidopsis_thaliana,10.5714,63.4357
1990838678,Arabidopsis_thaliana,8.7162,59.6048
1990838499,Arabidopsis_thaliana,5.5942,58.705
1806488082,Arabidopsis_thaliana,10.7971,63.413
1587222925,Arabidopsis_thaliana,7.9373,58.2419
1835228763,Arabidopsis_thaliana,151.588056,-28.908056
1265761961,Arabidopsis_thaliana,-93.700167,37.545139
1831515804,Arabidopsis_thaliana,-4.39083,40.32111
1849093659,Arabidopsis_thaliana,-82.099389,34.386611
1837900008,Arabidopsis_thaliana,9.973888,51.715279
2244510559,Arabidopsis_thaliana,135.197833,34.884861
