taxon_name,gbif_id,decimal_longitude,decimal_latitude
Hormathophylla_spinosa,1851017644,-1.75833,41.68389
Hormathophylla_spinosa,1701527237,-3.38667,37.09556
Hormathophylla_spinosa,1842841659,-2.848,37.375
Hormathophylla_spinosa,1265271159,-4.309,36.99
Hormathophylla_spinosa,1702510104,-2.85,37.37
Hormathophylla_spinosa,1844869704,-2.84,37.37
Hormathophylla_spinosa,1501642497,-0.22,38.75
Hormathophylla_spinosa,1099345669,-5.176261,36.666126
Hormathophylla_spinosa,1099343707,-4.953,36.692
Hormathophylla_spinosa,1230852509,-1.61083,41.41167
Hormathophylla_spinosa,1230852506,-1.715,41.6575
Hormathophylla_spinosa,895217977,-1.933,40.434
Hormathophylla_spinosa,1851579156,-1.93,40.43
Hormathophylla_spinosa,415619911,-5.00371,36.69599
Hormathophylla_spinosa,415619903,-4.899,36.774
Hormathophylla_spinosa,1702506986,-1.94,40.42
Hormathophylla_spinosa,415619907,-4.89012,36.76968
Hormathophylla_spinosa,415619910,-4.9944,36.69083
Hormathophylla_spinosa,1265474272,-2.0709,40.1605
Hormathophylla_spinosa,1936246860,-3.3827,37.0925
Hormathophylla_spinosa,1936195204,-1.5761,37.8633
Hormathophylla_spinosa,1936210048,-7.7069,30.7437
Hormathophylla_spinosa,1702507034,-5.77,42.83
Hormathophylla_spinosa,1851361801,-5.771,42.838
Hormathophylla_spinosa,2289066063,3.730833,43.819667
Hormathophylla_spinosa,1936699363,-5.137111,35.136583
Hormathophylla_spinosa,895219442,-0.116,40.466
Hormathophylla_spinosa,415622552,-5.564,36.897
Hormathophylla_spinosa,1265474269,-8.59,41.13
Hormathophylla_spinosa,1842908290,0.91,41.31
Hormathophylla_spinosa,1050643457,-1.79,41.69
Hormathophylla_spinosa,199483590,-5.02,36.691
Hormathophylla_spinosa,415619873,-5.455196,32.203329
Hormathophylla_spinosa,895198167,-1.568,40.43
Hormathophylla_spinosa,199483563,-4.23,36.972
Hormathophylla_spinosa,204403021,-3.48,37.329
Hormathophylla_spinosa,1936664549,-7.8608,31.1836
Hormathophylla_spinosa,199483562,-4.208,36.991
Hormathophylla_spinosa,860312782,0.0588,41.5022
Hormathophylla_spinosa,2288736363,-0.241667,38.657833
Hormathophylla_spinosa,895233281,-0.899,39.934
Hormathophylla_spinosa,1936209457,-0.2333,38.65
Hormathophylla_spinosa,1936647849,-5.0208,36.6903
Hormathophylla_spinosa,199483459,-4.038,36.902
Hormathophylla_spinosa,111307901,2.33,42.77
Hormathophylla_spinosa,143007092,-0.338,40.229
Hormathophylla_spinosa,199483377,-3.329472,37.057691
Hormathophylla_spinosa,211647022,-2.083,38.021
Hormathophylla_spinosa,1936628522,-1.799,41.7237
Hormathophylla_spinosa,1135446615,-3.03333,37.1
Hormathophylla_spinosa,1851371979,-5.5388,42.9066
Hormathophylla_spinosa,1501119995,-0.06,40.09
Hormathophylla_spinosa,29677916,-0.061,40.096
Hormathophylla_spinosa,1050648611,-0.23,38.66
Hormathophylla_spinosa,1501071074,-0.28,38.71
Hormathophylla_spinosa,1050627303,-1.73,41.72
Hormathophylla_spinosa,1050622445,-1.75,41.68
Hormathophylla_spinosa,1050623016,-1.72,41.69
Hormathophylla_spinosa,29677248,-1.118,40.055
Hormathophylla_spinosa,1501110612,-1.11,40.05
Hormathophylla_spinosa,1936666642,-3.5091,42.0891
Hormathophylla_spinosa,1050623539,-1.71,41.72
Hormathophylla_spinosa,30935978,-5.78,42.830002
Hormathophylla_spinosa,111307730,0.33,40.849998
Hormathophylla_spinosa,1936666639,-3.5213,42.098
Hormathophylla_spinosa,30870722,-3.34,37.049999
Hormathophylla_spinosa,143007091,3.139,42.061
Hormathophylla_spinosa,30965300,-1.59,41.39
Hormathophylla_spinosa,1936565749,-5.7786,42.831
Hormathophylla_spinosa,30870616,-4.35,37.310001
Hormathophylla_spinosa,1851413249,-5.1,42.879
Hormathophylla_spinosa,1501072969,-0.95,38.36
Hormathophylla_spinosa,860316369,-2.61,37.27
Hormathophylla_spinosa,1851398030,-5.099,42.861
Hormathophylla_spinosa,1851374758,-2.961,37.096
Hormathophylla_spinosa,30965214,-2.96,37.09
Hormathophylla_spinosa,60003068,-2.960616,37.09519
Hormathophylla_spinosa,199483197,-4.998,36.701
Hormathophylla_spinosa,30935746,-2.97,37.09
Hormathophylla_spinosa,1936519704,-2.9675,37.0895
Hormathophylla_spinosa,111307720,-2.961,37.096001
Hormathophylla_spinosa,1936540518,-5.6667,32.2
Hormathophylla_spinosa,1501071870,-0.02,38.65
Hormathophylla_spinosa,1502030968,-0.11,40.39
Hormathophylla_spinosa,60023225,-3.477998,37.058177
Hormathophylla_spinosa,1842877575,-5.13,35.12
Hormathophylla_spinosa,30668047,-2.792,36.888
Hormathophylla_spinosa,199483124,-4.32,36.98
Hormathophylla_spinosa,1050599489,-3.5,41.95
Hormathophylla_spinosa,1501068026,-1.07,39.95
Hormathophylla_spinosa,2288424763,-3.366667,37.116667
Hormathophylla_spinosa,30964288,-3.3,37.05
Hormathophylla_spinosa,895287652,-0.18,38.68
Hormathophylla_spinosa,1050656225,-1.99,42.13
Hormathophylla_spinosa,30870410,-4.35,36.950001
Hormathophylla_spinosa,30668050,-2.815,36.861
Hormathophylla_spinosa,30963917,-3.34,36.96
Hormathophylla_spinosa,2242417891,-104.9619,39.73193
Hormathophylla_spinosa,199483087,-2.562,37.942
Hormathophylla_spinosa,1842858201,-5.153,35.1365
Hormathophylla_spinosa,1842872486,-5.15,35.13
Hormathophylla_spinosa,1851409471,-5.075,42.879
Hormathophylla_spinosa,30870419,-2.21,37.669998
Hormathophylla_spinosa,1050580975,-0.12,40.3
Hormathophylla_spinosa,30870421,-2.55,37.41
Hormathophylla_spinosa,2291992644,2.5,42.583333
Hormathophylla_spinosa,30870420,-2.66,37.23
Hormathophylla_spinosa,895283038,-0.23,40.48
Hormathophylla_spinosa,1936420154,-5.027,36.6846
