gbif_id,taxon_name,decimal_longitude,decimal_latitude
1882642615,Farsetia_stylosa,50.781389,25.511111
2289867408,Farsetia_stylosa,42.099,6.468333
1831521455,Farsetia_stylosa,6.355,23.98889
1831521494,Farsetia_stylosa,8.10056,25.65889
1701521265,Farsetia_stylosa,44.83333,14.41667
144861257,Farsetia_stylosa,44.833332,14.416667
911788801,Farsetia_stylosa,44.833332,14.4
1701521190,Farsetia_stylosa,-5.57444,31.57194
575261396,Farsetia_stylosa,53.633333,18.083333
1019296281,Farsetia_stylosa,-16.040556,18.119444
1842909831,Farsetia_stylosa,-7.17,31.04
575046160,Farsetia_stylosa,45.1,19.166667
574737042,Farsetia_stylosa,55,24.333333
575027305,Farsetia_stylosa,55.7,24.2
574699178,Farsetia_stylosa,57.116667,19.95
1842853641,Farsetia_stylosa,-6.85,30.94
1890158354,Farsetia_stylosa,64.674862,29.362039
1890158410,Farsetia_stylosa,70.893968,32.60312
1913880789,Farsetia_stylosa,63.037643,26.007607
1890158447,Farsetia_stylosa,67.329785,29.86371
1890158443,Farsetia_stylosa,71.317701,32.454205
1890158415,Farsetia_stylosa,71.43428,31.646991
1890158442,Farsetia_stylosa,71.526386,32.574095
1890158395,Farsetia_stylosa,71.412786,32.589235
1890158389,Farsetia_stylosa,71.530842,32.562318
1890158476,Farsetia_stylosa,71.371667,32.409722
1890158384,Farsetia_stylosa,71.06574,31.625247
1890158438,Farsetia_stylosa,67.143776,30.276593
2290552733,Farsetia_stylosa,41.233333,3.883333
1890158528,Farsetia_stylosa,71.63357,29.540507
1890158453,Farsetia_stylosa,70.390113,32.21597
1890158441,Farsetia_stylosa,72.87677,29.800083
1890158428,Farsetia_stylosa,70.302002,28.504749
1913880822,Farsetia_stylosa,62.272369,25.254959
1890158422,Farsetia_stylosa,70.882714,32.242058
1913880769,Farsetia_stylosa,67.854764,26.419334
1913880790,Farsetia_stylosa,62.285759,25.241468
1913880801,Farsetia_stylosa,67.863004,26.427943
1890158401,Farsetia_stylosa,70.650507,30.704835
1890158458,Farsetia_stylosa,70.609898,32.910599
1890158404,Farsetia_stylosa,70.750119,32.407528
1890158379,Farsetia_stylosa,72.978889,31.72
1890158373,Farsetia_stylosa,71.278965,32.674889
1890158424,Farsetia_stylosa,70.9011,31.86578
1890158369,Farsetia_stylosa,70.245278,32.252222
1913880821,Farsetia_stylosa,70.532996,32.955939
1890158400,Farsetia_stylosa,66.965597,30.192828
1890158466,Farsetia_stylosa,66.996769,30.211522
2291951983,Farsetia_stylosa,41.916667,9.483333
2288295859,Farsetia_stylosa,41.333333,9.516667
2288624796,Farsetia_stylosa,39.45,15.6
2288379677,Farsetia_stylosa,15.233333,15.633333
2291951605,Farsetia_stylosa,-15.975,18.083333
