decimal_latitude,decimal_longitude,gbif_id,taxon_name
41.916,1.511,1842897101,Moricandia_arvensis
41.49654,1.93012,1842893759,Moricandia_arvensis
37.515,-4.20028,1831525144,Moricandia_arvensis
42.17,-1.61,1702508572,Moricandia_arvensis
42.724,0.795,1842897107,Moricandia_arvensis
42.323,-1.635,1851327674,Moricandia_arvensis
41.102779,25.353331,1839045267,Moricandia_arvensis
36.72639,10.32889,1831525002,Moricandia_arvensis
36.71883,-4.62128,1099343434,Moricandia_arvensis
48.17,11.36,2313308473,Moricandia_arvensis
38.55,-0.81,1501491264,Moricandia_arvensis
36.966,-4.736,910450009,Moricandia_arvensis
37.023,-2.432,910450011,Moricandia_arvensis
37.599,-2.281,1842845753,Moricandia_arvensis
37.59,-2.28,1229657037,Moricandia_arvensis
4.799542,-73.9176,1702526529,Moricandia_arvensis
37.38603,-1.93511,781076942,Moricandia_arvensis
36.72216,-4.15128,781076943,Moricandia_arvensis
41.394,-1.547,895235300,Moricandia_arvensis
38.4015,-0.7338,1936254205,Moricandia_arvensis
38.1624,20.40642,1142098340,Moricandia_arvensis
42.58,-2.82,1050649895,Moricandia_arvensis
42.519,-2.617,1851330017,Moricandia_arvensis
42.51,-2.61,1050649903,Moricandia_arvensis
41.7921,-4.5057,1936237546,Moricandia_arvensis
42.81,-1.62,1053987086,Moricandia_arvensis
38.571836,-1.522839,1265474433,Moricandia_arvensis
39.596,-0.677,895228210,Moricandia_arvensis
37.955,-1.833,232590435,Moricandia_arvensis
39.33,-0.61,1501114374,Moricandia_arvensis
39.3377,-0.6115,895216276,Moricandia_arvensis
37.612,-1.08,232590492,Moricandia_arvensis
41.5198,-5.6259,1936256926,Moricandia_arvensis
40.9945,-4.1545,1936256759,Moricandia_arvensis
37.791,-1.631,211648457,Moricandia_arvensis
40.4586,-3.5202,1936236660,Moricandia_arvensis
42.55,-2.58,1050646228,Moricandia_arvensis
42.555,-2.58,328379878,Moricandia_arvensis
38.112,-1.386,211648324,Moricandia_arvensis
38.069,-1.489,211648307,Moricandia_arvensis
38.1872,-1.9217,1936697527,Moricandia_arvensis
43.789667,7.607,2291874244,Moricandia_arvensis
41.358,-1.535,1851338571,Moricandia_arvensis
37.084,-2.094,211648297,Moricandia_arvensis
37.306,-1.798,211648306,Moricandia_arvensis
38.0247,-0.1842,1936695307,Moricandia_arvensis
41.5193,-5.6498,1936682736,Moricandia_arvensis
39.17,-0.25,1501114038,Moricandia_arvensis
39.172,-0.251,895198527,Moricandia_arvensis
38.38,-0.52,1851579415,Moricandia_arvensis
38.709,-0.476,895204521,Moricandia_arvensis
39.651,-0.733,895232254,Moricandia_arvensis
37.028,-1.938,204418951,Moricandia_arvensis
37.306,-1.742,204418972,Moricandia_arvensis
40.967,-5.68,895295068,Moricandia_arvensis
39.756,-1.01,895232010,Moricandia_arvensis
37.369999,-1.77,30880847,Moricandia_arvensis
37.063,-1.858,1851329098,Moricandia_arvensis
