decimal_longitude,decimal_latitude,gbif_id,taxon_name
22.819719,37.701111,2244180115,Aurinia_saxatilis
22.547501,37.24556,2244180362,Aurinia_saxatilis
22.6675,37.639721,2244181057,Aurinia_saxatilis
23.002501,37.742222,2244179554,Aurinia_saxatilis
22.985279,37.808331,2244179762,Aurinia_saxatilis
23.124439,37.725559,2244178974,Aurinia_saxatilis
22.504999,37.29694,2244181214,Aurinia_saxatilis
23.101669,37.733891,2244181106,Aurinia_saxatilis
22.588329,37.17889,2244180822,Aurinia_saxatilis
22.580561,37.299999,2244179188,Aurinia_saxatilis
22.99,37.790001,2244180681,Aurinia_saxatilis
22.662781,37.27417,2244177696,Aurinia_saxatilis
22.310829,37.082779,2244179933,Aurinia_saxatilis
22.385281,37.005562,2244179244,Aurinia_saxatilis
11.33,49.770554,1837899728,Aurinia_saxatilis
20.726669,39.186668,1838968347,Aurinia_saxatilis
20.67333,39.130829,1838968310,Aurinia_saxatilis
20.48028,39.2775,1838968288,Aurinia_saxatilis
20.647779,39.202221,1838968265,Aurinia_saxatilis
20.699169,39.26778,1838968339,Aurinia_saxatilis
20.78417,39.180561,1838968335,Aurinia_saxatilis
20.440281,39.285278,1838968283,Aurinia_saxatilis
23.6076,38.763617,1675757656,Aurinia_saxatilis
20.594721,38.71056,1838968367,Aurinia_saxatilis
21.60417,39.381672,1838968306,Aurinia_saxatilis
21.251671,39.35083,1838968342,Aurinia_saxatilis
20.60667,38.708061,1838968302,Aurinia_saxatilis
21.52972,39.74472,1838968343,Aurinia_saxatilis
20.715281,38.71806,1838968289,Aurinia_saxatilis
20.626671,38.769169,1838968314,Aurinia_saxatilis
20.61833,38.753891,1838968315,Aurinia_saxatilis
20.597219,38.735828,1838968272,Aurinia_saxatilis
20.665001,38.725559,1838968350,Aurinia_saxatilis
21.63306,39.460831,1838968349,Aurinia_saxatilis
21.664169,39.41222,1838968328,Aurinia_saxatilis
21.297779,39.34972,1838968284,Aurinia_saxatilis
21.618059,39.389172,1838968341,Aurinia_saxatilis
20.653891,38.779442,1838968322,Aurinia_saxatilis
10.1657,59.7532,1702249482,Aurinia_saxatilis
24.76944,41.09222,1838967403,Aurinia_saxatilis
15.51583,48.40472,1848350074,Aurinia_saxatilis
16.07944,41.09194,1838168434,Aurinia_saxatilis
16.51614,38.94519,1935655025,Aurinia_saxatilis
5.6377,58.7216,1144054816,Aurinia_saxatilis
10.7905,59.8936,1702028916,Aurinia_saxatilis
15.51594,48.40525,1848350252,Aurinia_saxatilis
10.72237,59.97258,1095000539,Aurinia_saxatilis
20.647233,41.069017,1052814389,Aurinia_saxatilis
20.432133,40.244633,1052814390,Aurinia_saxatilis
15.51553,48.40569,1848350253,Aurinia_saxatilis
15.40006,48.44736,1848350175,Aurinia_saxatilis
22.133329,40.568062,1838966139,Aurinia_saxatilis
21.77944,40.806938,1838966079,Aurinia_saxatilis
21.25667,40.54472,1838966128,Aurinia_saxatilis
15.39594,48.44778,1848350250,Aurinia_saxatilis
15.43649,47.07398,1935655034,Aurinia_saxatilis
21.61611,39.111938,1838964080,Aurinia_saxatilis
21.647221,38.754169,1838963982,Aurinia_saxatilis
21.701389,39.000278,1838964040,Aurinia_saxatilis
21.753611,38.576111,1838963957,Aurinia_saxatilis
21.60083,39.029999,1838963972,Aurinia_saxatilis
21.622499,38.67083,1838964031,Aurinia_saxatilis
21.662781,38.358059,1838963960,Aurinia_saxatilis
21.594999,39.080002,1838964090,Aurinia_saxatilis
16.31472,39.82833,1144575840,Aurinia_saxatilis
21.558889,38.99472,1838963956,Aurinia_saxatilis
21.861389,38.686111,1838964016,Aurinia_saxatilis
20.77012,38.14966,1931406549,Aurinia_saxatilis
20.71488,38.34074,1931406621,Aurinia_saxatilis
21.65889,40.290279,1838963955,Aurinia_saxatilis
21.604441,40.24778,1838964033,Aurinia_saxatilis
21.541109,40.271389,1838964062,Aurinia_saxatilis
21.64806,40.275002,1838964003,Aurinia_saxatilis
21.708059,40.319172,1838964089,Aurinia_saxatilis
21.59194,40.23222,1838964006,Aurinia_saxatilis
21.50194,40.291939,1838964767,Aurinia_saxatilis
21.56139,40.24361,1838964043,Aurinia_saxatilis
21.54833,40.29361,1838964036,Aurinia_saxatilis
21.489719,39.669441,1838964894,Aurinia_saxatilis
21.74139,40.72028,1838964554,Aurinia_saxatilis
21.75806,40.743889,1838963985,Aurinia_saxatilis
21.763611,40.658611,1838963963,Aurinia_saxatilis
21.555559,39.817219,1838964012,Aurinia_saxatilis
21.46611,39.6675,1838963961,Aurinia_saxatilis
21.774719,40.49889,1838964018,Aurinia_saxatilis
21.551941,40.662781,1838964047,Aurinia_saxatilis
21.253611,40.265831,1838963997,Aurinia_saxatilis
21.499439,40.34333,1838963953,Aurinia_saxatilis
23.367781,38.23111,1838964049,Aurinia_saxatilis
22.475281,38.406391,1838964060,Aurinia_saxatilis
22.889441,38.506111,1838964055,Aurinia_saxatilis
23.205561,38.360828,1838963995,Aurinia_saxatilis
22.818331,38.513329,1838964117,Aurinia_saxatilis
23.21056,38.44944,1838964157,Aurinia_saxatilis
22.91806,38.466942,1838964011,Aurinia_saxatilis
23.06389,38.504169,1838964084,Aurinia_saxatilis
