decimal_latitude,decimal_longitude,taxon_name,gbif_id
-26.2961,132.5962,Arabidella_trisecta,1451031310
-30.476614,137.281842,Arabidella_trisecta,1936913143
-32.6542,139.2331,Arabidella_trisecta,1211624559
-26.083611,128.976389,Arabidella_trisecta,1132257054
-37.1175,140.9844,Arabidella_trisecta,995454301
-30.53321,121.83782,Arabidella_trisecta,1805866660
-24.795135,140.573365,Arabidella_trisecta,1652392340
-27.593056,140.87,Arabidella_trisecta,992082420
-25.9825,133.021111,Arabidella_trisecta,1257381342
-33.104168,141.1525,Arabidella_trisecta,1655955743
-33.201111,141.144722,Arabidella_trisecta,992075421
-30.283056,139.547778,Arabidella_trisecta,995456390
-30.682222,139.228611,Arabidella_trisecta,992075808
-32.669722,137.738611,Arabidella_trisecta,992076068
-26.0844,128.9989,Arabidella_trisecta,993645319
-26.084444,128.998889,Arabidella_trisecta,1061550063
-30.30113,135.58357,Arabidella_trisecta,1454382072
-30.061389,137.988333,Arabidella_trisecta,992078161
-30.301111,135.583611,Arabidella_trisecta,992077178
-30.06147,137.98831,Arabidella_trisecta,1454382410
-26.20519,131.73515,Arabidella_trisecta,1257377246
-26.204,131.736,Arabidella_trisecta,992075941
-33.614565,136.950267,Arabidella_trisecta,992070740
-30.778611,138.645556,Arabidella_trisecta,2303144004
-26.583611,140.694444,Arabidella_trisecta,992066084
-27.629167,140.830833,Arabidella_trisecta,992064573
-30.078972,140.027703,Arabidella_trisecta,992065359
-31.955278,140.666667,Arabidella_trisecta,992067427
-34.8267,142.96,Arabidella_trisecta,995411841
-31.428611,140.445833,Arabidella_trisecta,992060617
-30.632222,138.402778,Arabidella_trisecta,992060622
-27.630833,140.831667,Arabidella_trisecta,992061701
-23.667,132.675,Arabidella_trisecta,1257372727
-30.958889,131.920278,Arabidella_trisecta,992056602
-33.215,141.1664,Arabidella_trisecta,993666714
-33.215,141.16638,Arabidella_trisecta,1655955320
-33.3761,142.2372,Arabidella_trisecta,1937296896
-33.452047,139.167744,Arabidella_trisecta,992041476
-34.412884,139.425529,Arabidella_trisecta,992051048
-30.187778,139.591111,Arabidella_trisecta,992054064
-23.797791,133.402805,Arabidella_trisecta,1257371818
-28.837613,134.673017,Arabidella_trisecta,992033684
-28.838889,134.671944,Arabidella_trisecta,995455951
-23.8167,133.4667,Arabidella_trisecta,1257369505
-23.8167,133.4167,Arabidella_trisecta,1257363384
-28.483333,135.916667,Arabidella_trisecta,2303143803
-28.482048,135.917727,Arabidella_trisecta,992014632
-30.530371,138.77383,Arabidella_trisecta,992005999
-24.5447,132.9108,Arabidella_trisecta,1257368253
-31.528711,127.008038,Arabidella_trisecta,996714399
-31.428107,125.558376,Arabidella_trisecta,996723385
-24.2019,131.4381,Arabidella_trisecta,993522010
-24.202,131.438,Arabidella_trisecta,1257361484
-29.783889,136.372222,Arabidella_trisecta,992004251
-32.213333,142.216667,Arabidella_trisecta,1936890642
-32.211821,142.217943,Arabidella_trisecta,1451584972
-32.226389,142.028611,Arabidella_trisecta,995871395
-32.311,142.605,Arabidella_trisecta,1499286449
-32.224878,142.02989,Arabidella_trisecta,1451584904
-27.723591,143.125926,Arabidella_trisecta,1652107178
-25.9667,132.9333,Arabidella_trisecta,1257360459
-27.753439,135.08995,Arabidella_trisecta,991992316
-26.945556,133.534722,Arabidella_trisecta,991997204
-26.94409,133.53598,Arabidella_trisecta,1085305449
-29.97106,139.54285,Arabidella_trisecta,1085325425
-30.62196,138.83126,Arabidella_trisecta,1085324150
-30.62,138.83,Arabidella_trisecta,992013420
-30.35416,138.77947,Arabidella_trisecta,1085326372
-30.28718,138.80312,Arabidella_trisecta,1085324976
-30.288611,138.801944,Arabidella_trisecta,992009169
-30.355556,138.778056,Arabidella_trisecta,992009146
-30.168889,139.258611,Arabidella_trisecta,992010208
-29.9725,139.5417,Arabidella_trisecta,992009219
-32.28,140.32,Arabidella_trisecta,992625318
-29.703889,135.978056,Arabidella_trisecta,992625278
-29.70389,135.97793,Arabidella_trisecta,1084218473
-26.0725,129.8264,Arabidella_trisecta,992627262
-26.07102,129.82777,Arabidella_trisecta,1084283235
-26.87,140.75,Arabidella_trisecta,992627065
-32.45,136.07,Arabidella_trisecta,992622676
-32.5142,138.79631,Arabidella_trisecta,1085276244
-32.05384,138.44115,Arabidella_trisecta,1085279963
-32.516,138.795,Arabidella_trisecta,992616611
-32.058333,138.036111,Arabidella_trisecta,992614842
-32.055278,138.439722,Arabidella_trisecta,992614995
-32.05696,138.03736,Arabidella_trisecta,1085271730
-32.06602,138.60431,Arabidella_trisecta,1085279109
-32.0675,138.6031,Arabidella_trisecta,992615876
-30.676389,135.44,Arabidella_trisecta,992589698
-31.166667,135.333333,Arabidella_trisecta,992589792
-31.35,142.05,Arabidella_trisecta,994005003
-26.7422,142.8569,Arabidella_trisecta,995121012
-33.141111,139.110556,Arabidella_trisecta,992600564
-26.11023,132.13464,Arabidella_trisecta,1085222676
-26.111667,132.133333,Arabidella_trisecta,992586227
-33.13952,139.11188,Arabidella_trisecta,1085180798
-26.25065,140.91222,Arabidella_trisecta,1085186225
-26.58482,140.69444,Arabidella_trisecta,1085186764
-26.584722,140.694444,Arabidella_trisecta,992587696
-26.250556,140.912222,Arabidella_trisecta,992587774
-30.55,139.266667,Arabidella_trisecta,992563681
-31.55,135.8,Arabidella_trisecta,992558211
-30.616667,139.283333,Arabidella_trisecta,992560803
-30.566667,139.333333,Arabidella_trisecta,992564747
-34.00821,139.21842,Arabidella_trisecta,1085282665
-30.733889,134.435,Arabidella_trisecta,992544400
-34.009722,139.216944,Arabidella_trisecta,992560806
-31,122,Arabidella_trisecta,996543979
-31.55,137.633333,Arabidella_trisecta,992556055
-33.928056,139.976389,Arabidella_trisecta,992565993
-32.89601,139.8733,Arabidella_trisecta,1085555129
-33.45415,139.37122,Arabidella_trisecta,1085560581
-32.8975,139.8719,Arabidella_trisecta,992565660
-33.16941,139.13255,Arabidella_trisecta,1085555631
-33.92646,139.97783,Arabidella_trisecta,1085559415
-33.46,139.37,Arabidella_trisecta,992565733
-33.170833,139.131111,Arabidella_trisecta,992565681
-33.07589,139.56034,Arabidella_trisecta,1085557165
-33.077222,139.558889,Arabidella_trisecta,992565693
-32.63934,140.80459,Arabidella_trisecta,1085566015
-32.66762,140.56937,Arabidella_trisecta,1085567960
-32.627778,140.407222,Arabidella_trisecta,992565707
-33.59293,140.98946,Arabidella_trisecta,1085561480
-33.15668,140.09409,Arabidella_trisecta,1085565044
-32.51764,140.8746,Arabidella_trisecta,1085566953
-33.158056,140.092778,Arabidella_trisecta,992565829
-32.519167,140.873333,Arabidella_trisecta,992565783
-32.669167,140.568056,Arabidella_trisecta,992565758
-32.640833,140.803333,Arabidella_trisecta,992565810
-33.594444,140.988056,Arabidella_trisecta,992565860
-32.62637,140.4086,Arabidella_trisecta,1085564790
-32.55,137.133333,Arabidella_trisecta,992543078
-32.220111,137.196639,Arabidella_trisecta,992527613
-32.45,142.266667,Arabidella_trisecta,1937036375
-31.216667,142.416667,Arabidella_trisecta,995499545
-31.22,142.42,Arabidella_trisecta,996067174
-31.215149,142.417927,Arabidella_trisecta,1451672442
-31.4,138.8,Arabidella_trisecta,992509101
-30.7,136.9,Arabidella_trisecta,992517556
-34.2,140.6,Arabidella_trisecta,992511662
-30.45,136.83,Arabidella_trisecta,992515869
-29.93203,139.467707,Arabidella_trisecta,992514630
-31.6,138.5,Arabidella_trisecta,992514601
-30.4,136.9,Arabidella_trisecta,992517465
-30.7,137.5,Arabidella_trisecta,992513057
-29.915365,139.267709,Arabidella_trisecta,992514683
-27.332058,133.634402,Arabidella_trisecta,992513776
-29.653434,137.044393,Arabidella_trisecta,992518426
-29.6333,137.0333,Arabidella_trisecta,993461173
-29.8,137.4,Arabidella_trisecta,992516038
-29.08,141.87,Arabidella_trisecta,995635272
-26.205386,133.949947,Arabidella_trisecta,992530741
-33.170935,139.102742,Arabidella_trisecta,992631062
-33.172222,139.101667,Arabidella_trisecta,2303143028
-26.03,133.79,Arabidella_trisecta,992530277
-26.21,134.45,Arabidella_trisecta,992530939
-26.178163,133.890225,Arabidella_trisecta,992543013
-29.081827,141.867912,Arabidella_trisecta,1451491238
-29.732047,136.784396,Arabidella_trisecta,992517177
-26.207603,134.704941,Arabidella_trisecta,992527541
-31.58,145.88,Arabidella_trisecta,996066678
-31.583333,145.883333,Arabidella_trisecta,2288235899
-31.5833,145.8833,Arabidella_trisecta,1937034460
-31.581787,145.884548,Arabidella_trisecta,1451671974
-27.540349,140.867674,Arabidella_trisecta,992501745
-28.394259,137.695488,Arabidella_trisecta,992504544
-31.4,139.4,Arabidella_trisecta,992502280
-34.132037,140.867734,Arabidella_trisecta,992508977
-30.032031,139.334375,Arabidella_trisecta,992486236
-30.95,135.73,Arabidella_trisecta,992488341
-23.565233,134.517927,Arabidella_trisecta,994271198
-23.5667,134.5167,Arabidella_trisecta,995050083
-30.05,139.78,Arabidella_trisecta,992490289
-31.081823,141.701267,Arabidella_trisecta,1451481096
-30.124,139.534,Arabidella_trisecta,992028803
-31.08,141.7,Arabidella_trisecta,995630081
-29.957863,139.626317,Arabidella_trisecta,992491194
-30.284256,139.272989,Arabidella_trisecta,992490461
-30.157029,139.742706,Arabidella_trisecta,992490211
-32.865099,139.278848,Arabidella_trisecta,992501824
-27.6833,140.8,Arabidella_trisecta,993894697
-32.6,139.1,Arabidella_trisecta,992534786
-34.5553,141.9508,Arabidella_trisecta,995062070
-30.899722,124.866389,Arabidella_trisecta,996462503
-31.271389,128.891667,Arabidella_trisecta,996462492
-33.9922,140.9653,Arabidella_trisecta,994904447
-32.3583,139.7917,Arabidella_trisecta,993926227
-32.55,138.5,Arabidella_trisecta,993350685
-32.557045,138.859404,Arabidella_trisecta,992461837
-31.9833,141.3833,Arabidella_trisecta,1937081356
-32.5583,138.8583,Arabidella_trisecta,995064756
-32.357037,139.792727,Arabidella_trisecta,992461943
-32.439565,136.066929,Arabidella_trisecta,992466780
-32.125677,135.736373,Arabidella_trisecta,992466795
-32.069546,138.424403,Arabidella_trisecta,992421345
-29.583333,139.2,Arabidella_trisecta,992601960
-31.8667,141.2167,Arabidella_trisecta,994889598
-30.616667,129.416667,Arabidella_trisecta,996740417
-31.206667,126.083333,Arabidella_trisecta,996462482
-32.07,124.05,Arabidella_trisecta,996462467
-31.332041,138.584394,Arabidella_trisecta,992456752
-32.17,135.25,Arabidella_trisecta,992403077
-33.684565,136.925823,Arabidella_trisecta,992402754
-32.6626,139.061348,Arabidella_trisecta,992477076
-30.47176,139.14948,Arabidella_trisecta,1142235843
-32.717331,137.885804,Arabidella_trisecta,992395810
-31.9,141.45,Arabidella_trisecta,994836316
-31.898494,141.451283,Arabidella_trisecta,1451672460
-34.265362,142.184387,Arabidella_trisecta,992392846
-34.2667,142.1833,Arabidella_trisecta,994839631
-31.081795,144.567899,Arabidella_trisecta,1451542929
-33.815383,139.067749,Arabidella_trisecta,992390817
-31.08,144.57,Arabidella_trisecta,995784213
-31.081809,144.567886,Arabidella_trisecta,1257354741
-31.0833,144.5667,Arabidella_trisecta,994762838
-30.5612,139.2385,Arabidella_trisecta,992428535
-30.6,130.5,Arabidella_trisecta,992373143
-30.48,130.42,Arabidella_trisecta,992372923
-30.578421,139.488824,Arabidella_trisecta,992429707
-33.6,140.9,Arabidella_trisecta,992386539
-33.45,140.82,Arabidella_trisecta,992377274
-33.55,140.88,Arabidella_trisecta,992377256
-33.532032,141.23439,Arabidella_trisecta,992376590
-23.498569,133.917925,Arabidella_trisecta,1257300460
-31.8,141.1833,Arabidella_trisecta,993253309
-31.1333,142.0333,Arabidella_trisecta,1937188894
-31.8,141.18,Arabidella_trisecta,996067347
-31.798497,141.184618,Arabidella_trisecta,1451672468
-24.065256,132.267949,Arabidella_trisecta,1257347296
-34.14,140.776,Arabidella_trisecta,992364908
-30.415393,135.467748,Arabidella_trisecta,992372154
-30.41532,135.4677,Arabidella_trisecta,994490594
-30.4167,135.4667,Arabidella_trisecta,993847064
-30.415241,135.467992,Arabidella_trisecta,994320615
-33.85,143.5833,Arabidella_trisecta,993838641
-33.85,143.58,Arabidella_trisecta,996066686
-33.848482,143.58461,Arabidella_trisecta,1451671983
-27.74859,143.250925,Arabidella_trisecta,1652040132
-31.432,141.626,Arabidella_trisecta,992355245
-31.75,140.33,Arabidella_trisecta,994604610
-32.065369,139.884389,Arabidella_trisecta,992348905
-34.22,142.67,Arabidella_trisecta,996066517
-31.6,140.3,Arabidella_trisecta,992382210
-24.124,140.318,Arabidella_trisecta,992347638
-26.569843,131.944408,Arabidella_trisecta,992344628
-32.398487,142.417942,Arabidella_trisecta,1451672002
-25.715185,140.901204,Arabidella_trisecta,994259830
-25.723601,140.909271,Arabidella_trisecta,1652004701
-34.21516,142.66796,Arabidella_trisecta,1451672015
-32.4,142.42,Arabidella_trisecta,996066700
-24.123603,140.325934,Arabidella_trisecta,1652074239
-29.6833,141.8833,Arabidella_trisecta,993591378
-28.11666,134.14166,Arabidella_trisecta,1258864040
-31.55,145.88,Arabidella_trisecta,996066558
-26.2,129.2,Arabidella_trisecta,992345489
-28.115392,134.142738,Arabidella_trisecta,992346883
-26.132079,129.359422,Arabidella_trisecta,992346067
-31.55,145.8833,Arabidella_trisecta,993827944
-34.25,142.183333,Arabidella_trisecta,1065945167
-31.548454,145.884548,Arabidella_trisecta,1451672298
-30,135,Arabidella_trisecta,992375253
-30.220365,139.406321,Arabidella_trisecta,992457203
-29.26538,136.667727,Arabidella_trisecta,992345743
-30.8667,144.7167,Arabidella_trisecta,1937025168
-34.6333,142.7333,Arabidella_trisecta,994957317
-27.740258,143.075927,Arabidella_trisecta,1651971470
-27.732002,143.067653,Arabidella_trisecta,992405172
-29.982083,131.784438,Arabidella_trisecta,992411704
-29.9,131.6,Arabidella_trisecta,992383913
-27.7,140.8,Arabidella_trisecta,992411755
-31.5,145.82,Arabidella_trisecta,996066563
-31.498454,145.817882,Arabidella_trisecta,1451672307
-32.765133,144.751246,Arabidella_trisecta,1451671826
-31.45,137.18,Arabidella_trisecta,992361172
-31.4833,145.8167,Arabidella_trisecta,993220000
-32.77,144.75,Arabidella_trisecta,996066581
-32.974,138.968,Arabidella_trisecta,992426232
-30.3,136.4,Arabidella_trisecta,992292548
-30.3333,144.5,Arabidella_trisecta,993220060
-30.965369,139.217719,Arabidella_trisecta,992285165
