taxon_name,gbif_id,decimal_longitude,decimal_latitude
Stevenia_maximowiczii,1260383595,98.875278,28.436389
Stevenia_maximowiczii,1259197314,98.83972,28.56055
Stevenia_maximowiczii,1303666057,111.047906,34.054197
Stevenia_maximowiczii,1303666033,121.447946,37.463695
Stevenia_maximowiczii,1303666100,121.544774,37.269647
Stevenia_maximowiczii,1303666049,119.366283,30.196022
Stevenia_maximowiczii,1303666027,120.415961,36.107933
Stevenia_maximowiczii,1303666074,120.406916,31.237023
Stevenia_maximowiczii,1303666059,114.08864,32.106915
Stevenia_maximowiczii,2005768695,127.445655,39.147502
Stevenia_maximowiczii,2005768632,126.117848,38.842918
