decimal_longitude,decimal_latitude,taxon_name,gbif_id
-108.346609,38.659186,Boechera_pulchra_var._pallens,2273331382
-112.566267,37.021426,Boechera_pulchra_var._pallens,1986993799
-110.067859,40.199803,Boechera_pulchra_var._pallens,1986885818
-112.060453,36.818682,Boechera_pulchra_var._pallens,1846516892
-110.10165,37.922067,Boechera_pulchra_var._pallens,1846512026
-110.096825,37.930278,Boechera_pulchra_var._pallens,1846511961
-112.0064,37.1083,Boechera_pulchra_var._pallens,1929358532
-107.997931445922,36.8397259206206,Boechera_pulchra_var._pallens,1846508003
-112.005556,37.173056,Boechera_pulchra_var._pallens,1986956234
-110.6486,39.5472,Boechera_pulchra_var._pallens,1929397141
-111.240446987079,37.5828266798159,Boechera_pulchra_var._pallens,2242356285
-112.50139,36.91061,Boechera_pulchra_var._pallens,1928487883
-108.8172,37.3431,Boechera_pulchra_var._pallens,1930798062
-109.5233,41.5514,Boechera_pulchra_var._pallens,1929435114
-109.53,40.53,Boechera_pulchra_var._pallens,2307064394
-110.9334,37.03122,Boechera_pulchra_var._pallens,1846494584
-109.646925,37.397172,Boechera_pulchra_var._pallens,1846482504
-110.8132,37.09413,Boechera_pulchra_var._pallens,1846493050
-112.423611,37.031111,Boechera_pulchra_var._pallens,1931013122
-110.329167,40.170833,Boechera_pulchra_var._pallens,1986947968
-110.4969,40.1797,Boechera_pulchra_var._pallens,1929022026
-109.667222,40.425278,Boechera_pulchra_var._pallens,1930200125
-108.4958,38.9208,Boechera_pulchra_var._pallens,1931231810
-108.495834,38.920834,Boechera_pulchra_var._pallens,176878981
-109.3869,38.7042,Boechera_pulchra_var._pallens,1929189815
-110.3039,40.5403,Boechera_pulchra_var._pallens,1928134188
-111.535483,37.3234,Boechera_pulchra_var._pallens,1930226277
-110.322222,40.169722,Boechera_pulchra_var._pallens,1929091156
-109.18,39.33,Boechera_pulchra_var._pallens,1929189729
-109.694167,38.259722,Boechera_pulchra_var._pallens,1929268693
-109.317702,40.220079,Boechera_pulchra_var._pallens,176878971
-107.713923,36.796461,Boechera_pulchra_var._pallens,1843817502
-109.43,40.62,Boechera_pulchra_var._pallens,1927944030
-110.21325,37.8469,Boechera_pulchra_var._pallens,1846550161
-109.78,40.35,Boechera_pulchra_var._pallens,1928241046
-109.5,38.58,Boechera_pulchra_var._pallens,1929377905
-109.65,38.43,Boechera_pulchra_var._pallens,1928198697
-111.2067,37.7489,Boechera_pulchra_var._pallens,1930291372
-108.1501,39.3204,Boechera_pulchra_var._pallens,1929828260
-108.0277,38.4958,Boechera_pulchra_var._pallens,1929788241
-108.9087,37.3201,Boechera_pulchra_var._pallens,1929812569
-110.17,38.25,Boechera_pulchra_var._pallens,1986933188
-108.215082,39.348919,Boechera_pulchra_var._pallens,1930974665
-108.5754,39.025,Boechera_pulchra_var._pallens,1929014542
-107.998806,36.092941,Boechera_pulchra_var._pallens,1843863054
-110.330864,40.163269,Boechera_pulchra_var._pallens,1928151099
-113.571,36.8404,Boechera_pulchra_var._pallens,2270594089
-112.205,36.9106,Boechera_pulchra_var._pallens,2270594521
-109.66,40.43,Boechera_pulchra_var._pallens,1928069436
-109.6617,40.4293,Boechera_pulchra_var._pallens,1986953888
-109.488,36.2057,Boechera_pulchra_var._pallens,2270596025
-111.47,37.2,Boechera_pulchra_var._pallens,1929781340
-110.9,37.7,Boechera_pulchra_var._pallens,1928127825
-109.65,37.53,Boechera_pulchra_var._pallens,1929317854
-108.80481,37.34868,Boechera_pulchra_var._pallens,415721211
-112.5264,37.0472,Boechera_pulchra_var._pallens,1931220769
