gbif_id,taxon_name,decimal_longitude,decimal_latitude
2313540704,Thlaspi_arvense,14.23472,47.23778
2242360957,Thlaspi_arvense,-104.961468,39.732207
1934870899,Thlaspi_arvense,-117.17142,46.71097
2244186437,Thlaspi_arvense,23.17528,37.54528
2244187663,Thlaspi_arvense,22.575001,37.64389
2242360794,Thlaspi_arvense,-103.4217,40.4218
2244188183,Thlaspi_arvense,23.08083,37.77528
2242359994,Thlaspi_arvense,-105.232418,39.768896
2244184191,Thlaspi_arvense,22.99778,37.73917
2244187273,Thlaspi_arvense,22.990561,38.036942
2242357444,Thlaspi_arvense,-104.73593,39.40766
1899934344,Thlaspi_arvense,-98.44974,38.839623
1986915385,Thlaspi_arvense,-116.174617,41.5584749990634
2242360625,Thlaspi_arvense,-106.25556,40.73632
1995318651,Thlaspi_arvense,10.0608,59.0901
2244175353,Thlaspi_arvense,6.558611,50.699169
1930455355,Thlaspi_arvense,-73.88108,40.866336
1837904617,Thlaspi_arvense,11.118611,49.560833
1837904595,Thlaspi_arvense,10.238056,49.809444
1676107419,Thlaspi_arvense,8.230583,50.037467
2244176028,Thlaspi_arvense,8.778055,50.260834
1881754543,Thlaspi_arvense,23.837,58.686
1989480140,Thlaspi_arvense,-86.2522,43.976583
2242359048,Thlaspi_arvense,-105.04272,39.31146
2242356844,Thlaspi_arvense,-105.22,39.7341
1990674884,Thlaspi_arvense,-95.514778,39.529472
1999603280,Thlaspi_arvense,20.256231,60.118479
2242358321,Thlaspi_arvense,-104.97197,39.60818
2242354483,Thlaspi_arvense,-105.04143,39.31177
1989289350,Thlaspi_arvense,-85.851671,43.895977
2242356364,Thlaspi_arvense,-103.625214,40.307807
2242356088,Thlaspi_arvense,-105.4668,39.87104
1844883670,Thlaspi_arvense,23.57222,40.744438
1842915837,Thlaspi_arvense,-105.628736,36.660782
1989253239,Thlaspi_arvense,-85.73323,42.45689
1837799917,Thlaspi_arvense,9.537,63.591
1844884570,Thlaspi_arvense,21.559441,40.323059
1990838468,Thlaspi_arvense,5.5907,58.7003
1844883482,Thlaspi_arvense,21.159719,39.799438
1844883687,Thlaspi_arvense,23.90028,40.76722
2248478276,Thlaspi_arvense,10.3809,63.4294
1837799897,Thlaspi_arvense,9.533,63.591
