gbif_id,taxon_name,decimal_longitude,decimal_latitude
2268776371,Lyrocarpa_coulteri,-116.248333,33.104
416047729,Lyrocarpa_coulteri,-116.2289,33.851
1257769756,Lyrocarpa_coulteri,-114,29
1257674138,Lyrocarpa_coulteri,-112.25639,28.76907
1257729549,Lyrocarpa_coulteri,-112.28439,28.97329
1846514331,Lyrocarpa_coulteri,-110.951389,29.1475
1895646747,Lyrocarpa_coulteri,-112.016667,26.986389
1895646839,Lyrocarpa_coulteri,-111.863333,26.786389
1260461933,Lyrocarpa_coulteri,-111.895278,26.794722
1257722844,Lyrocarpa_coulteri,-112.683889,31.470278
1257722797,Lyrocarpa_coulteri,-113.605733,28.971667
1257722820,Lyrocarpa_coulteri,-114.393333,29.396389
1257720318,Lyrocarpa_coulteri,-112.361667,27.386111
1257722815,Lyrocarpa_coulteri,-114.792222,29.798889
2270547692,Lyrocarpa_coulteri,-112.384,33.0658
2270618236,Lyrocarpa_coulteri,-112.518,32.9883
1893588870,Lyrocarpa_coulteri,-113.604722,31.916389
1895487501,Lyrocarpa_coulteri,-115.217778,29.973333
1846491112,Lyrocarpa_coulteri,-115.6744,31.90778
1846492812,Lyrocarpa_coulteri,-112.3986,32.8482
2270600123,Lyrocarpa_coulteri,-112.878,32.3563
1846550895,Lyrocarpa_coulteri,-112.922685,32.318856
1893646765,Lyrocarpa_coulteri,-110.369167,24.530833
2270511587,Lyrocarpa_coulteri,-110.683,24.7333
1895648462,Lyrocarpa_coulteri,-112.058055,28.951944
1893590027,Lyrocarpa_coulteri,-111.183611,28.052778
1893588920,Lyrocarpa_coulteri,-112.0575,28.951667
1846550699,Lyrocarpa_coulteri,-115.2248,30.863283
1895648494,Lyrocarpa_coulteri,-112.633889,29.833333
2270601134,Lyrocarpa_coulteri,-112.815,31.9551
2270507845,Lyrocarpa_coulteri,-115.225,30.8633
1893588820,Lyrocarpa_coulteri,-112.641667,29.841667
2270507835,Lyrocarpa_coulteri,-115.483,31.3167
2270600372,Lyrocarpa_coulteri,-112.738,32.6936
2270508754,Lyrocarpa_coulteri,-113.362,31.86
2270507220,Lyrocarpa_coulteri,-115.05,31.0333
2270600000,Lyrocarpa_coulteri,-112.923201,32.208185
2270585720,Lyrocarpa_coulteri,-111.721,33.4926
2270602223,Lyrocarpa_coulteri,-112.754,32.4656
2270602974,Lyrocarpa_coulteri,-112.25418,32.8271
2270505842,Lyrocarpa_coulteri,-114.717,29.4333
1846517361,Lyrocarpa_coulteri,-113.01288,31.95508
1261295123,Lyrocarpa_coulteri,-113.16666,32.16666
1895646809,Lyrocarpa_coulteri,-115.021789,29.393056
1846550854,Lyrocarpa_coulteri,-112.997222,31.775
1259296470,Lyrocarpa_coulteri,-115.483333,31.083333
1259297536,Lyrocarpa_coulteri,-112.76666,31.56666
2270586000,Lyrocarpa_coulteri,-111.961,32.8825
1895487357,Lyrocarpa_coulteri,-115.185529746625,29.4268004172733
1259296335,Lyrocarpa_coulteri,-115.183333,29.433333
1893643757,Lyrocarpa_coulteri,-116.371667,31.481667
1895487352,Lyrocarpa_coulteri,-115.1848,29.62974
1260056254,Lyrocarpa_coulteri,-110.816667,28.033333
1259295916,Lyrocarpa_coulteri,-115.2,29.616667
2270507794,Lyrocarpa_coulteri,-110.768354,28.056113
2270508079,Lyrocarpa_coulteri,-114.720833,29.736703
1846550595,Lyrocarpa_coulteri,-113.82411,32.31493
1500198490,Lyrocarpa_coulteri,-115.25,29.583333
1259294297,Lyrocarpa_coulteri,-115.066667,29.866667
1895487371,Lyrocarpa_coulteri,-115.58911088213,30.0649587052034
2270600917,Lyrocarpa_coulteri,-111.242,31.7997
1889155371,Lyrocarpa_coulteri,-114.048611,32.311111
2270600079,Lyrocarpa_coulteri,-112.717,32.0389
1846550911,Lyrocarpa_coulteri,-112.714995,32.01962
2270601825,Lyrocarpa_coulteri,-112.383,33.0364
2270601093,Lyrocarpa_coulteri,-112.633,32.4543
2270600679,Lyrocarpa_coulteri,-112.855,32.2803
1259297023,Lyrocarpa_coulteri,-113.733333,28.983333
1895487507,Lyrocarpa_coulteri,-113.717895928513,28.9773218791243
2270264686,Lyrocarpa_coulteri,-116.42773,33.27753
2270261175,Lyrocarpa_coulteri,-116.44552,33.11263
2270601406,Lyrocarpa_coulteri,-113.697,32.3243
2270602330,Lyrocarpa_coulteri,-113.16,32.0477
1893405973,Lyrocarpa_coulteri,-115.558333,31.341667
2270600069,Lyrocarpa_coulteri,-113.153,31.9823
2270601673,Lyrocarpa_coulteri,-112.86,32.3717
1895487518,Lyrocarpa_coulteri,-114.145570970353,29.1487273196808
2270602529,Lyrocarpa_coulteri,-112.167,32.75
1259295937,Lyrocarpa_coulteri,-114.15,29.15
2270600587,Lyrocarpa_coulteri,-113.509,32.1206
1846550797,Lyrocarpa_coulteri,-112.87472,32.04167
2270603673,Lyrocarpa_coulteri,-112.857,31.9603
2270600634,Lyrocarpa_coulteri,-113.196,32.1205
1426121680,Lyrocarpa_coulteri,-116.2809,32.9481
1846550798,Lyrocarpa_coulteri,-112.220461,33.174276
1259294954,Lyrocarpa_coulteri,-114.783333,29.783333
1895487347,Lyrocarpa_coulteri,-113.527715407164,28.8161537527064
1846550424,Lyrocarpa_coulteri,-113.238347,32.123385
2270551768,Lyrocarpa_coulteri,-112.361,32.1686
2270600024,Lyrocarpa_coulteri,-112.974,32.3372
1259297903,Lyrocarpa_coulteri,-111.433333,25.983333
1893405942,Lyrocarpa_coulteri,-114.958333,31.491667
1846550428,Lyrocarpa_coulteri,-113.666667,27.15
1895487339,Lyrocarpa_coulteri,-113.541773129754,27.1392334585102
2270585872,Lyrocarpa_coulteri,-112.386,33.2319
2270587193,Lyrocarpa_coulteri,-112.377,33.3712
2270600376,Lyrocarpa_coulteri,-112.887,32.0189
1895394547,Lyrocarpa_coulteri,-115.45,30.183333
1259294725,Lyrocarpa_coulteri,-115.45,30.18333
2270510323,Lyrocarpa_coulteri,-115.45,30.1833
2270511324,Lyrocarpa_coulteri,-115.748573,30.067905
1846550918,Lyrocarpa_coulteri,-115.72243,30.0578
2270601490,Lyrocarpa_coulteri,-112.71,32.01
1846550730,Lyrocarpa_coulteri,-116.383333,32.966667
1846490580,Lyrocarpa_coulteri,-112.653763,32.598943
2270599968,Lyrocarpa_coulteri,-112.81,31.94
2270599929,Lyrocarpa_coulteri,-112.857,31.895
2270601435,Lyrocarpa_coulteri,-112.859,31.96
1895487362,Lyrocarpa_coulteri,-112.066667,29.125
2270262724,Lyrocarpa_coulteri,-116.42919,33.242
2270263964,Lyrocarpa_coulteri,-116.42564,33.24288
2270262914,Lyrocarpa_coulteri,-116.42855,33.24176
1895394485,Lyrocarpa_coulteri,-114.30321,29.48718
1893421572,Lyrocarpa_coulteri,-113.425,28.475
1893421556,Lyrocarpa_coulteri,-112.475,29.191667
1895487513,Lyrocarpa_coulteri,-113.6,31.916667
2270600532,Lyrocarpa_coulteri,-112.891,32.0242
2270601632,Lyrocarpa_coulteri,-112.79,32.07
1258856553,Lyrocarpa_coulteri,-113.62,31.97
1893405970,Lyrocarpa_coulteri,-113.591667,28.941667
1893393941,Lyrocarpa_coulteri,-111.358333,26.008333
2270509341,Lyrocarpa_coulteri,-112.1,27.25
1893393884,Lyrocarpa_coulteri,-112.05,27.25
2270264646,Lyrocarpa_coulteri,-115.322303,34.804099
1259296127,Lyrocarpa_coulteri,-111.483333,26.066667
1893405939,Lyrocarpa_coulteri,-114.058333,29.125
1893405994,Lyrocarpa_coulteri,-113.641667,28.725
1895394580,Lyrocarpa_coulteri,-114.359404746436,29.4025030742095
1895394629,Lyrocarpa_coulteri,-114.05,29.116667
1846550516,Lyrocarpa_coulteri,-112.708821,32.197806
1846550625,Lyrocarpa_coulteri,-114.05,29.183333
1893405950,Lyrocarpa_coulteri,-111.575,25.858333
2270510004,Lyrocarpa_coulteri,-112.926704,27.632882
1846550906,Lyrocarpa_coulteri,-114.5,29.33
1259295049,Lyrocarpa_coulteri,-114.583333,29.616667
1259295549,Lyrocarpa_coulteri,-115.266667,29.516667
1846550379,Lyrocarpa_coulteri,-113.622837,27.173949
1259298030,Lyrocarpa_coulteri,-109.75,23.45
1426088717,Lyrocarpa_coulteri,-116.379547,32.958698
1426094482,Lyrocarpa_coulteri,-116.448254,33.235026
2270600553,Lyrocarpa_coulteri,-112.623,33.0235
1426175751,Lyrocarpa_coulteri,-116.11217,33.00739
1426094495,Lyrocarpa_coulteri,-116.3007,33.1343
1846550574,Lyrocarpa_coulteri,-113.107937,32.071538
1259295769,Lyrocarpa_coulteri,-112.183333,30.75
1895487367,Lyrocarpa_coulteri,-114.987468099175,29.9270560546457
1259296153,Lyrocarpa_coulteri,-113.783333,28.25
1259876757,Lyrocarpa_coulteri,-115.783333,32.15
1895487496,Lyrocarpa_coulteri,-114.609443965945,29.7329070207163
1426065259,Lyrocarpa_coulteri,-116.3998,33.1338
1426163535,Lyrocarpa_coulteri,-116.3874,33.1386
1426061643,Lyrocarpa_coulteri,-116.33836,33.136
1928586887,Lyrocarpa_coulteri,-111.77,26.615833
1426068120,Lyrocarpa_coulteri,-116.4722,33.2708
