taxon_name,gbif_id,decimal_longitude,decimal_latitude
Brassica_oleracea,1837382472,-53.032375,-26.071995
Brassica_oleracea,2244174294,7.884444,54.185833
Brassica_oleracea,2236678123,-57.422056,-15.789111
Brassica_oleracea,1843480109,174.625694,-36.877389
Brassica_oleracea,1585291774,-89.24605,13.66967
Brassica_oleracea,1843485711,174.917083,-40.868167
Brassica_oleracea,1844877861,20.97361,39.714169
Brassica_oleracea,1853944800,-43.493611,-20.383889
Brassica_oleracea,1978365544,34.336873,66.712682
Brassica_oleracea,1835171774,172.624,-43.507
Brassica_oleracea,1836741382,175.02951,-39.9133
Brassica_oleracea,1935009216,-43.223222,-20.307556
Brassica_oleracea,1897830877,174.713889,-36.544167
Brassica_oleracea,1801097389,-42.012778,-16.764722
Brassica_oleracea,1801097325,-41.893611,-17.058056
Brassica_oleracea,1449784552,77.52139,-38.71861
Brassica_oleracea,1988228908,-123.28,49.378
Brassica_oleracea,1702532432,-74.101198,4.66771
Brassica_oleracea,1324016538,8.1079,58.1174
Brassica_oleracea,1702532455,-74.10085,4.667783
Brassica_oleracea,1249179703,-73.569231,45.597024
Brassica_oleracea,1061529065,135.256667,-33.895556
Brassica_oleracea,1702511748,13.90883,55.66109
Brassica_oleracea,992085225,138.746111,-34.533889
Brassica_oleracea,1894242168,-98.462222,19.273611
Brassica_oleracea,1894242240,-98.350833,19.041389
Brassica_oleracea,1894242210,-97.550555,18.533611
Brassica_oleracea,1894242287,-97.773333,18.8675
Brassica_oleracea,1894242249,-98.402778,19.135
Brassica_oleracea,2291378965,6.58605,53.524683
Brassica_oleracea,1061535584,167.9292,-29.0017
Brassica_oleracea,1061535800,167.9389,-29.0383
Brassica_oleracea,992083576,140.76218,-34.177594
Brassica_oleracea,992083455,140.834402,-34.242316
Brassica_oleracea,2308170932,31.19,31.19
Brassica_oleracea,2305316774,30.02,31.2
Brassica_oleracea,992084376,139.254167,-35.113889
Brassica_oleracea,1258208371,-89.583333,13.811944
Brassica_oleracea,1913587124,-43.508056,-20.385556
Brassica_oleracea,1697516529,37.714545,55.731637
Brassica_oleracea,1799079095,42.64694,43.00722
Brassica_oleracea,2290789160,-16.355194,28.49
Brassica_oleracea,1936354211,-5.846389,43.656111
Brassica_oleracea,2004970617,15.96639,38.25
Brassica_oleracea,728981324,5.875292,51.851355
Brassica_oleracea,1701651025,10.2656,59.124
Brassica_oleracea,1090160177,-49.12125,-25.381306
Brassica_oleracea,2270176907,-120.754933,35.159472
Brassica_oleracea,1310100512,-124.11411,44.2083
Brassica_oleracea,1936234894,-6.8842,41.7994
Brassica_oleracea,1936235491,-8.7864,41.5183
Brassica_oleracea,1077236331,-39.33,-13.383611
Brassica_oleracea,1077236556,-39.045278,-13.694722
Brassica_oleracea,1257379416,133.873611,-23.766944
Brassica_oleracea,1838971463,23.334169,41.05056
Brassica_oleracea,930999043,-72.533611,6.458889
Brassica_oleracea,930998991,-72.531111,6.449444
Brassica_oleracea,786101065,7.9,54.2
Brassica_oleracea,900311044,8.0121,58.1492
Brassica_oleracea,1257582571,-90.302222,38.606111
Brassica_oleracea,2288757936,4.951427,53.250184
Brassica_oleracea,1897787350,174.741111,-35.491944
Brassica_oleracea,1701505602,8.405,44.18419
Brassica_oleracea,1457793742,-82.360972,29.639028
Brassica_oleracea,1258116683,-82.361,29.639
Brassica_oleracea,1253896583,-83.668333,9.555833
Brassica_oleracea,788545049,14.29952,56.20296
Brassica_oleracea,1342238532,10.21424,56.157682
Brassica_oleracea,1342238548,11.435044,54.827325
Brassica_oleracea,1342238430,8.708989,55.076056
Brassica_oleracea,1342238445,8.911702,55.48074
Brassica_oleracea,1342238456,8.709119,55.058084
Brassica_oleracea,788543198,14.63401,56.06647
Brassica_oleracea,1342238489,9.514207,56.782495
Brassica_oleracea,1701857728,10.047,59.0011
Brassica_oleracea,1342238550,10.534332,56.109193
Brassica_oleracea,728980378,5.987128,51.865856
Brassica_oleracea,1342238485,10.140534,55.295734
Brassica_oleracea,2291381884,3.92,51.65
Brassica_oleracea,788544274,15.60419,56.24173
Brassica_oleracea,1342238560,11.642406,55.614052
Brassica_oleracea,1897788254,-176.55,-43.933333
Brassica_oleracea,1929142904,-63.2367,17.6369
Brassica_oleracea,158830779,-121.716667,38.5625
Brassica_oleracea,1342238551,11.505108,55.203449
Brassica_oleracea,1843416353,-176.516667,-43.8
Brassica_oleracea,1894558562,-97.320833,17.817528
Brassica_oleracea,1894558574,-97.278333,17.832222
Brassica_oleracea,1702197194,9.8751,59.0859
Brassica_oleracea,1342238576,10.413619,55.445654
Brassica_oleracea,1091123348,176.633333,-44.033333
Brassica_oleracea,1707588576,-75.607222,4.754444
Brassica_oleracea,441996491,14.933516,51.141285
Brassica_oleracea,1843412179,-176.516667,-43.916667
Brassica_oleracea,1851579163,-0.51,38.38
Brassica_oleracea,1843413178,-176.683333,-44.116667
Brassica_oleracea,1851375132,-6.057826,42.133436
Brassica_oleracea,992056226,138.68055,-35.52234
Brassica_oleracea,1342238481,9.546676,56.764389
Brassica_oleracea,1229657338,-2.43,42.84
Brassica_oleracea,1894558596,-97.699722,18.174222
Brassica_oleracea,1843413402,174.717222,-36.862222
Brassica_oleracea,1342238553,12.466797,55.607428
Brassica_oleracea,1894558566,-97.042194,17.609778
Brassica_oleracea,1894558610,-97.079917,17.593694
Brassica_oleracea,1342238508,9.977143,57.588262
Brassica_oleracea,1894558625,-97.620306,18.73825
Brassica_oleracea,1894558616,-97.1055,17.755083
Brassica_oleracea,1342238493,9.517175,56.998092
Brassica_oleracea,1342238523,9.549962,56.988969
Brassica_oleracea,1894558590,-97.463889,18.603833
Brassica_oleracea,1894558593,-97.528278,18.201
Brassica_oleracea,1894558578,-96.979722,18.115194
Brassica_oleracea,1894558602,-97.470583,18.590333
Brassica_oleracea,415945020,-72.25583,41.81027
Brassica_oleracea,1342238464,8.483882,56.728581
Brassica_oleracea,2270672534,-112.198,33.4183
Brassica_oleracea,1342238462,9.711884,55.981894
Brassica_oleracea,1342238515,9.762595,56.924967
Brassica_oleracea,7935929,4.5504,47.2874
Brassica_oleracea,2291340859,143.083056,-5.536944
Brassica_oleracea,7935849,4.74911,47.1792
Brassica_oleracea,1894558581,-97.537556,18.482528
Brassica_oleracea,1098688172,-74.155749,11.227813
Brassica_oleracea,1894558613,-97.485,18.77175
Brassica_oleracea,930996039,-74.10013,4.6681
Brassica_oleracea,2265357723,-93.431977,44.89894
Brassica_oleracea,1894558619,-97.446278,18.474611
Brassica_oleracea,1894558570,-97.457667,18.460972
Brassica_oleracea,2265443309,-93.177092,44.984523
Brassica_oleracea,1894558587,-97.466389,18.608028
Brassica_oleracea,1253876964,-84.094444,9.972222
Brassica_oleracea,1894558607,-97.5675,18.749167
Brassica_oleracea,1342238584,12.639092,55.646821
Brassica_oleracea,1934042758,135.57353,35.04075
Brassica_oleracea,1342238568,10.074426,56.913693
Brassica_oleracea,1342238518,10.314617,55.320944
Brassica_oleracea,1342238517,10.033165,56.608572
Brassica_oleracea,1342238580,10.090846,56.913551
Brassica_oleracea,1894558604,-97.432778,18.235278
Brassica_oleracea,1851357906,-5.50805,42.82933
Brassica_oleracea,1894558584,-97.055278,17.785
Brassica_oleracea,85213096,2.366633,42.310267
Brassica_oleracea,1894566512,-97.471944,18.617778
Brassica_oleracea,1936636706,1.4633,42.4475
Brassica_oleracea,1702213170,10.21987,59.84212
Brassica_oleracea,1894558622,-97.456389,18.643333
Brassica_oleracea,1894558599,-97.348556,17.875444
Brassica_oleracea,1576180469,-75.534998,4.980825
Brassica_oleracea,1257369960,133.8667,-23.6833
Brassica_oleracea,1342238451,9.119296,56.109678
Brassica_oleracea,788463781,12.99364,55.5907
Brassica_oleracea,930991615,-75.52181,6.239851
Brassica_oleracea,230816923,5.973804,51.853978
Brassica_oleracea,2290552617,4.169618,51.892334
Brassica_oleracea,895219878,-0.539,39.539
Brassica_oleracea,895228027,-0.515,39.548
Brassica_oleracea,1846499527,-111.937769,33.415669
Brassica_oleracea,1851386492,-6.795,42.4
Brassica_oleracea,1342238529,10.0517,56.689278
Brassica_oleracea,994533571,143.81771,-39.68196
Brassica_oleracea,1936608347,-5.8502,43.5856
Brassica_oleracea,2288921408,3.941,51.636
Brassica_oleracea,1342238514,9.215672,56.091578
Brassica_oleracea,1936608604,-6.1568,43.4956
Brassica_oleracea,1323738340,19.1612,69.7409
Brassica_oleracea,1342238624,12.450939,55.6071
Brassica_oleracea,1935658788,15.81694,47.26167
Brassica_oleracea,1094779772,-38.966667,-12.25
Brassica_oleracea,1851376910,-5.51341,42.75701
Brassica_oleracea,2289201464,5.226658,53.031317
Brassica_oleracea,1342238571,12.454067,56.047597
Brassica_oleracea,1705313983,16.653,57.736333
Brassica_oleracea,768761706,-74.14,3.45
Brassica_oleracea,2289483291,1.515833,9.874667
Brassica_oleracea,1342238538,10.822858,56.428776
Brassica_oleracea,1056964171,-0.216681,51.82899
Brassica_oleracea,1986951493,-111.822222,41.724167
Brassica_oleracea,1147298066,-74.85,-0.13
Brassica_oleracea,2291179368,5.210692,53.021335
Brassica_oleracea,643721,15.02015,56.49973
Brassica_oleracea,2270491086,-111.929531,33.420155
Brassica_oleracea,895205181,-0.096,39.835
Brassica_oleracea,2270489288,-111.930357,33.425762
Brassica_oleracea,1258682639,-90.199444,38.610556
Brassica_oleracea,995166924,143.6833,-38.0333
Brassica_oleracea,1342238453,9.546025,56.719472
Brassica_oleracea,1342238540,11.311938,55.665669
Brassica_oleracea,1258554238,-86.26666,13.26666
Brassica_oleracea,1258554258,-86.266667,13.266667
Brassica_oleracea,388799022,139.303062,35.532417
Brassica_oleracea,1417930749,-97.558333,20.075
Brassica_oleracea,1417919696,-97.436389,20.034722
Brassica_oleracea,1417928963,-97.575,20.028333
Brassica_oleracea,1417915731,-97.508333,20.028333
Brassica_oleracea,1417926557,-97.520556,20.016667
Brassica_oleracea,1417929597,-97.520833,20.016667
Brassica_oleracea,2270490361,-111.936967,33.418592
