gbif_id,taxon_name,decimal_longitude,decimal_latitude
1937004815,Lepidium_foliosum,115.68964,-32.30375
994577828,Lepidium_foliosum,143.92695,-39.59276
994572323,Lepidium_foliosum,148.20905,-40.25442
994575432,Lepidium_foliosum,144,-40
992081536,Lepidium_foliosum,135.4286,-34.5321
1805874737,Lepidium_foliosum,115.66129,-32.12165
994569008,Lepidium_foliosum,147.93759,-39.72828
994565219,Lepidium_foliosum,144.68437,-40.63196
994563067,Lepidium_foliosum,148.00089,-43.23317
994559476,Lepidium_foliosum,147.98436,-43.23194
996847571,Lepidium_foliosum,119.566667,-34.374528
996853756,Lepidium_foliosum,116.73,-35.05
996806470,Lepidium_foliosum,122.010994,-33.965837
996762386,Lepidium_foliosum,122.241773,-34.114281
994539292,Lepidium_foliosum,148.2,-40.2
996666023,Lepidium_foliosum,115.688889,-32.294444
996665805,Lepidium_foliosum,115.550833,-32.023056
996679486,Lepidium_foliosum,115.316389,-31.007778
996677840,Lepidium_foliosum,115.549444,-32.019444
1084040016,Lepidium_foliosum,136.16264,-34.99396
992059380,Lepidium_foliosum,136.161111,-34.995278
996558126,Lepidium_foliosum,115.65,-32.12
992553979,Lepidium_foliosum,140.662507,-38.06095
994469925,Lepidium_foliosum,147.97,-42.85
994442916,Lepidium_foliosum,147.13438,-43.48195
996364347,Lepidium_foliosum,124.083333,-33.733333
996352861,Lepidium_foliosum,123.233,-33.075
993966282,Lepidium_foliosum,123.9667,-33.6333
995201711,Lepidium_foliosum,146.9886,-39.2186
996031254,Lepidium_foliosum,147.367,-39.4417
994439334,Lepidium_foliosum,147.38,-39.45
995062122,Lepidium_foliosum,147.3667,-39.45
993373694,Lepidium_foliosum,147.3783,-39.445
1937170880,Lepidium_foliosum,147.8833,-40.1333
994450342,Lepidium_foliosum,147.88432,-40.13193
992483631,Lepidium_foliosum,139.867784,-37.332063
1936389135,Lepidium_foliosum,139.8667,-37.3333
994510568,Lepidium_foliosum,143.81771,-39.6653
994511847,Lepidium_foliosum,144.33438,-40.48196
994510472,Lepidium_foliosum,145.6,-40.9
994511850,Lepidium_foliosum,143.83437,-39.68196
993373592,Lepidium_foliosum,147.1289,-39.5214
995061605,Lepidium_foliosum,147.1167,-39.5167
994439560,Lepidium_foliosum,147.11766,-39.51527
996031235,Lepidium_foliosum,147.12,-39.52
996746966,Lepidium_foliosum,115.683333,-32.283333
994495176,Lepidium_foliosum,144.65,-40.38
995200254,Lepidium_foliosum,148.25,-40.2167
994425242,Lepidium_foliosum,148.3,-40.5
994420372,Lepidium_foliosum,148.1,-40.5
994423666,Lepidium_foliosum,148.01766,-40.43193
994420243,Lepidium_foliosum,148.12,-40.55
994422389,Lepidium_foliosum,147.71766,-40.13193
994425088,Lepidium_foliosum,148.26765,-40.23192
994421183,Lepidium_foliosum,147.88,-40.15
994424552,Lepidium_foliosum,148.06766,-40.33193
994424875,Lepidium_foliosum,148.36765,-39.96526
994428830,Lepidium_foliosum,148.27,-40.25
994421157,Lepidium_foliosum,148.33,-39.95
994441509,Lepidium_foliosum,148.35,-39.95
995203872,Lepidium_foliosum,148.0667,-40.35
995200213,Lepidium_foliosum,148.3167,-40.5
992430579,Lepidium_foliosum,137.766667,-35.75
994609410,Lepidium_foliosum,148,-41
995319145,Lepidium_foliosum,137.7667,-35.75
996746887,Lepidium_foliosum,115.315,-31.008
996747338,Lepidium_foliosum,115.108333,-30.665556
996747326,Lepidium_foliosum,115,-30.2
995200552,Lepidium_foliosum,148.25,-40.4667
996746870,Lepidium_foliosum,115.046111,-30.531944
996746915,Lepidium_foliosum,114.986667,-30.208333
994511738,Lepidium_foliosum,148.33432,-40.93193
996747006,Lepidium_foliosum,115.101667,-30.680556
996746813,Lepidium_foliosum,114.9,-29.8
992499584,Lepidium_foliosum,133.617783,-32.465418
994512304,Lepidium_foliosum,146.38433,-39.23193
994512498,Lepidium_foliosum,147,-39
992416482,Lepidium_foliosum,133.65,-32.45
993309571,Lepidium_foliosum,133.6667,-32.45
994598205,Lepidium_foliosum,148.15,-42.42
994492957,Lepidium_foliosum,148.26768,-42.11527
992375586,Lepidium_foliosum,136.27,-34.55
1085494674,Lepidium_foliosum,136.31868,-34.59236
992379217,Lepidium_foliosum,136.3,-34.6
994502277,Lepidium_foliosum,146.51773,-43.5653
994466414,Lepidium_foliosum,146.26774,-43.63196
995002165,Lepidium_foliosum,147.7667,-40.3
993702875,Lepidium_foliosum,147.7842,-40.2956
992341448,Lepidium_foliosum,147.893279,-40.139511
994463998,Lepidium_foliosum,143.88438,-40.1153
1937307652,Lepidium_foliosum,147.5667,-38.0167
1937267417,Lepidium_foliosum,146.25,-39.0667
992339971,Lepidium_foliosum,148.067727,-40.482012
994800778,Lepidium_foliosum,148.0667,-40.4667
993230238,Lepidium_foliosum,148.05,-40.4667
994481589,Lepidium_foliosum,146.27,-43.65
1937078884,Lepidium_foliosum,147.9,-40.1167
992319266,Lepidium_foliosum,134.7828,-34.6463
993702630,Lepidium_foliosum,147.8939,-40.1369
1085482405,Lepidium_foliosum,134.7881,-34.63582
992318957,Lepidium_foliosum,134.244184,-34.004033
992318719,Lepidium_foliosum,135.418903,-34.590694
992289610,Lepidium_foliosum,148.206332,-40.253954
994799174,Lepidium_foliosum,148.2,-40.25
993421777,Lepidium_foliosum,146.9994,-39.2069
992250568,Lepidium_foliosum,136.215843,-34.817356
994467486,Lepidium_foliosum,147.68432,-39.68193
994675960,Lepidium_foliosum,147.6667,-39.6667
992242051,Lepidium_foliosum,133.289453,-32.563198
993224703,Lepidium_foliosum,133.3333,-32.4833
992223203,Lepidium_foliosum,133.333341,-32.487086
992226190,Lepidium_foliosum,139.835284,-37.324008
994788574,Lepidium_foliosum,146.65,-39.4667
992212322,Lepidium_foliosum,136.1125,-35.3312
992296984,Lepidium_foliosum,137.366662,-34.453177
994675957,Lepidium_foliosum,149.8333,-37.55
994675968,Lepidium_foliosum,146.3667,-39.2167
992477248,Lepidium_foliosum,133.655283,-32.452083
993702698,Lepidium_foliosum,148.3333,-39.95
994800741,Lepidium_foliosum,148.3167,-39.95
992477954,Lepidium_foliosum,135.426,-34.561
992340631,Lepidium_foliosum,148.284382,-39.915341
993702771,Lepidium_foliosum,148.3583,-39.95
993702747,Lepidium_foliosum,148.3611,-39.9583
993716286,Lepidium_foliosum,146.4167,-41.1542
993180040,Lepidium_foliosum,146.35,-41.1833
994840799,Lepidium_foliosum,146.25,-39.0833
996746948,Lepidium_foliosum,121.983333,-32.116667
994805159,Lepidium_foliosum,147.7667,-39.8167
994957506,Lepidium_foliosum,142,-38.4167
994800217,Lepidium_foliosum,147.7667,-39.9167
994798207,Lepidium_foliosum,141.6,-38.35
996746981,Lepidium_foliosum,122.833333,-33.966667
992158705,Lepidium_foliosum,134.267239,-33.951811
996746933,Lepidium_foliosum,121.983333,-34.118333
992006175,Lepidium_foliosum,148.234664,-40.192287
992006424,Lepidium_foliosum,148.07,-40.35
992003033,Lepidium_foliosum,148.25,-40.47
992003544,Lepidium_foliosum,146.5541,-41.1512
1061560677,Lepidium_foliosum,146.4,-38.8
996746829,Lepidium_foliosum,115.492,-31.995
1937093509,Lepidium_foliosum,141.6667,-38.4
994588825,Lepidium_foliosum,144.9,-41.6
994676009,Lepidium_foliosum,148.2167,-40.2167
994675890,Lepidium_foliosum,121.9667,-34.4667
994675917,Lepidium_foliosum,121.6,-34.0167
992344006,Lepidium_foliosum,134.78,-34.65
992495359,Lepidium_foliosum,144.91773,-37.682023
1451570205,Lepidium_foliosum,150.851174,-35.048428
995840369,Lepidium_foliosum,150.85,-35.05
992291333,Lepidium_foliosum,137.160568,-35.76791
992156044,Lepidium_foliosum,137.159444,-35.769167
992261594,Lepidium_foliosum,134.284461,-33.965422
992291364,Lepidium_foliosum,136.851678,-35.371799
993261784,Lepidium_foliosum,116.7333,-35
1848332541,Lepidium_foliosum,135.966667,-35.016667
994675929,Lepidium_foliosum,135.9667,-35.0167
994675940,Lepidium_foliosum,142.2167,-38.3667
1805850198,Lepidium_foliosum,142.233333,-38.383333
993230254,Lepidium_foliosum,142.2333,-38.3833
