taxon_name,gbif_id,decimal_latitude,decimal_longitude
Descurainia_millefolia,1265015886,28.36,-16.8135
Descurainia_millefolia,439776560,28.1342,-17.3231
Descurainia_millefolia,2292034086,28.683333,-17.783333
Descurainia_millefolia,1697710373,28.297222,-16.85
Descurainia_millefolia,1935681708,28.3575,-16.47861
Descurainia_millefolia,30959968,28.54,-16.29
Descurainia_millefolia,1434682047,28.300278,-16.524167
Descurainia_millefolia,30860458,28.469999,-16.23
Descurainia_millefolia,30860457,28.280001,-16.940001
Descurainia_millefolia,30860456,28.02,-15.61
Descurainia_millefolia,1851584000,28.33,-16.89
Descurainia_millefolia,1936029271,46.6002,-16.4639
Descurainia_millefolia,196092798,28.67,-17.92
Descurainia_millefolia,1947413612,28.367778,-16.884722
Descurainia_millefolia,2288776752,28.1,-17.183333
