decimal_longitude,decimal_latitude,gbif_id,taxon_name
-80.665148,32.902198,1849099049,Descurainia_pinnata
-104.61997,30.21994,2268969826,Descurainia_pinnata
-110.645051,31.798598,1891268871,Descurainia_pinnata
-102.52597,38.15071,2242358490,Descurainia_pinnata
-102.55214,38.20697,2242359676,Descurainia_pinnata
-112.51317,33.598708,1846486993,Descurainia_pinnata
-112.516734,33.570807,1846487185,Descurainia_pinnata
-114.78589,29.76914,2270491736,Descurainia_pinnata
-108.738318,32.554083,1842915740,Descurainia_pinnata
-113.73457,34.6732,2270489711,Descurainia_pinnata
-118.408306,37.466083,1880733748,Descurainia_pinnata
-115.201934,37.8153059990859,1986911611,Descurainia_pinnata
-115.289329,37.346669,2268952806,Descurainia_pinnata
-115.39532,37.895452,2268954052,Descurainia_pinnata
-115.27312,37.386973,2268953364,Descurainia_pinnata
-99.2977,38.53738,1676086407,Descurainia_pinnata
-114.065183,40.8569169990664,1986917473,Descurainia_pinnata
-115.404946,37.633106,2268953516,Descurainia_pinnata
-113.48972,49.0033099990662,1839334278,Descurainia_pinnata
-115.326447,37.600195,2268954392,Descurainia_pinnata
-114.08381,41.32147,1930559570,Descurainia_pinnata
-114.06519,40.85692,1927849097,Descurainia_pinnata
-115.201934,37.815306,2268952888,Descurainia_pinnata
-111.7404,33.85661,1846483324,Descurainia_pinnata
-115.197583,33.21365,1563123114,Descurainia_pinnata
-81.5361,27.6972,1806525114,Descurainia_pinnata
-80.703206,33.114265,1849094884,Descurainia_pinnata
-112.57302,33.490373,1846484142,Descurainia_pinnata
-106.786549,35.548592,1842914128,Descurainia_pinnata
-106.08629,33.46958,1842914147,Descurainia_pinnata
-111.9485,36.697694,2270485803,Descurainia_pinnata
-114.41875,40.1374559990701,1986893547,Descurainia_pinnata
-104.19117,30.61508,2268970774,Descurainia_pinnata
-82.03314,29.67274,1457803561,Descurainia_pinnata
-81.8047,27.6225,1503276106,Descurainia_pinnata
-82.0406,29.7906,1503277533,Descurainia_pinnata
-85.6501,30.1753,1503276175,Descurainia_pinnata
-82.0511,30.1069,1503277561,Descurainia_pinnata
-81.6742,30.7153,1503276883,Descurainia_pinnata
-111.12889,30.54611,1846557202,Descurainia_pinnata
-116.41428,35.98433,2270486279,Descurainia_pinnata
-83.5958,30.1097,1503278722,Descurainia_pinnata
-112.085635,33.750971,1846559563,Descurainia_pinnata
-81.6025,30.6325,1503276681,Descurainia_pinnata
-109.515114,31.58255,2270598631,Descurainia_pinnata
-103.9563,40.2512,2242419467,Descurainia_pinnata
-91.609056,38.512167,1258149808,Descurainia_pinnata
-110.069841,40.248435,1986861316,Descurainia_pinnata
-119.273,52.8189999990921,1988115500,Descurainia_pinnata
-68.855,-34.916944,2247774553,Descurainia_pinnata
-112.059172,33.601363,1846555990,Descurainia_pinnata
-112.070361,33.596252,1846556027,Descurainia_pinnata
-111.0403,32.5095,1846557055,Descurainia_pinnata
-111.604051,34.409659,1846554598,Descurainia_pinnata
-118.13343,35.55309,1426495477,Descurainia_pinnata
-85.1923,30.429,1503273004,Descurainia_pinnata
-111.0523,32.5032,1846557556,Descurainia_pinnata
-118.08661,35.56579,1426495582,Descurainia_pinnata
-94.0719,39.3983,1258095871,Descurainia_pinnata
-102.014162,37.077044,2242416698,Descurainia_pinnata
-94.94262,41.72483,1092711304,Descurainia_pinnata
-91.5239,40.1419,1258079905,Descurainia_pinnata
-111.4818,42.10889,1987020047,Descurainia_pinnata
-99.57114,38.58887,1050233703,Descurainia_pinnata
-110.607375,31.786724,2270494216,Descurainia_pinnata
-91.508056,40.009722,1258133298,Descurainia_pinnata
-112.870417,36.968593,2270581158,Descurainia_pinnata
-105.62449,37.04342,2242357194,Descurainia_pinnata
-108.212149,40.865336,2242357398,Descurainia_pinnata
-106.86491,37.67794,2242417619,Descurainia_pinnata
-81.1025,28.7268,1503270490,Descurainia_pinnata
-81.6389,29.7717,1503271497,Descurainia_pinnata
-112.057851,33.601672,1846556476,Descurainia_pinnata
-81.265,29.4717,1503271267,Descurainia_pinnata
-111.81069,33.60172,1638340379,Descurainia_pinnata
-81.4164,28.6488,1503270761,Descurainia_pinnata
-82.8786,30.0961,1503271510,Descurainia_pinnata
-83.2017,29.98,1503272718,Descurainia_pinnata
-111.628891,33.488888,2270569406,Descurainia_pinnata
-82.6475,29.8214,1503271212,Descurainia_pinnata
-83.3194,29.7433,1503271448,Descurainia_pinnata
-115.847222,35.964167,1426412688,Descurainia_pinnata
-83.5653,30.0786,1503271610,Descurainia_pinnata
-82.7314,29.8133,1503271513,Descurainia_pinnata
-81.4081,29.9158,1503271270,Descurainia_pinnata
-82.7758,29.9511,1503272759,Descurainia_pinnata
-103.638733,30.365867,1500203473,Descurainia_pinnata
-112.056664,34.8368,2270492718,Descurainia_pinnata
-89.515889,37.629417,1257978770,Descurainia_pinnata
-112.051132,34.792118,2270490140,Descurainia_pinnata
-103.097665,37.844785,2242414304,Descurainia_pinnata
-91.506944,40.004444,1257979072,Descurainia_pinnata
-112.223198,34.904915,2270488755,Descurainia_pinnata
-103.93367,40.32615,2242410760,Descurainia_pinnata
-115.9852,31.899294,1897490656,Descurainia_pinnata
-111.848216,36.787681,1846552828,Descurainia_pinnata
-112.056628,36.494419,1846554862,Descurainia_pinnata
-81.2172,28.3336,1503267689,Descurainia_pinnata
-109.96944,29.11806,1846556905,Descurainia_pinnata
-110.148056,29.004722,1846556809,Descurainia_pinnata
-81.2642,28.7289,1503267672,Descurainia_pinnata
-81.4048,28.6473,1503267506,Descurainia_pinnata
-110.101667,28.929722,1846556918,Descurainia_pinnata
-109.67806,29.82083,1846556948,Descurainia_pinnata
-109.53139,29.62472,1846556828,Descurainia_pinnata
-111.615948,34.40573,1846547301,Descurainia_pinnata
-109.31167,29.85722,1846556997,Descurainia_pinnata
-109.39472,29.90167,1846556994,Descurainia_pinnata
-81.5196,28.6076,1503267772,Descurainia_pinnata
-111.61798,34.40986,1846549651,Descurainia_pinnata
-112.45845,34.864517,2270569086,Descurainia_pinnata
-81.6531,30.6192,1503268891,Descurainia_pinnata
-114.336367,36.904683,2270605856,Descurainia_pinnata
-110.16194,29.71278,1846556991,Descurainia_pinnata
-75.239528,38.733944,1929187875,Descurainia_pinnata
-109.031667,29.809806,1846556974,Descurainia_pinnata
-110.894668,32.879695,1846554181,Descurainia_pinnata
-109.565833,29.839444,1846556932,Descurainia_pinnata
-111.804491,36.819454,1846548152,Descurainia_pinnata
-111.870029,36.807851,1846548114,Descurainia_pinnata
-90.7722,38.6875,1257842465,Descurainia_pinnata
-73.561111,45.558610999057,668810053,Descurainia_pinnata
-105.71733,37.95434,2242389295,Descurainia_pinnata
-106.14428,37.95785,1843913306,Descurainia_pinnata
-111.6044,35.18877,2270561842,Descurainia_pinnata
-110.570833,29.735556,1846556917,Descurainia_pinnata
-110.136667,30.349444,1846553596,Descurainia_pinnata
-110.583333,29.835556,1846557014,Descurainia_pinnata
-112.50156,34.68831,1929970551,Descurainia_pinnata
-109.101944,29.3225,1846556968,Descurainia_pinnata
-109.09472,29.37583,1846556914,Descurainia_pinnata
-98.680689,30.755414,1930713561,Descurainia_pinnata
-115.863367,35.958233,1426343738,Descurainia_pinnata
-120.53404,45.73466,441736201,Descurainia_pinnata
-75.5597,38.6422,1929899151,Descurainia_pinnata
-115.847383,35.963333,1426347899,Descurainia_pinnata
-112.071999,34.853733,2270567793,Descurainia_pinnata
-110.55,30.411944,1895930501,Descurainia_pinnata
-115.831283,35.999667,1426321599,Descurainia_pinnata
-110.306861,30.34185,1895930468,Descurainia_pinnata
-118.402697,35.130156,1426269501,Descurainia_pinnata
-120.21163,45.76102,441736195,Descurainia_pinnata
-118.086,36.4403,1846548793,Descurainia_pinnata
-75.559456,38.642119,1928293825,Descurainia_pinnata
-110.354944,30.329344,1895930549,Descurainia_pinnata
-109.268806,31.328031,1895930425,Descurainia_pinnata
-114.056528,32.3174639991471,2270572854,Descurainia_pinnata
-109.17566,32.15658,415966794,Descurainia_pinnata
-111.899,34.6314,2270516071,Descurainia_pinnata
-114.110382,34.328392,2270517180,Descurainia_pinnata
-114.106101,34.312588,2270515879,Descurainia_pinnata
-109.218611,30.589444,1846516706,Descurainia_pinnata
-109.629722,30.328333,1895930496,Descurainia_pinnata
-119.898056,35.378889,623667678,Descurainia_pinnata
-111.10213,32.21702,415972771,Descurainia_pinnata
-109.272694,30.577067,1895930495,Descurainia_pinnata
-114.071411,34.131289,1846484008,Descurainia_pinnata
-110.596783,30.83045,1895930419,Descurainia_pinnata
-110.548333,30.819444,1895930433,Descurainia_pinnata
-110.541481,30.807722,1895930540,Descurainia_pinnata
-109.04277,32.90297,1843910475,Descurainia_pinnata
-111.746667,34.4988609991189,1846552973,Descurainia_pinnata
-110.591117,30.806917,1895930426,Descurainia_pinnata
-110.685042,30.840669,1895930551,Descurainia_pinnata
-110.626889,30.833333,1895930459,Descurainia_pinnata
-120.818967,35.321967,2270191440,Descurainia_pinnata
-120.594658,35.058036,2270187400,Descurainia_pinnata
-108.985,31.51695,1843910325,Descurainia_pinnata
-120.595417,35.058136,2270185294,Descurainia_pinnata
-79.83583,32.76833,415964233,Descurainia_pinnata
-115.363695,37.457083,1846541109,Descurainia_pinnata
-105.308847,40.221485,2242420412,Descurainia_pinnata
-105.293564,40.210692,2242383597,Descurainia_pinnata
-115.467222,35.586722,1426238406,Descurainia_pinnata
-106.73845,35.11551,1843917022,Descurainia_pinnata
-104.565728,40.961914,2242383569,Descurainia_pinnata
-83.6474,42.2705,1989336748,Descurainia_pinnata
-104.514834,40.995528,2242383402,Descurainia_pinnata
-116.17622,42.81464,1929890912,Descurainia_pinnata
-82.4742,27.6275,1503256257,Descurainia_pinnata
-112.399,34.869,2270460158,Descurainia_pinnata
-101.0875,22.272222,1897946144,Descurainia_pinnata
-112.007,34.75,2270459968,Descurainia_pinnata
-110.866111,30.962778,1846516786,Descurainia_pinnata
-111.753944,34.4992779991189,1846546638,Descurainia_pinnata
-110.683083,30.839556,1895930536,Descurainia_pinnata
-111.747342,34.498912,1846539800,Descurainia_pinnata
-97.4801,32.8548,345671587,Descurainia_pinnata
-110.086389,31.081944,1895930481,Descurainia_pinnata
-109.001111,31.278333,1895930568,Descurainia_pinnata
-113.915467,37.033583,1846556337,Descurainia_pinnata
-112.055754,36.823492,1846516891,Descurainia_pinnata
-90.156417,38.862714,1257581879,Descurainia_pinnata
-115.27961,37.38272,1929045202,Descurainia_pinnata
-119.33154,47.62542,441736191,Descurainia_pinnata
-115.279611,37.382722,1846517377,Descurainia_pinnata
-120.833333,45.7,441736174,Descurainia_pinnata
-116.71547,43.38522,1930528831,Descurainia_pinnata
-103.66128,40.8622309990664,2242386803,Descurainia_pinnata
-104.752948,39.786064,2242383580,Descurainia_pinnata
-111.87472,36.71111,1846516882,Descurainia_pinnata
-82.3458,29.6442,1258118471,Descurainia_pinnata
-81.89834,29.37063,1457755264,Descurainia_pinnata
-111.695639,33.097056,1846508895,Descurainia_pinnata
-111.864,33.9649,2270689910,Descurainia_pinnata
-111.802,33.9767,2270687895,Descurainia_pinnata
-111.696,33.097,2270687051,Descurainia_pinnata
-113.8,33.5039,2270686166,Descurainia_pinnata
-111.46,33.4714,2270689162,Descurainia_pinnata
-112.011379,36.114204,1846540469,Descurainia_pinnata
-111.44,33.4751,2270688696,Descurainia_pinnata
-83.5526,30.0996,1258118443,Descurainia_pinnata
-89.5042,37.0944,1257683238,Descurainia_pinnata
-113.854217,37.030917,1846483401,Descurainia_pinnata
-114.50626,35.54283,2270565911,Descurainia_pinnata
-114.50103,35.58081,1929414064,Descurainia_pinnata
-110.390556,31.321194,1895930448,Descurainia_pinnata
-110.426444,31.314556,1895930517,Descurainia_pinnata
-90.8064,38.47,1258161822,Descurainia_pinnata
-111.949972,33.891944,1846548630,Descurainia_pinnata
-108.791111,28.308333,1846508681,Descurainia_pinnata
-108.932222,28.363333,1846508668,Descurainia_pinnata
-108.934444,31.312778,1846508748,Descurainia_pinnata
-119.90066,47.48786,441736155,Descurainia_pinnata
-111.082657477481,41.6645485146563,1931240346,Descurainia_pinnata
-111.164081744381,34.5382539862759,1846515598,Descurainia_pinnata
-113.606773019421,36.1030414871023,1846548945,Descurainia_pinnata
-82.034317,29.200533,1457820558,Descurainia_pinnata
-108.98347,32.17131,1843899534,Descurainia_pinnata
-106.143833,32.396833,1889162080,Descurainia_pinnata
-108.12322,32.22481,1843899171,Descurainia_pinnata
-111.96445,36.038117,1846479075,Descurainia_pinnata
-111.724917,34.790028,2270524399,Descurainia_pinnata
-110.108,31.4398,1846479098,Descurainia_pinnata
-111.403,33.9584,2270687811,Descurainia_pinnata
-111.32,33.9402,2270688054,Descurainia_pinnata
-113.083,33.6584,2270691402,Descurainia_pinnata
-103.53494,33.32361,1843898897,Descurainia_pinnata
-107.41969,32.42136,1843898898,Descurainia_pinnata
-108.992078,38.706645,2242380879,Descurainia_pinnata
-106.02519,35.68119,1843899764,Descurainia_pinnata
-108.003356544501,36.8350839913916,1846508260,Descurainia_pinnata
-108.336629775251,35.0352384401246,1846508151,Descurainia_pinnata
-108.355708280084,35.038360255984,1846508154,Descurainia_pinnata
-107.59453,36.95717,1843900209,Descurainia_pinnata
-104.558753,40.990354,2242382139,Descurainia_pinnata
-108.002723512638,36.8332980340076,1846508244,Descurainia_pinnata
-104.641103,40.920546,2242381996,Descurainia_pinnata
-106.80743,41.44164,176927452,Descurainia_pinnata
-108.348705073397,35.0346023892665,1846508271,Descurainia_pinnata
-112.701,33.9377,2270688944,Descurainia_pinnata
-109.048056,28.259722,1846507549,Descurainia_pinnata
-116.430717,52.067083,883378056,Descurainia_pinnata
-112.102739,36.5810999990968,1928667389,Descurainia_pinnata
-97.4799,32.8551,345671586,Descurainia_pinnata
-110.297,32.1669,2270683611,Descurainia_pinnata
-81.0889,29.8486,1503260164,Descurainia_pinnata
-110.32,32.2207,2270689896,Descurainia_pinnata
-110.596,31.9986,2270690923,Descurainia_pinnata
-81.088889,29.848611,1457771920,Descurainia_pinnata
-90.636111,38.5325,2268927160,Descurainia_pinnata
-90.134444,38.024167,1260399677,Descurainia_pinnata
-105.781333,32.547167,1889161720,Descurainia_pinnata
-110.962,31.962,2270689173,Descurainia_pinnata
-95.26117,38.17973,176927268,Descurainia_pinnata
-110.390889,31.320417,1895930555,Descurainia_pinnata
-113.462,34.3018,2270690324,Descurainia_pinnata
-106.2639,36.342,1843915560,Descurainia_pinnata
-92.3569,38.7978,1257776550,Descurainia_pinnata
-95.31528,38.2130199990828,176927273,Descurainia_pinnata
-104.319418,39.529801,2242420352,Descurainia_pinnata
-112.078383,34.2662,1846499725,Descurainia_pinnata
-112.007583,34.229133,1846499699,Descurainia_pinnata
-92.677222,40.336111,1261004097,Descurainia_pinnata
-118.727517,46.92655,441736130,Descurainia_pinnata
-108.994,27.0806,2270505597,Descurainia_pinnata
-112.787,33.2452,2270683554,Descurainia_pinnata
-114.775,34.314167,1846555281,Descurainia_pinnata
-112.056,33.3359,2270670276,Descurainia_pinnata
-111.721944,33.98125,1846497813,Descurainia_pinnata
-112.056,33.3593,2270669593,Descurainia_pinnata
-112.157,33.3161,2270669859,Descurainia_pinnata
-113.95515,34.187667,1846485852,Descurainia_pinnata
-112.004,33.3612,2270675039,Descurainia_pinnata
-106.09,31.4631,2270679852,Descurainia_pinnata
-109.397,28.4694,2270509594,Descurainia_pinnata
-113.902767,34.052617,1846479081,Descurainia_pinnata
-112.161,32.9577,2270661335,Descurainia_pinnata
-110.777,31.7992,2270680136,Descurainia_pinnata
-110.796,31.7993,2270680844,Descurainia_pinnata
-106.089833,31.46305,1611940904,Descurainia_pinnata
-105.87063,31.55662,2270223865,Descurainia_pinnata
-111.211,31.3194,2270510365,Descurainia_pinnata
-109.411,28.4444,2270507149,Descurainia_pinnata
-112.02,33.3607,2270670748,Descurainia_pinnata
-112.133,33.3078,2270669317,Descurainia_pinnata
-112.102017,34.102133,1846495425,Descurainia_pinnata
-111.729278,33.982111,1846498834,Descurainia_pinnata
-109.619,28.575,2270507305,Descurainia_pinnata
-110.289,29.1528,2270506081,Descurainia_pinnata
-116.459444,33.100556,119979149,Descurainia_pinnata
-110.45,29.1583,2270507421,Descurainia_pinnata
-105.871,31.5566,2270681706,Descurainia_pinnata
-114.066467,34.1489,1846485740,Descurainia_pinnata
-105.849,31.55,2270680023,Descurainia_pinnata
-105.870633,31.556617,1611940906,Descurainia_pinnata
-110.7962,31.799283,1889161366,Descurainia_pinnata
-111.794,33.2754,2270673260,Descurainia_pinnata
-112.00792920612,37.1745334717111,1986982774,Descurainia_pinnata
