decimal_longitude,decimal_latitude,taxon_name,gbif_id
15.90278,47.9525,Kernera_saxatilis_subsp._boissieri,2265627796
13.65861,47.41722,Kernera_saxatilis_subsp._boissieri,2294380937
9.008056,48.067223,Kernera_saxatilis_subsp._boissieri,2244175534
13.63722,47.56667,Kernera_saxatilis_subsp._boissieri,1919927924
13.63889,47.56722,Kernera_saxatilis_subsp._boissieri,1919927923
13.63583,47.56139,Kernera_saxatilis_subsp._boissieri,1988595597
13.62056,47.56722,Kernera_saxatilis_subsp._boissieri,1831523414
13.63667,47.56722,Kernera_saxatilis_subsp._boissieri,1831523418
11.125834,47.426945,Kernera_saxatilis_subsp._boissieri,1837902110
-5.962,43.0225,Kernera_saxatilis_subsp._boissieri,1851331106
15.02917,47.73611,Kernera_saxatilis_subsp._boissieri,1135449476
15.029167,47.736111,Kernera_saxatilis_subsp._boissieri,1213675068
13.64833,47.56619,Kernera_saxatilis_subsp._boissieri,1230886569
7.676667,46.46,Kernera_saxatilis_subsp._boissieri,2290369326
10.396067,47.174033,Kernera_saxatilis_subsp._boissieri,736319397
-0.27,42.68,Kernera_saxatilis_subsp._boissieri,1851581731
13.01806,47.2275,Kernera_saxatilis_subsp._boissieri,1142098111
15.875,47.875,Kernera_saxatilis_subsp._boissieri,1230886533
20.0571,48.7574,Kernera_saxatilis_subsp._boissieri,345678475
20.0244,48.76,Kernera_saxatilis_subsp._boissieri,345678474
-2.325818,42.9456519990591,Kernera_saxatilis_subsp._boissieri,1944753691
-2.325916,42.9366469990591,Kernera_saxatilis_subsp._boissieri,1944753658
-2.325818,42.945652,Kernera_saxatilis_subsp._boissieri,1569810775
-2.325916,42.936647,Kernera_saxatilis_subsp._boissieri,1569810764
13.95583,47.49306,Kernera_saxatilis_subsp._boissieri,1935698373
0.373,40.824,Kernera_saxatilis_subsp._boissieri,895211692
14.03282,47.52123,Kernera_saxatilis_subsp._boissieri,1935698372
-4.705,43.21,Kernera_saxatilis_subsp._boissieri,1851330742
11.283334,47.5,Kernera_saxatilis_subsp._boissieri,214545424
12.783334,46.783333,Kernera_saxatilis_subsp._boissieri,214545425
-0.83,39.527,Kernera_saxatilis_subsp._boissieri,895202029
-0.83,39.52,Kernera_saxatilis_subsp._boissieri,1501111015
-2.37,38.35,Kernera_saxatilis_subsp._boissieri,211646560
-2.578,37.05,Kernera_saxatilis_subsp._boissieri,204403328
14.245274,46.499625,Kernera_saxatilis_subsp._boissieri,152930124
-2.356,42.978001,Kernera_saxatilis_subsp._boissieri,111308854
-4.81,43.16,Kernera_saxatilis_subsp._boissieri,198470249
15.24436,47.63943,Kernera_saxatilis_subsp._boissieri,1935698374
-2.39,38.068,Kernera_saxatilis_subsp._boissieri,211647335
-2.377,38.32,Kernera_saxatilis_subsp._boissieri,211647340
11.72222,46.52361,Kernera_saxatilis_subsp._boissieri,1935698371
11.81306,46.49583,Kernera_saxatilis_subsp._boissieri,1935698369
11.80639,46.56194,Kernera_saxatilis_subsp._boissieri,1935698375
-2.39,38.077,Kernera_saxatilis_subsp._boissieri,211647339
0.26,42.549999,Kernera_saxatilis_subsp._boissieri,111308802
-2.3857,38.0613,Kernera_saxatilis_subsp._boissieri,1936615264
-2.138,38.156,Kernera_saxatilis_subsp._boissieri,211647337
-2.265,38.076,Kernera_saxatilis_subsp._boissieri,211647338
-2.046,38.246,Kernera_saxatilis_subsp._boissieri,211647336
23.44233,46.50781,Kernera_saxatilis_subsp._boissieri,1701529411
0.2,42.419998,Kernera_saxatilis_subsp._boissieri,30872796
0.150566,42.672776,Kernera_saxatilis_subsp._boissieri,60005655
0.15,42.67,Kernera_saxatilis_subsp._boissieri,30967324
0.1434,42.667,Kernera_saxatilis_subsp._boissieri,1936534223
-2.562,37.942,Kernera_saxatilis_subsp._boissieri,199485099
0.888333,42.933333,Kernera_saxatilis_subsp._boissieri,2291991845
-0.755,42.821999,Kernera_saxatilis_subsp._boissieri,111308647
