decimal_longitude,decimal_latitude,gbif_id,taxon_name
11.686111,48.948055,2244176199,Alyssum_montanum
7.750278,49.799442,2244176174,Alyssum_montanum
24.20472,41.245281,1844877151,Alyssum_montanum
21.17639,39.74667,1844876963,Alyssum_montanum
21.546391,40.314442,1844877060,Alyssum_montanum
21.23333,39.804722,1844876830,Alyssum_montanum
18.36543,57.58974,1990857301,Alyssum_montanum
-2.594905,43.0870389990588,1944754398,Alyssum_montanum
24.02833,41.290279,1844877334,Alyssum_montanum
10.998334,51.400558,1837899534,Alyssum_montanum
23.343083,38.736,1675757658,Alyssum_montanum
-2.63333,38.26333,1882650248,Alyssum_montanum
23.85215,38.618767,1675757655,Alyssum_montanum
-3.42278,37.11722,1882650249,Alyssum_montanum
39.29837,50.96668,1801064802,Alyssum_montanum
13.825933,45.650617,1675758515,Alyssum_montanum
37.518385,51.474034,1801064709,Alyssum_montanum
21.03177,56.144787,1434666016,Alyssum_montanum
22.33815,58.21634,1438616430,Alyssum_montanum
23.18944,40.478889,1838967284,Alyssum_montanum
24.01889,41.347221,1838966750,Alyssum_montanum
24.76,41.092781,1838966771,Alyssum_montanum
24.026939,41.28944,1838966762,Alyssum_montanum
24.639999,41.09333,1838966773,Alyssum_montanum
24.783609,41.112782,1838966847,Alyssum_montanum
24.63833,41.024719,1838966745,Alyssum_montanum
24.879999,41.15694,1838966753,Alyssum_montanum
24.753059,41.128891,1838966684,Alyssum_montanum
24.728609,41.209171,1838966737,Alyssum_montanum
9.8,49.97,1946735877,Alyssum_montanum
11.75333,51.665001,1838967925,Alyssum_montanum
11.82944,51.58083,1838967972,Alyssum_montanum
-4.994,36.538,1099343635,Alyssum_montanum
-2.008164,42.880304,1569810879,Alyssum_montanum
-2.008164,42.8803039990592,1944754169,Alyssum_montanum
16.12028,47.92361,1230507603,Alyssum_montanum
14.93333,47.3,1701352147,Alyssum_montanum
-4.779,36.893,899994366,Alyssum_montanum
15.52181,48.39811,1848348222,Alyssum_montanum
15.45833,48.275,1230508152,Alyssum_montanum
-4.778809,36.629742,1099345477,Alyssum_montanum
24.078783,41.300517,911915235,Alyssum_montanum
16.82,48.21056,1848348408,Alyssum_montanum
21.29722,39.899719,1838955352,Alyssum_montanum
21.551941,40.305,1838956264,Alyssum_montanum
15.532222,48.391111,1090830340,Alyssum_montanum
21.26528,39.899719,1838955809,Alyssum_montanum
21.24333,39.941391,1838956001,Alyssum_montanum
21.51,40.182781,1838956242,Alyssum_montanum
-0.637,40.406,895223989,Alyssum_montanum
21.259171,40.158611,1838955946,Alyssum_montanum
21.648331,40.319721,1838956026,Alyssum_montanum
21.37722,40.07917,1838955952,Alyssum_montanum
21.21944,40.111938,1838956021,Alyssum_montanum
21.32222,39.852219,1838952317,Alyssum_montanum
21.22917,39.955002,1838955461,Alyssum_montanum
21.54833,40.29361,1838956254,Alyssum_montanum
21.809999,40.5075,1838955693,Alyssum_montanum
21.89139,40.714439,1838955645,Alyssum_montanum
14.92336,47.28247,1935647992,Alyssum_montanum
16.95361,48.15167,1830969618,Alyssum_montanum
22.706671,38.508888,1838955445,Alyssum_montanum
15.7686,41.7275,1936249870,Alyssum_montanum
22.78056,38.369438,1838955857,Alyssum_montanum
23.54917,38.67028,1838955810,Alyssum_montanum
22.723061,38.510559,1838955427,Alyssum_montanum
16.20806,48.025,1230506542,Alyssum_montanum
16.77236,47.95269,1935648308,Alyssum_montanum
16.63608,47.82533,1935648315,Alyssum_montanum
15.58639,48.41194,1830969111,Alyssum_montanum
-5.075,36.636,415615091,Alyssum_montanum
22.066669,38.141941,1838955974,Alyssum_montanum
22.727779,38.511669,1838956116,Alyssum_montanum
22.052219,38.120831,1838956000,Alyssum_montanum
22.8375,38.403332,1838955994,Alyssum_montanum
20.6732,48.6381,345678105,Alyssum_montanum
15.52361,48.39528,1848348350,Alyssum_montanum
22.156111,37.609169,1838956048,Alyssum_montanum
15.52833,48.40417,1830968950,Alyssum_montanum
22.16028,37.595001,1838955451,Alyssum_montanum
-3.422,37.122,415615088,Alyssum_montanum
-2.08,40.61,1265473975,Alyssum_montanum
20.86833,48.61306,1230505559,Alyssum_montanum
20.87306,48.61167,1230505149,Alyssum_montanum
24.08444,40.97472,1838955998,Alyssum_montanum
24.404169,41.006111,1838955984,Alyssum_montanum
23.073059,40.625,1838956340,Alyssum_montanum
23.972219,41.249439,1838955486,Alyssum_montanum
24.10778,40.985279,1838955850,Alyssum_montanum
23.885559,41.075562,1838955490,Alyssum_montanum
-4.75,36.614,415615060,Alyssum_montanum
16.95806,48.175,1230506489,Alyssum_montanum
24.442499,41.02639,1838955381,Alyssum_montanum
24.200001,41.234718,1838955805,Alyssum_montanum
-4.75,36.605,415615059,Alyssum_montanum
24.334169,41.196941,1838952382,Alyssum_montanum
24.009439,40.73222,1838955847,Alyssum_montanum
24.31917,41.118889,1838955968,Alyssum_montanum
24.37722,40.990559,1838956002,Alyssum_montanum
23.96944,41.225559,1838956107,Alyssum_montanum
-4.6711,36.6258,1936201528,Alyssum_montanum
-4.784,36.632,415615062,Alyssum_montanum
-4.262037,42.750175,1851402322,Alyssum_montanum
20.830833,48.641392,286836217,Alyssum_montanum
20.8245,48.6363,237466080,Alyssum_montanum
10.290083,56.498354,1342566270,Alyssum_montanum
22.2075,40.093609,1838956052,Alyssum_montanum
