taxon_name,gbif_id,decimal_latitude,decimal_longitude
Matthiola_parviflora,1846486964,33.587027,-112.49927
Matthiola_parviflora,1846554930,33.882517,-111.957
Matthiola_parviflora,1265005457,28.056611,-16.721
Matthiola_parviflora,1846555524,33.876683,-111.974433
Matthiola_parviflora,2270483283,33.7719299991277,-112.00015
Matthiola_parviflora,1846510642,33.832858,-112.001075
Matthiola_parviflora,30670503,37.092,-2.083
Matthiola_parviflora,29698428,39.5,-0.38
Matthiola_parviflora,2289267493,31.583333,-8.966667
Matthiola_parviflora,29698129,38.59,-0.3
Matthiola_parviflora,29698120,38.5,-0.31
Matthiola_parviflora,29698222,37.88,-0.67
Matthiola_parviflora,29698223,37.88,-0.78
Matthiola_parviflora,2291874050,28.091603,-14.380717
Matthiola_parviflora,2289879558,27.916667,-15.573611
Matthiola_parviflora,1099890348,57.72174,11.97069
Matthiola_parviflora,2288234832,28.55,-13.833333
