taxon_name,gbif_id,decimal_latitude,decimal_longitude
Boechera_perennans,1846487106,33.584185,-112.519295
Boechera_perennans,2268953790,37.928971,-115.594206
Boechera_perennans,2270542375,31.760617,-110.6155
Boechera_perennans,2270639314,33.96453,-111.86348
Boechera_perennans,2270696424,31.61245,-109.49893
Boechera_perennans,1846485323,37.275001,-112.364215
Boechera_perennans,2270482789,33.084,-112.30307
Boechera_perennans,2270221863,37.28191,-113.36436
Boechera_perennans,2270480849,34.03857,-111.38064
Boechera_perennans,1846549698,27.188176,-111.572102
Boechera_perennans,2270573968,32.5035,-111.0294
Boechera_perennans,2270493521,35.321488,-114.761233
Boechera_perennans,1846553509,34.405817,-111.576483
Boechera_perennans,2270575569,34.886734,-112.313202
Boechera_perennans,997428599,37.3401399990899,-113.37886
Boechera_perennans,1987011074,37.99987,-111.28245
Boechera_perennans,1987002100,35.453126,-115.927333
Boechera_perennans,1846552037,34.404924,-111.613168
Boechera_perennans,1846559750,34.864517,-112.45845
Boechera_perennans,2270605365,34.836933,-112.056351
Boechera_perennans,1846553310,35.3966039991088,-113.555287
Boechera_perennans,1846554205,32.883684,-110.897101
Boechera_perennans,2270534007,33.77287,-111.84437
Boechera_perennans,1846553564,34.4211669991198,-112.306722
Boechera_perennans,1846556171,37.1449289990916,-112.534425
Boechera_perennans,1928442029,37.37506,-115.10747
Boechera_perennans,415977594,32.31152,-110.74205
Boechera_perennans,1846541387,31.3075,-108.924444
Boechera_perennans,1418009298,28.508839,-106.274284
Boechera_perennans,1931253143,34.6725,-112.0492
Boechera_perennans,1927884411,37.52742,-114.59628
Boechera_perennans,1928996470,39.58983,-116.25558
Boechera_perennans,2270688085,33.9639,-111.863
Boechera_perennans,2270484213,33.75007,-110.9878
Boechera_perennans,1846548653,33.898583,-111.968667
Boechera_perennans,2270688990,33.9767,-111.802
Boechera_perennans,2270481470,33.72848,-110.9994
Boechera_perennans,2270691683,33.6953,-113.054
Boechera_perennans,2270691630,33.6954,-113.054
Boechera_perennans,2270684469,31.7991,-110.778
Boechera_perennans,2270687935,33.9279,-111.399
Boechera_perennans,1846505804,36.039933,-111.989567
Boechera_perennans,2270684870,33.9221,-111.414
Boechera_perennans,1986906734,37.2695,-112.9362
Boechera_perennans,1889162405,33.919056,-111.4475
Boechera_perennans,2270685920,33.9191,-111.448
Boechera_perennans,1846497416,33.9845,-111.729667
Boechera_perennans,1846514765,31.214167,-111.1225
Boechera_perennans,1846499046,33.982111,-111.729278
Boechera_perennans,1846486297,34.3487,-111.653867
Boechera_perennans,1846494691,34.103183,-112.098183
Boechera_perennans,2270689808,33.9821,-111.729
Boechera_perennans,2270474946,35.235,-112.737
Boechera_perennans,1986957131,37.043056,-112.566111
Boechera_perennans,2270483663,35.56056,-111.93557
Boechera_perennans,1986958904,37.660278,-112.245278
Boechera_perennans,1846496750,36.20958,-111.81811
Boechera_perennans,1930122056,37.03,-112.57
Boechera_perennans,1930420201,32.5372,-110.7189
Boechera_perennans,2270483342,34.19,-112.72
Boechera_perennans,2270631061,33.9711,-111.866
Boechera_perennans,1986957615,32.535,-110.713611
Boechera_perennans,1846496483,33.863167,-111.466528
Boechera_perennans,2310232549,34.13,-116.46
Boechera_perennans,2270630643,33.9226,-111.412
Boechera_perennans,1846482742,32.819083,-110.804611
Boechera_perennans,1930127409,37.2861,-113.4044
Boechera_perennans,1846496169,34.056333,-110.97325
Boechera_perennans,2270638466,32.2247,-111.413
Boechera_perennans,2270482239,34.1917,-112.129
Boechera_perennans,1846491317,34.19172,-112.1292
Boechera_perennans,1846491743,34.22813,-112.0982
Boechera_perennans,2270683400,33.3015,-111.238
Boechera_perennans,1846491584,34.23782,-112.0972
Boechera_perennans,1846490546,36.1703,-112.0404
Boechera_perennans,1846492029,34.22925,-112.0974
Boechera_perennans,1846478596,33.297217,-111.089233
Boechera_perennans,2270592430,32.8503,-110.952
Boechera_perennans,1846478565,32.872,-110.885883
Boechera_perennans,1846491778,34.24986,-112.0637
Boechera_perennans,1846496386,33.912217,-111.493233
Boechera_perennans,1930914464,36.93,-113.73
Boechera_perennans,2270639336,35.0073,-111.771
Boechera_perennans,1928036241,35.27,-111.7464
Boechera_perennans,1846491659,34.24673,-112.0589
Boechera_perennans,1846489606,32.85033,-110.952
Boechera_perennans,1846491679,34.2253,-112.085
Boechera_perennans,1928835260,39.9299999990712,-110.5228
Boechera_perennans,2242393484,34.34944,-117.62777
Boechera_perennans,2270591518,34.9897,-111.748
