decimal_longitude,decimal_latitude,gbif_id,taxon_name
-106.908,38.0034,2242359967,Boechera_stricta
-105.04111,39.30806,2242357338,Boechera_stricta
-105.4668,39.87104,2242356207,Boechera_stricta
-109.591817,44.944072,2242354628,Boechera_stricta
-94.44441,49.0573,1306621683,Boechera_stricta
-94.12157,49.15341,1306621674,Boechera_stricta
-107.29651,39.77194,2242421104,Boechera_stricta
-107.38508,38.21815,2242423271,Boechera_stricta
-124.248556,57.686417,1949660711,Boechera_stricta
-124.248194,57.656194,1949660741,Boechera_stricta
-124.909194,57.812861,1949660727,Boechera_stricta
-106.48005,37.23108,1930856467,Boechera_stricta
-125.005333,57.471694,1949660481,Boechera_stricta
-125.012722,57.475111,1949660474,Boechera_stricta
-106.86037,37.67592,2242417373,Boechera_stricta
-108.963068,42.406961,2270486847,Boechera_stricta
-125.947889,57.345583,1949659956,Boechera_stricta
-123.823467,57.46335,1949659869,Boechera_stricta
-123.859444,57.364611,1949659708,Boechera_stricta
-111.967381,41.412417,1986858054,Boechera_stricta
-106.35508,37.1283,1929006613,Boechera_stricta
-137.8229,60.8474,1658229082,Boechera_stricta
-112.110157,38.961264,2270486693,Boechera_stricta
-90.3022,38.3097,1257842522,Boechera_stricta
-108.45759,37.66856,2242390430,Boechera_stricta
-96.552861,50.2476389990728,1703298549,Boechera_stricta
-93.193505,45.392319,2265453365,Boechera_stricta
-112.366057,38.2350319990826,2270490135,Boechera_stricta
-121.01,49.43,2307544531,Boechera_stricta
-133.07024,61.70374,1658229057,Boechera_stricta
-105.477062,39.26945,2242389779,Boechera_stricta
-121.01277,49.43427,1988110785,Boechera_stricta
-120.266667,38.766667,1265823812,Boechera_stricta
-125.457472,54.881389,1949658190,Boechera_stricta
-125.448444,54.904806,1949658172,Boechera_stricta
-125.49085,55.216444,1949658351,Boechera_stricta
-105.446892,40.437561,1146322250,Boechera_stricta
-111.990765476992,36.223529007187,1846553568,Boechera_stricta
-112.885994,37.581742,1846556252,Boechera_stricta
-111.810843,41.740746,1987020507,Boechera_stricta
-105.9936,39.467,1929082051,Boechera_stricta
-126.713139,53.240083,1949655778,Boechera_stricta
-127.516917,54.129,1949656066,Boechera_stricta
-94.118889,47.388333,2265429993,Boechera_stricta
-112.149918288656,36.520505130198,1846515958,Boechera_stricta
-104.99939,38.813799,2242382895,Boechera_stricta
-127.961667,57.833333,1949653032,Boechera_stricta
-127.113889,57.286111,1949653960,Boechera_stricta
-126.209722,56.636944,1949654108,Boechera_stricta
-129,59,1949654532,Boechera_stricta
-134.867222,59.931111,1949651762,Boechera_stricta
-108,39.7,2304844038,Boechera_stricta
-112.184498483273,36.3493178543643,1846548315,Boechera_stricta
-112.1839,36.3494,1928508054,Boechera_stricta
-106.33202,38.49715,233097177,Boechera_stricta
-120.19731,48.9797,441691566,Boechera_stricta
-105.224037,36.904591,1843911114,Boechera_stricta
-125.473889,59.734722,1949648234,Boechera_stricta
-85.85487,43.648952,1989299809,Boechera_stricta
-106.4851,35.915817,1846478499,Boechera_stricta
-112.83392,37.5913699990877,1986982390,Boechera_stricta
-106.483333,35.9,1094858608,Boechera_stricta
-106.48511,35.91581,1928986148,Boechera_stricta
-64.14487,48.49355,1248702749,Boechera_stricta
-107.53405,37.784042,2242382207,Boechera_stricta
-112.101684251663,36.3305408138819,1846482396,Boechera_stricta
-129.849722,59.288056,1949649251,Boechera_stricta
-121.50206,46.90381,441691520,Boechera_stricta
-121.673183,46.9239,441691518,Boechera_stricta
-113.525161,49.0429369990664,883415398,Boechera_stricta
-130.396389,58.747778,1949649734,Boechera_stricta
-128.266389,58.719444,1949650182,Boechera_stricta
-119.783328,54.152501999105,883412064,Boechera_stricta
-129.434167,56.216667,1949644469,Boechera_stricta
-129.453056,56.554444,1949645012,Boechera_stricta
-128.545,55.08,1949645715,Boechera_stricta
-106.12777,39.32305,1260265457,Boechera_stricta
-119.9,51.79,1988094669,Boechera_stricta
-105.276367,39.537421,2242388993,Boechera_stricta
-91.62893,47.812337,2265432703,Boechera_stricta
-105.995,40.58111,1260370440,Boechera_stricta
-106.01888,40.54305,1260040047,Boechera_stricta
-106.020278,40.549444,1986951635,Boechera_stricta
-105.995,40.5811,1843896873,Boechera_stricta
-130.23,59.435556,1949640991,Boechera_stricta
-56.993889,51.500556,473311031,Boechera_stricta
-106.203,36.638,1843892144,Boechera_stricta
-121.5849,46.9533,441690637,Boechera_stricta
-92.452,42.707,176893316,Boechera_stricta
-110.406667,43.200833,1928326152,Boechera_stricta
