taxon_name,gbif_id,decimal_longitude,decimal_latitude
Thysanocarpus_curvipes,1846487198,-112.505506,33.56886
Thysanocarpus_curvipes,1846487000,-112.511618,33.612308
Thysanocarpus_curvipes,1846487158,-112.581934,33.638149
Thysanocarpus_curvipes,1587067218,-121.89377,37.15865
Thysanocarpus_curvipes,2268952900,-115.377956,37.606313
Thysanocarpus_curvipes,2270222369,-121.076064,35.685505
Thysanocarpus_curvipes,1986912638,-115.377956,37.6063129990876
Thysanocarpus_curvipes,2270223764,-122.24888,37.08715
Thysanocarpus_curvipes,1846483230,-111.7404,33.85661
Thysanocarpus_curvipes,1846484186,-112.5655,33.491749
Thysanocarpus_curvipes,1846484282,-112.5276,33.590775
Thysanocarpus_curvipes,1929382298,-117.07944,36.9790599990931
Thysanocarpus_curvipes,1928263640,-119.71517,39.1333099990762
Thysanocarpus_curvipes,2270224983,-121.319378,35.788073
Thysanocarpus_curvipes,1986869392,-119.715167,39.1332999990762
Thysanocarpus_curvipes,1828872370,-119.846967,41.9636669990619
Thysanocarpus_curvipes,1929648305,-119.84647,41.9662499990619
Thysanocarpus_curvipes,2270496560,-111.44123,33.47787
Thysanocarpus_curvipes,1998406497,-120.81684,35.86335
Thysanocarpus_curvipes,2270643756,-112.059902,33.723211
Thysanocarpus_curvipes,2270222925,-120.335,35.576
Thysanocarpus_curvipes,2270465978,-116.427667,35.9258669991032
Thysanocarpus_curvipes,1426497835,-118.492222,35.092639
Thysanocarpus_curvipes,2270569562,-112.30307,33.084
Thysanocarpus_curvipes,1426495563,-118.08106,35.56764
Thysanocarpus_curvipes,2270570154,-111.38064,34.03857
Thysanocarpus_curvipes,2270572454,-111.517823,33.731692
Thysanocarpus_curvipes,1265824896,-122.33956,38.7689999990787
Thysanocarpus_curvipes,1846553932,-111.0335,32.4756
Thysanocarpus_curvipes,1846549195,-111.445359,33.487495
Thysanocarpus_curvipes,1265811678,-122.80413,39.001669999077
Thysanocarpus_curvipes,2270568837,-111.628891,33.488888
Thysanocarpus_curvipes,2270573980,-111.0314,32.5025
Thysanocarpus_curvipes,1846554110,-112.864722,31.813333
Thysanocarpus_curvipes,1846548620,-111.36268,33.393283
Thysanocarpus_curvipes,1265817360,-121.7897,39.2281299990755
Thysanocarpus_curvipes,1265817257,-121.77765,39.2290099990755
Thysanocarpus_curvipes,2270490848,-112.056664,34.8368
Thysanocarpus_curvipes,1899737416,-120.927778,39.044722
Thysanocarpus_curvipes,2270492900,-114.3564,35.0388829991127
Thysanocarpus_curvipes,2270523171,-112.313202,34.886734
Thysanocarpus_curvipes,1426373765,-122.614761,37.955189
Thysanocarpus_curvipes,2270694983,-112.929669,37.214778
Thysanocarpus_curvipes,2270215822,-121.099861,35.702785
Thysanocarpus_curvipes,1930883227,-119.61811,38.82103
Thysanocarpus_curvipes,2270558562,-111.346503,33.401291
Thysanocarpus_curvipes,2270562866,-111.12,33.26
