taxon_name,gbif_id,decimal_latitude,decimal_longitude
Arabis_hirsuta,2269057404,43.982913,11.302853
Arabis_hirsuta,1931406546,48.47639,16.03361
Arabis_hirsuta,2242149338,60.363397,21.931665
Arabis_hirsuta,1946780986,48.26,10.31
Arabis_hirsuta,1935653169,47.09333,15.325
Arabis_hirsuta,1935653156,47.31861,15.54028
Arabis_hirsuta,1935653180,47.36583,15.06806
Arabis_hirsuta,1701071792,43.96513,10.53812
Arabis_hirsuta,1881010418,48.12,12.62
Arabis_hirsuta,1881010352,48.37,10.37
Arabis_hirsuta,1999626632,60.119736,20.263193
Arabis_hirsuta,1881010354,48.37,10.46
Arabis_hirsuta,1806488344,63.3924,10.481
Arabis_hirsuta,1999626658,60.173448,19.521456
Arabis_hirsuta,1839334669,53.3311699990968,-113.48532
Arabis_hirsuta,1993797318,48.9980399990662,-113.49485
Arabis_hirsuta,2244525643,43.079419,145.047311
Arabis_hirsuta,1949918484,54.82687,167.45825
Arabis_hirsuta,1848349631,48.3375,16.09472
Arabis_hirsuta,1848349401,47.94,16.08806
Arabis_hirsuta,1993783971,48.01861,16.77778
Arabis_hirsuta,1829026353,38.8208,141.4265
Arabis_hirsuta,1829933917,35.324107,139.240569
Arabis_hirsuta,1837899864,51.210835,11.730833
Arabis_hirsuta,1829027465,38.8236,141.4273
Arabis_hirsuta,1829943915,35.357428,139.040589
Arabis_hirsuta,1829944834,35.415758,139.128078
Arabis_hirsuta,1658403921,57.75769,26.99194
Arabis_hirsuta,1701289485,63.288,10.9567
Arabis_hirsuta,1829027311,39.9633,141.78
Arabis_hirsuta,2244429538,38.247008,138.416175
Arabis_hirsuta,1838967671,51.899719,12.47528
Arabis_hirsuta,1829944213,35.449086,139.078083
Arabis_hirsuta,1805099404,64.2663,12.3292
Arabis_hirsuta,1829944240,35.432418,139.01559
Arabis_hirsuta,2028433711,48.07944,16.27778
Arabis_hirsuta,1837899934,49.003056,11.373889
Arabis_hirsuta,1829927566,35.174124,139.128089
Arabis_hirsuta,1829925390,35.215781,139.040593
Arabis_hirsuta,1829922649,35.407429,139.203071
Arabis_hirsuta,1702249674,59.6714,10.2694
Arabis_hirsuta,1934157095,35.3025,138.3514
Arabis_hirsuta,1829924639,35.299106,139.103084
Arabis_hirsuta,1829922706,35.599071,139.303059
Arabis_hirsuta,1291960833,59.173156,25.68954
Arabis_hirsuta,1291960872,59.255966,25.668307
Arabis_hirsuta,2313368161,48.08,11.34
Arabis_hirsuta,1438586018,58.39156,24.19352
Arabis_hirsuta,1829930904,35.324104,139.140578
