decimal_longitude,decimal_latitude,gbif_id,taxon_name
-106.4015,35.334444,1842914930,Physaria_fendleri
-110.012166,32.012125,1846484526,Physaria_fendleri
-109.503098,31.571167,2270693603,Physaria_fendleri
-109.515114,31.58255,2270695829,Physaria_fendleri
-103.819477,32.891414,1843917092,Physaria_fendleri
-103.577391,32.71899,1843917143,Physaria_fendleri
-106.184866,35.041121,1843917440,Physaria_fendleri
-109.491501,31.562651,2270489670,Physaria_fendleri
-104.193432,32.99282,1843915890,Physaria_fendleri
-105.23536,32.15517,1843915821,Physaria_fendleri
-108.847923,36.7184629990955,1846547766,Physaria_fendleri
-104.18436,32.95979,1843910350,Physaria_fendleri
-104.354717,32.28805,1703280072,Physaria_fendleri
-103.911347,37.340473,2242381896,Physaria_fendleri
-103.911347,37.3404729990899,2242419866,Physaria_fendleri
-104.102646,37.285897,2242382157,Physaria_fendleri
-104.225174,37.806932,2242419303,Physaria_fendleri
-104.102645,37.2858969990904,1262263914,Physaria_fendleri
-104.224653,37.806917,2242383180,Physaria_fendleri
-104.102646,37.2858969990904,2242420234,Physaria_fendleri
-104.9906,34.95141,1843906609,Physaria_fendleri
-110.276704,34.939683,2270692493,Physaria_fendleri
-110.249906,33.235133,2270691984,Physaria_fendleri
-106.73832,34.66089,1843906852,Physaria_fendleri
-103.351533,37.730553,2242382176,Physaria_fendleri
-106.143833,32.396833,1889162144,Physaria_fendleri
-109.108333,31.315556,1895928299,Physaria_fendleri
-105.672,32.504833,1889162069,Physaria_fendleri
-103.48525,32.64878,1843899209,Physaria_fendleri
-107.4185,32.42178,1843899002,Physaria_fendleri
-109.465833,31.137222,1846511527,Physaria_fendleri
-104.93247,32.86711,1843899435,Physaria_fendleri
-106.004639,31.654222,1846541011,Physaria_fendleri
-104.822821,38.296428,2242380341,Physaria_fendleri
-106.005,31.6542,2270689445,Physaria_fendleri
-104.685916,38.27088,2242380981,Physaria_fendleri
-104.69018,35.03572,1843900289,Physaria_fendleri
-103.654183,37.538856,2242381404,Physaria_fendleri
-103.654819,37.534701,318057565,Physaria_fendleri
-106.69649,35.18988,1843916815,Physaria_fendleri
-100.633333,28.573889,1897362782,Physaria_fendleri
-102.603611,27.301944,1897362789,Physaria_fendleri
-106.3903,36.2754,1843915831,Physaria_fendleri
-105.870633,31.556617,1611940913,Physaria_fendleri
-105.849117,31.55,1611941013,Physaria_fendleri
-105.833333,31.55,1094833672,Physaria_fendleri
-105.871,31.5566,2270680935,Physaria_fendleri
-105.849,31.55,2270680502,Physaria_fendleri
-102.366667,30.283333,623683096,Physaria_fendleri
-103.439833,35.344612,1843903313,Physaria_fendleri
-100.07,24.82,1261046670,Physaria_fendleri
-106.498611,35.205833,1257856824,Physaria_fendleri
