decimal_longitude,decimal_latitude,gbif_id,taxon_name
7.686389,48.109444,2244176251,Iberis_amara
7.68,48.099998,2244176215,Iberis_amara
0.882,42.699,1842902493,Iberis_amara
9.8715,59.7176,1702392545,Iberis_amara
-0.65,40.38,1851580725,Iberis_amara
16.588143,56.521801,1705467233,Iberis_amara
2.123,42.102,1851377117,Iberis_amara
5.888961,51.952579,728981087,Iberis_amara
-0.539969,40.749265,860329085,Iberis_amara
-2.59,39.25,318114369,Iberis_amara
-0.34,40.45,1501120124,Iberis_amara
-0.341,40.454,895209824,Iberis_amara
-101.0875,22.272222,1897954488,Iberis_amara
1.5425,42.5564,1936673430,Iberis_amara
5.95501,51.645867,728979333,Iberis_amara
-4.697,36.759,199483583,Iberis_amara
-5.22,37.88,142314102,Iberis_amara
-0.807,39.536,895201915,Iberis_amara
-0.772,39.517,895202000,Iberis_amara
-0.77,39.51,1501109502,Iberis_amara
-0.8,39.53,1501110481,Iberis_amara
9.30253,54.860355,1342585900,Iberis_amara
-0.795,39.526,895198928,Iberis_amara
-0.79,39.52,1501111095,Iberis_amara
12.394827,55.255347,1342585903,Iberis_amara
-1.075,40.757,895224446,Iberis_amara
1.4878,42.4767,1936648643,Iberis_amara
-1.129,39.649,895232140,Iberis_amara
1.532,42.556,111308833,Iberis_amara
9.6885,59.0916,1701632807,Iberis_amara
16.54,59.34,995454033,Iberis_amara
-78.71666,-1.6,1260126557,Iberis_amara
2.2,42.860001,111308734,Iberis_amara
0.136,41.377,317820977,Iberis_amara
0.038,40.086,29677917,Iberis_amara
0.088,41.384,895229453,Iberis_amara
0.38,42.650002,111308803,Iberis_amara
7.8085,58.6717,186814678,Iberis_amara
5.800702,51.835364,230818158,Iberis_amara
-0.649,40.396999,111308769,Iberis_amara
-0.649,40.397,29677882,Iberis_amara
-0.6567,40.391,1936610589,Iberis_amara
-5.36,40.39,1050630254,Iberis_amara
-0.61,38.47,30965325,Iberis_amara
-0.31,39.64,1050619856,Iberis_amara
-2.39,42.56,30965463,Iberis_amara
-1.134,39.92,29677120,Iberis_amara
-1.13,39.92,1501093957,Iberis_amara
-1.07,39.78,1500662746,Iberis_amara
-1.045,38.909,29678042,Iberis_amara
138.7067,-34.9962,992609970,Iberis_amara
-1.43,39.51,1501937497,Iberis_amara
-0.92,38.81,30964695,Iberis_amara
9.81,49.94,1947212408,Iberis_amara
-2.94,39.07,1851569097,Iberis_amara
-2.83,38.98,30963939,Iberis_amara
0.7408,42.32,317820979,Iberis_amara
1.48,42.49,860317661,Iberis_amara
1.6,42.58,860311156,Iberis_amara
-5.285,37.317,199483044,Iberis_amara
-5.95,36.15,1851566895,Iberis_amara
169.13,-45.05,1091189367,Iberis_amara
18.843143,57.897424,1705324027,Iberis_amara
-0.37,39.77,29678012,Iberis_amara
0.18,38.73,30964315,Iberis_amara
-0.23,40.48,1502027462,Iberis_amara
-0.38,38.56,30965498,Iberis_amara
-0.07,38.55,1501072142,Iberis_amara
-0.35,40.4,1502023736,Iberis_amara
-0.4,38.56,30964187,Iberis_amara
-1.32,39.06,30963928,Iberis_amara
-0.0867,38.5493,1936428566,Iberis_amara
0.7627,42.7528,1936409806,Iberis_amara
-4.914,43.197,1851396909,Iberis_amara
-6.67,37.88,860317988,Iberis_amara
