decimal_latitude,decimal_longitude,taxon_name,gbif_id
39.768056,73.169167,Euclidium_syriacum,1799008460
49.733333,48.7,Euclidium_syriacum,1799008477
44.9825,35.281389,Euclidium_syriacum,1697750234
40.78944,-108.60019,Euclidium_syriacum,2242417934
40.715833,66.064444,Euclidium_syriacum,1799066440
40.1,49.366667,Euclidium_syriacum,1697792864
48.194167,51.5025,Euclidium_syriacum,1799008450
39.5505,46.028883,Euclidium_syriacum,620619512
40.543889,-108.332778,Euclidium_syriacum,1986990911
40.5439,-108.3328,Euclidium_syriacum,1928942654
42.184,74.047,Euclidium_syriacum,1799008433
44.115442,41.825981,Euclidium_syriacum,1697792830
48.23806,16.58611,Euclidium_syriacum,1913225602
44.35,75.43,Euclidium_syriacum,1096657689
40.15667,44.79611,Euclidium_syriacum,1230514554
40.15278,44.80611,Euclidium_syriacum,1230514390
41.44164,-106.80743,Euclidium_syriacum,176946468
41.6017,-112.5662,Euclidium_syriacum,1986958157
40.034722,45.245,Euclidium_syriacum,1936661286
40.03472,45.245,Euclidium_syriacum,1230673096
38.388056,-115.134167,Euclidium_syriacum,415726447
40.9825,-109.233333,Euclidium_syriacum,1931158437
38.388167,-115.134167,Euclidium_syriacum,1928245932
39.94528,44.69889,Euclidium_syriacum,1230673303
44.1852,-117.1777,Euclidium_syriacum,63856607
41.93,-110.74,Euclidium_syriacum,1928832596
39.7,45.35,Euclidium_syriacum,317819960
39.700001,45.349998,Euclidium_syriacum,893470408
45.592831,44.618251,Euclidium_syriacum,1697525622
46.786898,48.003732,Euclidium_syriacum,1697525679
35.07,75.1,Euclidium_syriacum,615321182
38.9,75.2,Euclidium_syriacum,615320886
38.95,75.17,Euclidium_syriacum,615320890
48.23833,16.57972,Euclidium_syriacum,2265605089
50.930806,37.610617,Euclidium_syriacum,1697525647
41.620556,-112.546667,Euclidium_syriacum,1986969808
41.8651,-103.6287,Euclidium_syriacum,176946184
35.67,75.17,Euclidium_syriacum,615320980
35.68,75.35,Euclidium_syriacum,615320888
40.183333,33.05,Euclidium_syriacum,85238977
40.18,33.05,Euclidium_syriacum,1851398021
33,77,Euclidium_syriacum,615321108
44.947032,35.118527,Euclidium_syriacum,1697750257
51.54532,37.875857,Euclidium_syriacum,1697525599
-35,137.6,Euclidium_syriacum,992465015
39.076751,-108.106955,Euclidium_syriacum,1846550481
30.282968,67.164719,Euclidium_syriacum,1913880761
30.125002,66.977361,Euclidium_syriacum,1913880804
44.788117,37.38442,Euclidium_syriacum,1697792791
34.01639,71.494929,Euclidium_syriacum,1913880782
34.044404,71.405441,Euclidium_syriacum,1913880747
34.115471,71.194046,Euclidium_syriacum,1913878434
35.197829,71.875193,Euclidium_syriacum,1913878904
34.064063,73.16224,Euclidium_syriacum,1913880419
33.894499,72.284674,Euclidium_syriacum,1913880781
30.279089,67.178763,Euclidium_syriacum,1913878937
30.141876,66.711533,Euclidium_syriacum,1913878949
29.558538,67.879833,Euclidium_syriacum,1913878859
30.211374,67.03722,Euclidium_syriacum,1913878915
30.591112,67.00885,Euclidium_syriacum,1913878933
36.27,66.9,Euclidium_syriacum,615321158
44.963158,35.254097,Euclidium_syriacum,1697750253
44.965709,35.24869,Euclidium_syriacum,1697750236
34.55,69.03,Euclidium_syriacum,615321157
61.688453,24.446039,Euclidium_syriacum,1600899298
30.172418,66.99558,Euclidium_syriacum,1913878928
30.082216,66.994377,Euclidium_syriacum,1913878912
35.25,62.3,Euclidium_syriacum,615321166
30.265749,67.121283,Euclidium_syriacum,1913878905
30.185453,66.966149,Euclidium_syriacum,1913878916
35,61.67,Euclidium_syriacum,615321167
30.220379,66.992349,Euclidium_syriacum,1913878941
29.799358,66.845053,Euclidium_syriacum,1913878966
36.174339,72.072539,Euclidium_syriacum,1913878903
30.220317,67.041294,Euclidium_syriacum,1913878917
34.9,63.08,Euclidium_syriacum,615321163
33.920174,70.143044,Euclidium_syriacum,1913878444
45.45895,35.845462,Euclidium_syriacum,1697750287
30.191006,67.008665,Euclidium_syriacum,1913878883
