decimal_longitude,decimal_latitude,gbif_id,taxon_name
-103.4217,40.4218,2242359030,Berteroa_incana
10.2652,59.0716,1995318822,Berteroa_incana
16.43361,48.14667,1899849453,Berteroa_incana
-104.73561,39.408021,2242358461,Berteroa_incana
11.0033,62.4104,1977821493,Berteroa_incana
-105.04623,39.30778,2242358384,Berteroa_incana
-105.03699,39.31179,2242359139,Berteroa_incana
8.671267,50.178,1831407353,Berteroa_incana
23.54417,40.76667,1844877970,Berteroa_incana
-85.73323,42.45689,1988894337,Berteroa_incana
-105.09598,39.54872,2242355153,Berteroa_incana
23.636669,40.711941,1844877859,Berteroa_incana
24.083059,40.860001,1844877838,Berteroa_incana
8.62495,50.171417,1831407346,Berteroa_incana
24.221109,41.299438,1844878043,Berteroa_incana
23.68833,41.288609,1844877955,Berteroa_incana
21.98778,41.035831,1844878081,Berteroa_incana
23.928061,41.290001,1844877884,Berteroa_incana
23.69944,41.266109,1844877991,Berteroa_incana
27.106371,57.86367,1881754549,Berteroa_incana
-105.03673,39.31254,2242359040,Berteroa_incana
23.85528,41.342499,1844877924,Berteroa_incana
23.24778,41.33556,1844878019,Berteroa_incana
9.8345,58.9712,1995319453,Berteroa_incana
11.221666,49.479446,1837900185,Berteroa_incana
23.671671,41.239441,1844878026,Berteroa_incana
24.325001,41.480282,1844877886,Berteroa_incana
8.98,50.00528,2244174583,Berteroa_incana
15.41615,47.10116,1935656020,Berteroa_incana
7.599167,47.809166,1837900155,Berteroa_incana
16.5,48.16667,1935656008,Berteroa_incana
-105.09605,39.54885,2242353034,Berteroa_incana
10.202222,53.491669,1837900149,Berteroa_incana
-105.09006,39.54663,2242352985,Berteroa_incana
8.555517,50.097183,1675762550,Berteroa_incana
37.620567,55.750417,2292031485,Berteroa_incana
9.921667,51.799168,1837900159,Berteroa_incana
39.32951,50.981722,1801064737,Berteroa_incana
-123.45,43.233333,2291387223,Berteroa_incana
25.66262,59.22873,1291960764,Berteroa_incana
24.76889,41.086941,1838975669,Berteroa_incana
24.65049,58.0906,1881891524,Berteroa_incana
24.265604,58.279657,1658404932,Berteroa_incana
-86.01234,42.52303,1989298233,Berteroa_incana
-85.647913,44.082345,1989439237,Berteroa_incana
-105.100133,39.55055,2242420476,Berteroa_incana
16.09086,47.7335,1211625608,Berteroa_incana
24.60671,58.29583,1438586043,Berteroa_incana
-105.0959,39.548583,2242419658,Berteroa_incana
-105.109467,39.551983,2242421098,Berteroa_incana
-84.710667,44.751232,1989307792,Berteroa_incana
11.59,48.19,2313297495,Berteroa_incana
-104.53645,39.56781,2242422137,Berteroa_incana
8.0065,58.1662,1324015831,Berteroa_incana
158.715783,55.939517,1949918400,Berteroa_incana
11.55,48.22,2313297656,Berteroa_incana
18.06667,47.16667,1935655834,Berteroa_incana
10.2223,59.1107,1702320155,Berteroa_incana
10.3961,59.2926,1702320162,Berteroa_incana
-105.0902,39.5467,2242420190,Berteroa_incana
14.0609,55.3802,1702391552,Berteroa_incana
6.81208,44.76067,1935655845,Berteroa_incana
-105.091323,39.546827,2242418560,Berteroa_incana
-105.0793,39.5605,2242422005,Berteroa_incana
11.1579,59.6372,1701831572,Berteroa_incana
-123.176,49.26,1988243492,Berteroa_incana
12.33611,51.816391,1838976257,Berteroa_incana
23.72023,60.24261,1999637979,Berteroa_incana
-94.8886,47.4458,1258088938,Berteroa_incana
105.117818,51.54636,1697316857,Berteroa_incana
13.56525,55.95781,1099879512,Berteroa_incana
15.43721,47.07324,1935655855,Berteroa_incana
21.50028,40.814999,1838975161,Berteroa_incana
21.22472,40.564442,1838975270,Berteroa_incana
21.42667,40.552502,1838975335,Berteroa_incana
21.14889,40.760559,1838975252,Berteroa_incana
21.374439,40.5275,1838975431,Berteroa_incana
21.432501,40.790829,1838975136,Berteroa_incana
21.35306,40.78611,1838975424,Berteroa_incana
21.793329,40.853062,1838975224,Berteroa_incana
21.32583,40.549438,1838975390,Berteroa_incana
21.417219,40.71833,1838975198,Berteroa_incana
21.394171,40.839169,1838974998,Berteroa_incana
21.33194,40.860279,1838975282,Berteroa_incana
21.451389,40.688332,1838975138,Berteroa_incana
21.503059,40.772499,1838975241,Berteroa_incana
21.308889,40.621391,1838975333,Berteroa_incana
-105.09677,39.10029,2242416663,Berteroa_incana
10.698351,59.230337,1825603268,Berteroa_incana
-85.8489,43.8926,1989182254,Berteroa_incana
-77.114611,45.8465,1417510967,Berteroa_incana
-71.096111,42.468611,1999187761,Berteroa_incana
-103.93523,40.323811,2242410558,Berteroa_incana
-78.461944,43.029722,1457806521,Berteroa_incana
8.639583,50.164833,1675762319,Berteroa_incana
16.37139,48.25583,1230515735,Berteroa_incana
