decimal_latitude,decimal_longitude,gbif_id,taxon_name
33.66493,-80.785398,2245575165,Brassica_rapa_subsp._oleifera
-26.239444,-49.347222,1837381427,Brassica_rapa_subsp._oleifera
33.386075,-112.08721,2270529957,Brassica_rapa_subsp._oleifera
48.11442,-122.780668,2245575394,Brassica_rapa_subsp._oleifera
59.0171,10.018,1995318810,Brassica_rapa_subsp._oleifera
37.041877,-122.230359,2270245597,Brassica_rapa_subsp._oleifera
62.3478,10.9798,1977821247,Brassica_rapa_subsp._oleifera
-15.609175,-56.065383,1946178608,Brassica_rapa_subsp._oleifera
-28.735,-49.414444,2350500810,Brassica_rapa_subsp._oleifera
-22.8541,-43.5859,2005919085,Brassica_rapa_subsp._oleifera
43.901862,-85.582861,1989488009,Brassica_rapa_subsp._oleifera
47.05583,15.42694,2269035348,Brassica_rapa_subsp._oleifera
55.02205,40.2426,1978365783,Brassica_rapa_subsp._oleifera
57.97078,26.49616,1881892008,Brassica_rapa_subsp._oleifera
37.078463,-122.247446,2270220447,Brassica_rapa_subsp._oleifera
57.75321,26.57129,1881891793,Brassica_rapa_subsp._oleifera
57.861842,27.091547,1881754607,Brassica_rapa_subsp._oleifera
-34.555776,-68.296957,2247776015,Brassica_rapa_subsp._oleifera
-20.383889,-43.493611,1853944842,Brassica_rapa_subsp._oleifera
58.37729,24.54406,1881894169,Brassica_rapa_subsp._oleifera
47.03417,15.45444,2294380880,Brassica_rapa_subsp._oleifera
-20.383333,-43.5,1978387960,Brassica_rapa_subsp._oleifera
10.205361,-84.43225,1265841959,Brassica_rapa_subsp._oleifera
35.190477,-120.749479,2270224471,Brassica_rapa_subsp._oleifera
36.604417,-89.450278,1265761916,Brassica_rapa_subsp._oleifera
36.604444,-89.450556,1265909846,Brassica_rapa_subsp._oleifera
42.547833,-86.117722,1989019686,Brassica_rapa_subsp._oleifera
-22.843333,-48.427222,1658214804,Brassica_rapa_subsp._oleifera
47.10611,15.40917,1935659884,Brassica_rapa_subsp._oleifera
58.15979,26.38286,1881895143,Brassica_rapa_subsp._oleifera
58.68606,25.3517,1658404896,Brassica_rapa_subsp._oleifera
33.22,97.6,2306583234,Brassica_rapa_subsp._oleifera
27.21,100.01,2305915093,Brassica_rapa_subsp._oleifera
-42.746048,171.006409,1849339026,Brassica_rapa_subsp._oleifera
40.79755,-73.959764,1929778697,Brassica_rapa_subsp._oleifera
-36.828198,174.813237,1843479571,Brassica_rapa_subsp._oleifera
35.186086,-120.706841,2270176578,Brassica_rapa_subsp._oleifera
35.63956,139.44818,1829788665,Brassica_rapa_subsp._oleifera
33.50479,-112.09662,2270583347,Brassica_rapa_subsp._oleifera
38.09161,-122.74631,1836710883,Brassica_rapa_subsp._oleifera
-35.056111,139.265278,1211623530,Brassica_rapa_subsp._oleifera
41.061668,25.336941,1838975789,Brassica_rapa_subsp._oleifera
59.019,24.83743,1658405756,Brassica_rapa_subsp._oleifera
58.42922,25.53025,1658403432,Brassica_rapa_subsp._oleifera
59.02235,24.92688,1658405794,Brassica_rapa_subsp._oleifera
59.0739,10.4662,1702249732,Brassica_rapa_subsp._oleifera
59.2022,10.2793,1702386585,Brassica_rapa_subsp._oleifera
57.914107,15.770261,1705465796,Brassica_rapa_subsp._oleifera
-37.606667,140.356111,1291054201,Brassica_rapa_subsp._oleifera
-35.385833,174.351111,1843462500,Brassica_rapa_subsp._oleifera
57.86122,35.28911,1697516290,Brassica_rapa_subsp._oleifera
56.736623,39.054952,1697350521,Brassica_rapa_subsp._oleifera
45.54,-73.16,2308317784,Brassica_rapa_subsp._oleifera
59.7524,10.2546,1702392125,Brassica_rapa_subsp._oleifera
58.073,8.0527,1324015048,Brassica_rapa_subsp._oleifera
59.7705,10.2375,1702392108,Brassica_rapa_subsp._oleifera
19.593472,-100.273806,2268933001,Brassica_rapa_subsp._oleifera
17.430056,-96.556528,1897488980,Brassica_rapa_subsp._oleifera
4.440306,-74.143972,1702532475,Brassica_rapa_subsp._oleifera
40.825279,21.121389,1838975272,Brassica_rapa_subsp._oleifera
40.863609,21.96361,1838975117,Brassica_rapa_subsp._oleifera
40.696671,22.01222,1838975255,Brassica_rapa_subsp._oleifera
40.618328,22.0975,1838975064,Brassica_rapa_subsp._oleifera
14.916836,-92.266472,1897533980,Brassica_rapa_subsp._oleifera
-38.1025,176.431111,1843471341,Brassica_rapa_subsp._oleifera
38.871667,-121.746944,1899737418,Brassica_rapa_subsp._oleifera
35.399098,139.265567,1829911790,Brassica_rapa_subsp._oleifera
37.658889,-89.599444,1257978766,Brassica_rapa_subsp._oleifera
-33.263889,149.089167,1291056463,Brassica_rapa_subsp._oleifera
39.97611,3.96556,1701505558,Brassica_rapa_subsp._oleifera
-35.648,150.239,996205446,Brassica_rapa_subsp._oleifera
47.06693,15.4185,1935659763,Brassica_rapa_subsp._oleifera
18.866639,-99.891472,1418791861,Brassica_rapa_subsp._oleifera
51.04195,107.32369,1697240181,Brassica_rapa_subsp._oleifera
59.6078,11.0458,1702183790,Brassica_rapa_subsp._oleifera
65,25,1095920450,Brassica_rapa_subsp._oleifera
18.600806,-99.797305,1418791981,Brassica_rapa_subsp._oleifera
59.7348,10.2131,1702379730,Brassica_rapa_subsp._oleifera
59.7284,10.3178,1702379506,Brassica_rapa_subsp._oleifera
50.95104,107.29508,1697240180,Brassica_rapa_subsp._oleifera
18.924444,-99.839139,1418792183,Brassica_rapa_subsp._oleifera
59.6652,10.215,1702380617,Brassica_rapa_subsp._oleifera
-36.883333,174.75,1843445551,Brassica_rapa_subsp._oleifera
38.6353,-90.7761,1257811459,Brassica_rapa_subsp._oleifera
38.6583,-90.7622,1257891587,Brassica_rapa_subsp._oleifera
-34.271389,140.909722,992084071,Brassica_rapa_subsp._oleifera
42.3559,-85.77473,1989525650,Brassica_rapa_subsp._oleifera
