decimal_latitude,gbif_id,taxon_name,decimal_longitude
-0.23587,2268880019,Anisophyllea_purpurascens,13.10412
-1.73531,2268936131,Anisophyllea_purpurascens,12.63559
-2.29778,1934860446,Anisophyllea_purpurascens,11.34889
-2.297861,2268859422,Anisophyllea_purpurascens,11.348944
-1.935209,1258212785,Anisophyllea_purpurascens,9.880455
0.452667,2291859498,Anisophyllea_purpurascens,10.277
-1.914268,1258135002,Anisophyllea_purpurascens,9.880229
-1.924645,1258134924,Anisophyllea_purpurascens,9.877159
-1.924164,1258135223,Anisophyllea_purpurascens,9.880558
-0.729444,2013886013,Anisophyllea_purpurascens,10.560556
-0.73493,1257901334,Anisophyllea_purpurascens,10.52225
-0.795496,1257901471,Anisophyllea_purpurascens,10.533185
-0.7143,1257901511,Anisophyllea_purpurascens,10.5839
-0.713611,1257823837,Anisophyllea_purpurascens,10.585556
-0.83247,1257901401,Anisophyllea_purpurascens,10.56375
0.978333,2290425825,Anisophyllea_purpurascens,9.576667
-0.478333,2289087731,Anisophyllea_purpurascens,10.027778
-0.72568,1257901531,Anisophyllea_purpurascens,10.52691
-0.738056,1257899329,Anisophyllea_purpurascens,10.558889
-1.374333,2291858309,Anisophyllea_purpurascens,10.6189
-1.92767,2268968371,Anisophyllea_purpurascens,9.87398
0.62,2305039028,Anisophyllea_purpurascens,10.41
0.47,2309437313,Anisophyllea_purpurascens,10.28
-2.71,912067336,Anisophyllea_purpurascens,13.6
-2.71475,2290612415,Anisophyllea_purpurascens,13.59725
-2.7147,2235917904,Anisophyllea_purpurascens,13.5972
-0.67895,2268967564,Anisophyllea_purpurascens,11.22313
-1.60213,2268967386,Anisophyllea_purpurascens,11.37181
-1.60666,2268966002,Anisophyllea_purpurascens,11.36765
-1.60277,2268967493,Anisophyllea_purpurascens,11.37076
-1.60619,2268966759,Anisophyllea_purpurascens,11.36719
-1.22663,2268967283,Anisophyllea_purpurascens,11.27987
0.43693,2268968412,Anisophyllea_purpurascens,11.22534
5.06,2306857740,Anisophyllea_purpurascens,8.85
0.30805,2013882984,Anisophyllea_purpurascens,9.31277
-1.733167,2013870338,Anisophyllea_purpurascens,10.390333
-1.159444,1257502619,Anisophyllea_purpurascens,11.045833
5.016667,2291858816,Anisophyllea_purpurascens,8.783333
0.61722,1259613516,Anisophyllea_purpurascens,10.41361
1.594319,218773257,Anisophyllea_purpurascens,10.076649
1.596,218772994,Anisophyllea_purpurascens,10.05
1.6244,218773255,Anisophyllea_purpurascens,10.29905
-0.69,2289038277,Anisophyllea_purpurascens,11.941667
1.593667,218772890,Anisophyllea_purpurascens,10.055
0.516667,2013864749,Anisophyllea_purpurascens,10.416667
0.947667,2289655881,Anisophyllea_purpurascens,10.502167
0.443333,2013868916,Anisophyllea_purpurascens,9.52
-2.233333,2288398922,Anisophyllea_purpurascens,10.4
-2.456667,2013854766,Anisophyllea_purpurascens,10.533333
0.666667,2013865402,Anisophyllea_purpurascens,10.383333
1.25,218773182,Anisophyllea_purpurascens,9.833333
1.233333,218773266,Anisophyllea_purpurascens,9.483333
1.566667,2290110177,Anisophyllea_purpurascens,10.35
-2.7,2291859555,Anisophyllea_purpurascens,9.933333
-2.683333,2289926604,Anisophyllea_purpurascens,10.5
-1.366667,2289757747,Anisophyllea_purpurascens,10.666667
-1.416667,2291858854,Anisophyllea_purpurascens,10.583333
-2.666667,2289171356,Anisophyllea_purpurascens,10.15
1.65,218773186,Anisophyllea_purpurascens,10.316667
2.76,2291858924,Anisophyllea_purpurascens,9.881667
-2.803333,2013876612,Anisophyllea_purpurascens,10.106667
1.65,218773185,Anisophyllea_purpurascens,10.3
-0.083333,2013862302,Anisophyllea_purpurascens,10.75
-1.933333,2289496631,Anisophyllea_purpurascens,9.866667
-2.05,2289361451,Anisophyllea_purpurascens,11.45
0.616667,2289601532,Anisophyllea_purpurascens,10.35
-1,2291859094,Anisophyllea_purpurascens,10.283333
-1,1260425350,Anisophyllea_purpurascens,10.28333
-2,2290644566,Anisophyllea_purpurascens,9.833333
-1.916667,2290170041,Anisophyllea_purpurascens,9.916667
-0.666667,2013879273,Anisophyllea_purpurascens,13
-1.966667,2013877742,Anisophyllea_purpurascens,9.9
-1.916667,2291859232,Anisophyllea_purpurascens,9.833333
0.7,2288711347,Anisophyllea_purpurascens,10.45
0.633333,2289646129,Anisophyllea_purpurascens,10.416667
5.03333,1260422664,Anisophyllea_purpurascens,8.95
5.3,1260421737,Anisophyllea_purpurascens,9.13333
1.15,2013855393,Anisophyllea_purpurascens,10.233333
