gbif_id,taxon_name,decimal_longitude,decimal_latitude
2291327752,Combretocarpus_rotundatus,116.643889,0.490278
2291385159,Combretocarpus_rotundatus,116.3,0.116667
2290395943,Combretocarpus_rotundatus,94.746117,38.95005
2289143618,Combretocarpus_rotundatus,115.916667,-0.333333
2291455166,Combretocarpus_rotundatus,114.666667,4.5
2290253507,Combretocarpus_rotundatus,113.833333,-2.25
2289308628,Combretocarpus_rotundatus,114.7,-3.433333
2291385171,Combretocarpus_rotundatus,113.766667,-2.033333
2289010103,Combretocarpus_rotundatus,114.316667,4.45
2288774264,Combretocarpus_rotundatus,114.716667,4.566667
2290160248,Combretocarpus_rotundatus,114.433333,4.583333
2289925270,Combretocarpus_rotundatus,115.869167,5.583333
2289941148,Combretocarpus_rotundatus,114.65,4.8
2290244952,Combretocarpus_rotundatus,115.790833,5.466667
2236073842,Combretocarpus_rotundatus,115.52,5.03
2289988768,Combretocarpus_rotundatus,115.516667,5.033333
2291385140,Combretocarpus_rotundatus,114.583333,-3.333333
2290112891,Combretocarpus_rotundatus,113.733333,-2.016666
2289461730,Combretocarpus_rotundatus,103.6278,-2.1166
2289560127,Combretocarpus_rotundatus,110.466666,1.716666
2288876047,Combretocarpus_rotundatus,115.6,5.283333
2291384687,Combretocarpus_rotundatus,115.755,5.416667
2291385398,Combretocarpus_rotundatus,115.216667,5.0025
2288258386,Combretocarpus_rotundatus,115.583333,5.1075
2289801659,Combretocarpus_rotundatus,117.933333,5.866667
2288417394,Combretocarpus_rotundatus,115.566666,5.033333
2290265566,Combretocarpus_rotundatus,111.452777,1.247222
2291384255,Combretocarpus_rotundatus,114.583333,4.766666
2289107101,Combretocarpus_rotundatus,114.75,-3.8
2291485374,Combretocarpus_rotundatus,103.183333,1.866667
2288793413,Combretocarpus_rotundatus,114.416666,4.566666
2290211778,Combretocarpus_rotundatus,115.590833,5.7075
2290600713,Combretocarpus_rotundatus,115.9,5.583333
2288678388,Combretocarpus_rotundatus,115.616666,5.366666
2290079241,Combretocarpus_rotundatus,115.466667,5
2291384856,Combretocarpus_rotundatus,114.583333,4.75
2290217495,Combretocarpus_rotundatus,111.75,2.5
2289601671,Combretocarpus_rotundatus,115.85,5.533333
2290264878,Combretocarpus_rotundatus,110.433333,1.716666
2288510629,Combretocarpus_rotundatus,112.95,-2.533333
2290280622,Combretocarpus_rotundatus,116.683333,0.433333
2291385555,Combretocarpus_rotundatus,116.066667,5.983333
2288476469,Combretocarpus_rotundatus,109.666667,-0.416667
2291385250,Combretocarpus_rotundatus,115.666666,5.533333
2288758891,Combretocarpus_rotundatus,119.5727,-5.006
2291385288,Combretocarpus_rotundatus,115.883333,5.616666
2288632560,Combretocarpus_rotundatus,115.85,5.5333
2291385139,Combretocarpus_rotundatus,114.6,-3.333333
2288749743,Combretocarpus_rotundatus,114.183333,4.583333
2289288641,Combretocarpus_rotundatus,106,-2.25
2291384602,Combretocarpus_rotundatus,102.201667,1.2525
2291384613,Combretocarpus_rotundatus,103.366667,1.05
2288624070,Combretocarpus_rotundatus,109.333333,-0.033333
2289121116,Combretocarpus_rotundatus,107.716667,-2.916667
2288270998,Combretocarpus_rotundatus,114.0667,-3.3333
2291385211,Combretocarpus_rotundatus,105.166667,-3.25
