taxon_name,gbif_id,decimal_latitude,decimal_longitude
Cosmos_bipinnatus,1844985684,13.67031,-89.24677
Cosmos_bipinnatus,1936845779,-8.89845,125.52827
Cosmos_bipinnatus,1995318610,59.0883,10.0613
Cosmos_bipinnatus,1881894082,58.38719,24.48194
Cosmos_bipinnatus,1881892661,59.19674,26.51963
Cosmos_bipinnatus,1658405552,58.39951,24.58779
Cosmos_bipinnatus,1434667038,55.68901,13.2347
Cosmos_bipinnatus,2244429454,35.340768,139.140578
Cosmos_bipinnatus,2005480727,-25.655183,28.248053
Cosmos_bipinnatus,1843473302,-36.494167,174.445833
Cosmos_bipinnatus,1801061697,52.033333,86.55
Cosmos_bipinnatus,1995319346,59.6724,10.7658
Cosmos_bipinnatus,1702030048,59.6725,10.7644
Cosmos_bipinnatus,1829925975,35.340768,139.128079
Cosmos_bipinnatus,1060342734,48.5,9
Cosmos_bipinnatus,1060342750,47.4,3.6
Cosmos_bipinnatus,1829919684,35.330306,139.165075
Cosmos_bipinnatus,1258081167,38.616945,-90.263889
Cosmos_bipinnatus,1060342736,46.6,10.8
Cosmos_bipinnatus,1060342644,46.7,11.1
Cosmos_bipinnatus,1829930248,35.315772,139.153078
Cosmos_bipinnatus,1702029219,59.1801,10.9656
Cosmos_bipinnatus,2268932839,19.497972,-100.294555
Cosmos_bipinnatus,1935677066,47.05865,15.45004
Cosmos_bipinnatus,1935677034,47.06101,15.45091
Cosmos_bipinnatus,1258081230,38.583333,-90.290278
Cosmos_bipinnatus,1702028767,59.8901,10.6972
Cosmos_bipinnatus,1585297788,13.76833,-88.20364
Cosmos_bipinnatus,1258200457,13.768333,-88.203611
Cosmos_bipinnatus,1829935123,35.240782,139.128085
Cosmos_bipinnatus,1697689042,57.65912,35.40013
Cosmos_bipinnatus,899769465,51.231667,14.201667
Cosmos_bipinnatus,1897490680,32.023822,-115.9352
Cosmos_bipinnatus,1418791908,18.885472,-99.871
Cosmos_bipinnatus,1702387655,60.0056,11.0722
Cosmos_bipinnatus,1897945842,22.752778,-103.07
Cosmos_bipinnatus,684325314,51.151783,14.986138
Cosmos_bipinnatus,1697688965,55.358333,40.397222
Cosmos_bipinnatus,684325313,51.24567,14.766545
Cosmos_bipinnatus,1060342741,46.6,13.8
Cosmos_bipinnatus,1702028105,60.0067,11.0674
Cosmos_bipinnatus,932708684,42.30361,-8.74505
Cosmos_bipinnatus,1897945865,22.749722,-103.087222
Cosmos_bipinnatus,1418791510,19.017333,-100.012167
Cosmos_bipinnatus,685196463,-26.125,28.125
Cosmos_bipinnatus,685196464,-26.125,27.875
Cosmos_bipinnatus,996188576,-35.3844,149.12
Cosmos_bipinnatus,1257719030,-18.555833,-64.098055
Cosmos_bipinnatus,994574414,-42.60612,147.70795
Cosmos_bipinnatus,994574420,-42.5407,147.8901
Cosmos_bipinnatus,1089183524,-6.502222,-34.976944
Cosmos_bipinnatus,1135438762,48.0125,16.32556
Cosmos_bipinnatus,1897945807,22.753056,-103.097778
Cosmos_bipinnatus,1258066395,18.908056,-99.803889
Cosmos_bipinnatus,1894416807,20.889278,-100.205805
Cosmos_bipinnatus,1897945848,22.746667,-103.0975
Cosmos_bipinnatus,1697689070,58.618967,44.697017
Cosmos_bipinnatus,1701858658,59.3111,10.4974
Cosmos_bipinnatus,895221457,40.4,-1.5833
Cosmos_bipinnatus,391289769,37.291667,140.393889
Cosmos_bipinnatus,1702252942,60.0066,11.0687
