decimal_longitude,decimal_latitude,gbif_id,taxon_name
-99.93468,20.735358,1894642950,Brickellia_scoparia
-101.367778,19.656111,1897378522,Brickellia_scoparia
-97.049722,18.175389,1894418972,Brickellia_scoparia
-103.139444,22.707222,1897943958,Brickellia_scoparia
-93.846389,16.558333,1895138604,Brickellia_scoparia
-103.088611,21.930833,1897943952,Brickellia_scoparia
-97.048611,16.810833,1419192874,Brickellia_scoparia
-103.136389,22.707778,1897943991,Brickellia_scoparia
-103.476111,22.317778,1897943982,Brickellia_scoparia
-102.842778,22.273333,1897944090,Brickellia_scoparia
-99.585556,17.616667,1893914235,Brickellia_scoparia
-99.776111,17.855833,1893914304,Brickellia_scoparia
-99.751944,17.855556,1893914224,Brickellia_scoparia
-99.764167,17.845,1893914198,Brickellia_scoparia
-98.118333,19.016944,1895953060,Brickellia_scoparia
-99.50536,20.983623,1894642922,Brickellia_scoparia
-99.6725,17.860278,1893914207,Brickellia_scoparia
-103.345205220756,20.1689025733599,1895512934,Brickellia_scoparia
-97.108333,17.775,1893435446,Brickellia_scoparia
-101.601667,19.478333,1893717108,Brickellia_scoparia
-103.947456,22.350778,1895351291,Brickellia_scoparia
-99.64494,21.31343,1894641825,Brickellia_scoparia
-100.14,21.39,1893717113,Brickellia_scoparia
-92.434722,16.527222,1895138567,Brickellia_scoparia
-92.4346553306036,16.6003411424037,1895513018,Brickellia_scoparia
-92.4346550641934,16.5008660253146,1895512751,Brickellia_scoparia
-92.17944,17.08,1893717106,Brickellia_scoparia
-92.179444,17.08,1895138640,Brickellia_scoparia
-92.1793705611685,17.0807493063016,1895512839,Brickellia_scoparia
-92.6727236363791,16.845759533063,1895512720,Brickellia_scoparia
-100.077778,21.255833,1893717117,Brickellia_scoparia
-92.676389,16.841389,1895138552,Brickellia_scoparia
-94.133333,16.716667,1895512965,Brickellia_scoparia
-103.547432730795,20.3693235978223,1895512992,Brickellia_scoparia
-100.055556,21.298611,1893717101,Brickellia_scoparia
-94.116667,16.766667,2268965921,Brickellia_scoparia
-103.116667,22.483333,1895351338,Brickellia_scoparia
-100.0558,19.0067,1929924266,Brickellia_scoparia
-94.194439,16.493553,1895512979,Brickellia_scoparia
-100.084407393094,18.963450848364,1895513004,Brickellia_scoparia
-104.308333,23.458333,1893717105,Brickellia_scoparia
-99.355158,20.822639,1895370333,Brickellia_scoparia
-92.9760586373494,16.0382984751863,1895512788,Brickellia_scoparia
-96.545,17.563333,1893717102,Brickellia_scoparia
-100.686667,20.543333,1893717104,Brickellia_scoparia
-99.203333,19.831667,1893717109,Brickellia_scoparia
-99.2537189230305,19.8536537967757,1895274974,Brickellia_scoparia
-93.52,16.71,1259782703,Brickellia_scoparia
-99.1998287748809,19.8897632933069,1895274916,Brickellia_scoparia
-92.89,17.15,1258575492,Brickellia_scoparia
-92.8913816703037,17.1563858445231,1895512874,Brickellia_scoparia
-93.91453,16.43439,1931245626,Brickellia_scoparia
-92.473548091223,16.5402139959737,1895512949,Brickellia_scoparia
-92.4772,16.5428,1930767956,Brickellia_scoparia
-92.63833,16.73667,1895512803,Brickellia_scoparia
-105.1033,26.2267,1931285496,Brickellia_scoparia
-103.849767,22.659875,1895512905,Brickellia_scoparia
-103.44,21.13,1928784890,Brickellia_scoparia
-103.424083,21.151364,1895512855,Brickellia_scoparia
-99.221389,19.3425,1895274948,Brickellia_scoparia
-102.573516180952,21.9175120479447,1895351281,Brickellia_scoparia
-102.5561,21.9206,1929669539,Brickellia_scoparia
-97.113611,18.843333,1896111095,Brickellia_scoparia
-99.226667,19.313056,1895274886,Brickellia_scoparia
-104.6333,20.4,1930118713,Brickellia_scoparia
-100.2778,17.7245,1928415416,Brickellia_scoparia
-100.2649884263,17.7391558525202,1895512769,Brickellia_scoparia
-100.041389,19.043331,1895512738,Brickellia_scoparia
-100.0414,19.0433,1931301768,Brickellia_scoparia
-100.19,18.88,1259782995,Brickellia_scoparia
-100.01,18.87,1259782261,Brickellia_scoparia
-100.0181,18.875,1927980924,Brickellia_scoparia
-101.185,19.7011,1928118784,Brickellia_scoparia
-97.692222,18.843333,1259783524,Brickellia_scoparia
-99.225,19.30831,1930015715,Brickellia_scoparia
-99.181111,19.273611,1259785829,Brickellia_scoparia
-99.1941512603113,19.2039813000719,1895512891,Brickellia_scoparia
