gbif_id,taxon_name,decimal_longitude,decimal_latitude
2350499314,Trichogonia_hirtiflora,-43.754444,-18.292222
2350498924,Trichogonia_hirtiflora,-43.713333,-18.273056
2350499269,Trichogonia_hirtiflora,-43.721667,-18.276667
1949967082,Trichogonia_hirtiflora,-40.609514,-19.990989
2237780789,Trichogonia_hirtiflora,-43.614,-19.371528
1668763100,Trichogonia_hirtiflora,-41.009444,-20.689722
1949963974,Trichogonia_hirtiflora,-43.689444,-20.086944
1585333774,Trichogonia_hirtiflora,-43.477778,-18.924444
1931777979,Trichogonia_hirtiflora,-44.272778,-17.699722
1438022869,Trichogonia_hirtiflora,-43.649167,-20.154444
1455401543,Trichogonia_hirtiflora,-42.781944,-16.1175
1090832861,Trichogonia_hirtiflora,-43.606944,-18.210556
1208830420,Trichogonia_hirtiflora,-43.509444,-19.233889
1208830318,Trichogonia_hirtiflora,-43.505556,-19.226111
1208830483,Trichogonia_hirtiflora,-43.538889,-19.271944
1252598865,Trichogonia_hirtiflora,-43.531111,-19.259167
1275062839,Trichogonia_hirtiflora,-42.519444,-14.882778
1213663801,Trichogonia_hirtiflora,-43.32295,-18.166583
1213663734,Trichogonia_hirtiflora,-43.334083,-18.246833
1424490782,Trichogonia_hirtiflora,-42.875,-16.359444
1213663875,Trichogonia_hirtiflora,-43.346133,-18.103933
1699426429,Trichogonia_hirtiflora,-46.915833,-23.460278
1944965304,Trichogonia_hirtiflora,-46.766083,-23.457611
1213663931,Trichogonia_hirtiflora,-43.34005,-18.234667
1456006010,Trichogonia_hirtiflora,-43.7514,-17.6325
1931777360,Trichogonia_hirtiflora,-43.770833,-17.616667
1077249627,Trichogonia_hirtiflora,-43.72,-17.616111
1456392884,Trichogonia_hirtiflora,-43.72,-17.6161
1587292258,Trichogonia_hirtiflora,-43.288331,-19.356997
1077249644,Trichogonia_hirtiflora,-43.751389,-17.6325
1829092687,Trichogonia_hirtiflora,-43.742472,-19.048583
1587292367,Trichogonia_hirtiflora,-43.413361,-19.535214
1090832832,Trichogonia_hirtiflora,-43.5425,-19.268889
1931778589,Trichogonia_hirtiflora,-43.7425,-19.048611
1087660384,Trichogonia_hirtiflora,-43.991389,-20.077222
1077242706,Trichogonia_hirtiflora,-43.595833,-18.195
1087660242,Trichogonia_hirtiflora,-43.5775,-20.018333
1087660652,Trichogonia_hirtiflora,-43.579722,-20.023889
1087662475,Trichogonia_hirtiflora,-43.414444,-20.3525
1087661677,Trichogonia_hirtiflora,-44.153056,-20.110556
1087661943,Trichogonia_hirtiflora,-43.891111,-20.105278
1087661794,Trichogonia_hirtiflora,-43.8875,-19.9475
1090629241,Trichogonia_hirtiflora,-43.03725,-18.144139
1587291764,Trichogonia_hirtiflora,-43.386731,-19.060539
1213663454,Trichogonia_hirtiflora,-43.7606,-17.917783
1213663465,Trichogonia_hirtiflora,-43.56555,-18.199033
1913581464,Trichogonia_hirtiflora,-43.737222,-19.05
1087657633,Trichogonia_hirtiflora,-43.737244,-19.051111
1944856871,Trichogonia_hirtiflora,-43.520556,-20.363889
1087656141,Trichogonia_hirtiflora,-43.435,-20.195833
1094909697,Trichogonia_hirtiflora,-43.320833,-18.150833
1094909694,Trichogonia_hirtiflora,-43.313889,-18.212222
1094909698,Trichogonia_hirtiflora,-43.324722,-18.212222
1077243559,Trichogonia_hirtiflora,-43.320833,-19.55
1094911706,Trichogonia_hirtiflora,-42.558333,-14.698056
1978387821,Trichogonia_hirtiflora,-43.4925,-20.431111
1077244123,Trichogonia_hirtiflora,-42.558056,-14.697778
1929584464,Trichogonia_hirtiflora,-42.5583,-14.6981
1213636656,Trichogonia_hirtiflora,-43.527222,-20.463056
1090629502,Trichogonia_hirtiflora,-43.524444,-19.331083
1087658750,Trichogonia_hirtiflora,-43.391111,-19.016389
1978387697,Trichogonia_hirtiflora,-43.712222,-20.483889
1087658734,Trichogonia_hirtiflora,-43.401944,-19.35
1931776984,Trichogonia_hirtiflora,-43.839444,-18.264167
1931777221,Trichogonia_hirtiflora,-43.602222,-18.193056
1087652827,Trichogonia_hirtiflora,-49.689478,-20.050928
1853957168,Trichogonia_hirtiflora,-49.689444,-20.050833
1087654054,Trichogonia_hirtiflora,-43.682778,-18.344444
1587326269,Trichogonia_hirtiflora,-40.732777,-18.334444
1077242638,Trichogonia_hirtiflora,-43.581389,-18.195556
1949963278,Trichogonia_hirtiflora,-43.4899,-18.469842
1424378234,Trichogonia_hirtiflora,-43.503333,-20.358889
1213626734,Trichogonia_hirtiflora,-43.686667,-19.823333
1077242060,Trichogonia_hirtiflora,-43.720556,-18.2825
1322201858,Trichogonia_hirtiflora,-43.7219,-18.3717
1077242082,Trichogonia_hirtiflora,-43.721944,-18.371667
1208829691,Trichogonia_hirtiflora,-43.356639,-18.390528
1077242710,Trichogonia_hirtiflora,-43.6375,-18.110556
1094909553,Trichogonia_hirtiflora,-44,-19
1090828855,Trichogonia_hirtiflora,-43.586111,-18.142222
1213638235,Trichogonia_hirtiflora,-42.896667,-16.579444
1077242642,Trichogonia_hirtiflora,-43.353889,-18.390278
1077242613,Trichogonia_hirtiflora,-43.426389,-18.430278
1077242640,Trichogonia_hirtiflora,-43.358333,-18.390556
1090823904,Trichogonia_hirtiflora,-43.349722,-18.3975
1213619713,Trichogonia_hirtiflora,-43.885556,-17.9275
1931779360,Trichogonia_hirtiflora,-42.915,-16.593056
1087655874,Trichogonia_hirtiflora,-42.889167,-16.654722
1090824190,Trichogonia_hirtiflora,-43.535,-18.068611
1587325985,Trichogonia_hirtiflora,-43.949722,-20.295
1087644163,Trichogonia_hirtiflora,-43.701389,-20.104444
1424281355,Trichogonia_hirtiflora,-43.687778,-18.294167
1086966617,Trichogonia_hirtiflora,-54.228333,-23.104389
1978387562,Trichogonia_hirtiflora,-43.503475,-20.357758
1094873876,Trichogonia_hirtiflora,-44.028056,-20.080278
1829092487,Trichogonia_hirtiflora,-43.729832,-19.048789
1424318469,Trichogonia_hirtiflora,-43.794167,-19.048611
1077243576,Trichogonia_hirtiflora,-44.241667,-17.920556
1087641891,Trichogonia_hirtiflora,-43.938056,-20.348333
1087641914,Trichogonia_hirtiflora,-44.362222,-20.121389
1123818414,Trichogonia_hirtiflora,-41.006667,-20.671389
1094857151,Trichogonia_hirtiflora,-43.547222,-19.267222
1087641920,Trichogonia_hirtiflora,-44.033333,-20.044722
1806849581,Trichogonia_hirtiflora,-43.511667,-19.247222
1094857158,Trichogonia_hirtiflora,-43.505833,-19.236111
1094857279,Trichogonia_hirtiflora,-43.314167,-18.401944
1087641942,Trichogonia_hirtiflora,-43.683056,-20.093611
1087644153,Trichogonia_hirtiflora,-44.341111,-20.12
1087642035,Trichogonia_hirtiflora,-43.867222,-20.240556
1087642042,Trichogonia_hirtiflora,-43.482778,-20.417222
1087649896,Trichogonia_hirtiflora,-43.526667,-20.094444
1087649915,Trichogonia_hirtiflora,-43.471667,-20.089722
1094834460,Trichogonia_hirtiflora,-43.738333,-18.2925
2005875874,Trichogonia_hirtiflora,-43.7498,-18.9422
1087639176,Trichogonia_hirtiflora,-43.581111,-20.218889
1931778756,Trichogonia_hirtiflora,-43.560833,-19.456389
1087639242,Trichogonia_hirtiflora,-43.94,-20.324444
1455753022,Trichogonia_hirtiflora,-43.587778,-19.289444
1806848983,Trichogonia_hirtiflora,-43.510556,-19.246944
1424234161,Trichogonia_hirtiflora,-42.991667,-16.895
1424234165,Trichogonia_hirtiflora,-43.712778,-18.272222
1087641922,Trichogonia_hirtiflora,-43.691389,-20.056667
1077225061,Trichogonia_hirtiflora,-43.4,-20.366667
2290096925,Trichogonia_hirtiflora,-43.674722,-18.25
1087180688,Trichogonia_hirtiflora,-43.890833,-20.399167
1094822143,Trichogonia_hirtiflora,-42.871389,-16.216944
1094849557,Trichogonia_hirtiflora,-43.348333,-18.399167
1931778913,Trichogonia_hirtiflora,-43.7525,-18.810833
1424163618,Trichogonia_hirtiflora,-43.032778,-16.853611
2005867228,Trichogonia_hirtiflora,-44.195278,-17.708333
1094786016,Trichogonia_hirtiflora,-43.5625,-18.181667
2005855568,Trichogonia_hirtiflora,-43.2058,-17.0245
1087627207,Trichogonia_hirtiflora,-43.983611,-20.093056
2236130758,Trichogonia_hirtiflora,-43.3953,-19.2878
2005859801,Trichogonia_hirtiflora,-43.1842,-17.0448
1931778809,Trichogonia_hirtiflora,-43.311667,-17.08
1090791265,Trichogonia_hirtiflora,-43.458333,-18.693611
1423839026,Trichogonia_hirtiflora,-43.340722,-17.015889
1087600755,Trichogonia_hirtiflora,-42.865,-18.230833
1090832065,Trichogonia_hirtiflora,-43.683333,-18.933333
1077206450,Trichogonia_hirtiflora,-44.166667,-17.75
2270528450,Trichogonia_hirtiflora,-43.6667,-18.4167
2005809362,Trichogonia_hirtiflora,-43.686556,-19.823222
2005805773,Trichogonia_hirtiflora,-43.671861,-19.82375
1077215035,Trichogonia_hirtiflora,-43.483333,-19.15
1077215016,Trichogonia_hirtiflora,-43.616667,-19.333333
1423839105,Trichogonia_hirtiflora,-42.907222,-16.600556
1423839112,Trichogonia_hirtiflora,-43.511111,-19.239167
1423839100,Trichogonia_hirtiflora,-43.983611,-18.303889
1423839096,Trichogonia_hirtiflora,-42.961389,-16.605278
1423839107,Trichogonia_hirtiflora,-43.635833,-20.510556
