decimal_latitude,decimal_longitude,gbif_id,taxon_name
39.4671,-104.61323,2242357944,Cirsium_arvense
38.963163,-95.25016,1889188230,Cirsium_arvense
38.175626,-102.483096,2242358303,Cirsium_arvense
40.96058,-91.52436,2268969706,Cirsium_arvense
40.73632,-106.25556,2242359531,Cirsium_arvense
39.407398,-104.735628,2242358047,Cirsium_arvense
38.61678,-90.26325,2268970235,Cirsium_arvense
56.07083,14.71769,2313561583,Cirsium_arvense
47.55889,13.6375,1988595526,Cirsium_arvense
58.1631,7.9849,1988306486,Cirsium_arvense
62.7906,11.183,1977822097,Cirsium_arvense
49.279999,7.101666,2244175261,Cirsium_arvense
42.204711,-88.134056,1677368795,Cirsium_arvense
49.358887,7.084723,2244175192,Cirsium_arvense
39.8946,-105.2584,2242356653,Cirsium_arvense
40.4069,-103.461,2242356418,Cirsium_arvense
55.54885,12.94397,1990861593,Cirsium_arvense
58.58802,15.93681,1883360006,Cirsium_arvense
51.321945,9.439722,2244174453,Cirsium_arvense
38.29641,-102.660293,2242355826,Cirsium_arvense
41.097221,23.90583,1844878843,Cirsium_arvense
39.543688,-105.093249,2242361348,Cirsium_arvense
55.92447,14.05566,1990856962,Cirsium_arvense
40.122501,21.671391,1844878592,Cirsium_arvense
43.32382,10.540629,1701089517,Cirsium_arvense
39.60818,-104.97197,2242356734,Cirsium_arvense
50.168833,8.630117,1831531686,Cirsium_arvense
50.178533,8.667783,1831532083,Cirsium_arvense
39.31063,-105.04335,2242358640,Cirsium_arvense
39.834721,21.19083,1844879242,Cirsium_arvense
39.759441,21.19944,1844879258,Cirsium_arvense
27.6826,85.2866,2268761361,Cirsium_arvense
47.10875,15.40864,1935673831,Cirsium_arvense
39.542077,-105.095228,2242360388,Cirsium_arvense
40.880562,21.923059,1844879138,Cirsium_arvense
41.286671,23.914721,1844878958,Cirsium_arvense
39.547238,-105.091838,2242361337,Cirsium_arvense
41.288609,23.68833,1844879182,Cirsium_arvense
41.336941,23.81583,1844879062,Cirsium_arvense
58.2925,16.46944,1883360589,Cirsium_arvense
38.29652,-102.74424,2242355579,Cirsium_arvense
57.112801,16.901696,1705469288,Cirsium_arvense
39.31056,-105.0425,2242358818,Cirsium_arvense
41.340561,23.23139,1844879137,Cirsium_arvense
40.983059,21.90111,1844879316,Cirsium_arvense
39.7687,-105.2317,2242356816,Cirsium_arvense
41.311668,23.80028,1844879081,Cirsium_arvense
40.664169,21.96417,1844879260,Cirsium_arvense
41.01778,22.272221,1844879115,Cirsium_arvense
41.389721,24.09778,1844879119,Cirsium_arvense
39.542222,-105.096787,2242360621,Cirsium_arvense
41.378059,23.896111,1844879120,Cirsium_arvense
42.774528,-86.2005,1989256022,Cirsium_arvense
41.026939,22.08861,1844879262,Cirsium_arvense
40.980831,22.366671,1844879108,Cirsium_arvense
59.03505,10.50688,2332290165,Cirsium_arvense
40.575829,22.03639,1844879349,Cirsium_arvense
55.50958,12.91595,1989604258,Cirsium_arvense
58.39605,16.62707,1883360592,Cirsium_arvense
39.6709,-104.9064,2242361988,Cirsium_arvense
39.87104,-105.4668,2242356997,Cirsium_arvense
47.56056,13.64333,1831519289,Cirsium_arvense
47.11221,15.39867,1935673827,Cirsium_arvense
40.767294,-73.973917,1929752862,Cirsium_arvense
54.83087,-111.979272,1913920983,Cirsium_arvense
56.44991,12.7081,1563863792,Cirsium_arvense
57.99738,24.58682,1438588064,Cirsium_arvense
20.7253,-156.293,2284162824,Cirsium_arvense
50.1,10.8,1882039762,Cirsium_arvense
39.65535,140.99302,1829027007,Cirsium_arvense
39.54783,-105.09484,2242353116,Cirsium_arvense
55.95957,13.57725,1699353903,Cirsium_arvense
46.25,122.93,2304617039,Cirsium_arvense
59.5861,11.1348,1702251685,Cirsium_arvense
56.591978,16.627079,1705468569,Cirsium_arvense
56.676886,16.597259,1705469492,Cirsium_arvense
56.79525,16.72991,2012691563,Cirsium_arvense
57.108901,16.931371,1705469267,Cirsium_arvense
40.59219,-102.39979,2242353324,Cirsium_arvense
56.737921,16.519337,1705469484,Cirsium_arvense
56.83702,16.63871,2012691577,Cirsium_arvense
38.74223,-106.06685,2242354546,Cirsium_arvense
41.156111,-105.356806,2270493644,Cirsium_arvense
56.76673,16.74716,2012690204,Cirsium_arvense
40.776039,-73.972383,1928093511,Cirsium_arvense
56.74237,16.71071,2012690228,Cirsium_arvense
43.887907,-85.574053,1989553902,Cirsium_arvense
39.897698,-105.268651,2242354416,Cirsium_arvense
49.889083,-97.271444,1291636915,Cirsium_arvense
37.379509,-106.898696,2242357801,Cirsium_arvense
68.4092,17.4268,1426521541,Cirsium_arvense
54.961911,26.365283,1801067584,Cirsium_arvense
60.73655,-135.10012,1658228041,Cirsium_arvense
56.44857,16.56145,2012690695,Cirsium_arvense
55.48268,13.06759,1563867611,Cirsium_arvense
58.19375,16.76208,1570701545,Cirsium_arvense
56.03604,14.68635,1585881051,Cirsium_arvense
55.47969,12.97981,1563867552,Cirsium_arvense
58.603992,26.121847,1438587576,Cirsium_arvense
42.65612,-85.89117,1988821120,Cirsium_arvense
70.0427,22.9512,1426521602,Cirsium_arvense
55.40325,12.98897,1563867670,Cirsium_arvense
40.5939,-102.41538,2242353698,Cirsium_arvense
50.96986,39.31733,1801067540,Cirsium_arvense
38.6536,-106.05505,2242353891,Cirsium_arvense
55.86687,12.91834,1563867423,Cirsium_arvense
68.4467,17.4314,1426521531,Cirsium_arvense
56.00235,14.39334,1563864904,Cirsium_arvense
56.40843,16.43679,1585881725,Cirsium_arvense
-38.63333,145.78333,1132252556,Cirsium_arvense
36.6,-121.6,1265834847,Cirsium_arvense
40.925831,24.62833,1838996229,Cirsium_arvense
40.3241,-103.8952,2242420170,Cirsium_arvense
45.591158,-73.567765,1249179762,Cirsium_arvense
39.58261,-104.61395,2242422440,Cirsium_arvense
43.141,141.142,2243061305,Cirsium_arvense
37.56122,-105.70383,2242422580,Cirsium_arvense
39.73797,-105.229381,2242422728,Cirsium_arvense
43.10423,-94.22234,1141840383,Cirsium_arvense
41.05785,-71.95885,1928487885,Cirsium_arvense
58.1671,8.0048,1324013779,Cirsium_arvense
59.618611,25.004167,1291967910,Cirsium_arvense
44.2174219990571,-78.812967,1899281922,Cirsium_arvense
51.645061,105.56235,1697317749,Cirsium_arvense
39.0555609990767,-119.569628,1987020718,Cirsium_arvense
41.75322,-111.80393,1987020097,Cirsium_arvense
62.5664,11.3733,1702251147,Cirsium_arvense
43.139,141.167,2243061936,Cirsium_arvense
56.07971,15.84248,1273861134,Cirsium_arvense
39.33183,-101.7392,1234285299,Cirsium_arvense
40.777039,-73.974986,1930563262,Cirsium_arvense
43.1238,-94.21588,1141839640,Cirsium_arvense
38.21409,-103.73147,2242417288,Cirsium_arvense
42.06031,-84.32386,1978880116,Cirsium_arvense
49.25,-123.23,1988150353,Cirsium_arvense
38.617222,-90.263889,1258052531,Cirsium_arvense
38.6432,-77.2369,1456451264,Cirsium_arvense
55.94898,13.54288,1265010947,Cirsium_arvense
55.8759,13.75734,1340039521,Cirsium_arvense
56.453488,32.97024,1697696535,Cirsium_arvense
39.54704,-105.08959,2242419716,Cirsium_arvense
55.95791,13.522,1099925540,Cirsium_arvense
38.6371,-77.2354,1456069935,Cirsium_arvense
55.92564,13.81352,1340039321,Cirsium_arvense
42.06302,-84.32393,1978880094,Cirsium_arvense
55.92922,13.52529,1099879537,Cirsium_arvense
43.143,141.18,2243061746,Cirsium_arvense
57.734413,16.671422,1705461135,Cirsium_arvense
47.736639,-69.286278,1248698222,Cirsium_arvense
53.590147,-114.139824,1291051977,Cirsium_arvense
41.5624359990634,-115.385132,1987019147,Cirsium_arvense
57.121565,30.365512,1697530599,Cirsium_arvense
40.493056,49.961667,1697848045,Cirsium_arvense
37.67562,-106.8611,2242417166,Cirsium_arvense
45.4275,-105.4042,1258089237,Cirsium_arvense
55.36636,12.80689,1340038992,Cirsium_arvense
