decimal_longitude,decimal_latitude,taxon_name,gbif_id
-106.101583,32.3923,Viguiera_stenoloba,1699341684
-103.392617,29.4518,Viguiera_stenoloba,1500204119
-103.991,29.8734,Viguiera_stenoloba,1702781286
-100.48225,22.853222,Viguiera_stenoloba,1894415686
-104.378183,32.177083,Viguiera_stenoloba,1703280041
-99.166667,25.878889,Viguiera_stenoloba,1264718943
-101.450139,25.599028,Viguiera_stenoloba,1894417955
-100.79,25.98,Viguiera_stenoloba,1261047184
-101.621222,28.100417,Viguiera_stenoloba,1894415746
-102.026194,26.991833,Viguiera_stenoloba,1894415658
-101.35675,26.376556,Viguiera_stenoloba,1894415664
-102.8,25.35,Viguiera_stenoloba,1261046834
-102.897817,26.535733,Viguiera_stenoloba,1897371138
-104.821369781023,31.861098447336,Viguiera_stenoloba,2242354299
-105.651111,32.025889,Viguiera_stenoloba,2270531059
-105.278333,29.793333,Viguiera_stenoloba,1699346574
-100.41,24.65,Viguiera_stenoloba,1261046733
-106.143,32.398,Viguiera_stenoloba,1889161411
-105.759833,32.561333,Viguiera_stenoloba,1889161382
-105.8385,32.453167,Viguiera_stenoloba,1889161356
-105.562167,32.497167,Viguiera_stenoloba,1889161545
-105.583,32.516167,Viguiera_stenoloba,1889161390
-105.8505,32.5825,Viguiera_stenoloba,1889161341
-102.3975,26.418,Viguiera_stenoloba,2268950052
-105.73,32.619,Viguiera_stenoloba,2270687099
-101.300278,24.503611,Viguiera_stenoloba,1897944601
-101.413611,24.125556,Viguiera_stenoloba,1897944630
-104.574444,26.327778,Viguiera_stenoloba,1897371082
-107.255639,33.264457,Viguiera_stenoloba,1843839166
-104.1397,29.01639,Viguiera_stenoloba,2270530963
-104.977167,32.288667,Viguiera_stenoloba,1889159642
-100.719444,25.583333,Viguiera_stenoloba,1897371116
-103.760194,26.750333,Viguiera_stenoloba,1418789637
-101.808333,23.765556,Viguiera_stenoloba,1897944575
-103.629861,26.645861,Viguiera_stenoloba,1418789894
-101.541944,24.0925,Viguiera_stenoloba,1897944588
