gbif_id,taxon_name,decimal_longitude,decimal_latitude
1949919042,Artemisia_borealis,66.89583,67.63041
1949919520,Artemisia_borealis,109.8656,74.32136
1946175437,Artemisia_borealis,-157.418056,70.477778
1949919316,Artemisia_borealis,109.9721,73.99617
1949918846,Artemisia_borealis,112.0289,74.54373
1949918821,Artemisia_borealis,111.1812,74.27149
1697317284,Artemisia_borealis,-179.6079,71.2681
1913343926,Artemisia_borealis,-50.852972,67.003111
1927766473,Artemisia_borealis,-50.41725,67.058306
1585944980,Artemisia_borealis,-151.112188,66.227381
1146323188,Artemisia_borealis,-141.063853,65.0511389992793
1697301046,Artemisia_borealis,134.00106,55.79986
1146259514,Artemisia_borealis,-143.049283,65.595999999291
1146238295,Artemisia_borealis,-154.733333,57.35
1146314955,Artemisia_borealis,-158.286944,67.0225
2309753015,Artemisia_borealis,-136.25,66.65
1697301007,Artemisia_borealis,105.5104,71.6123
1146246265,Artemisia_borealis,-166.306667,64.718056
1146248121,Artemisia_borealis,-166.334722,64.735
1146319850,Artemisia_borealis,173.085,64.828333
2304714441,Artemisia_borealis,-136.43,68.89
1146242912,Artemisia_borealis,-158.063507070125,56.7663996817541
1146314459,Artemisia_borealis,127.583333,71.055
1146233831,Artemisia_borealis,-141.922681174083,62.2437268282818
1146386414,Artemisia_borealis,-156.13,59.51
1146374213,Artemisia_borealis,-160.83,67.9
1146374316,Artemisia_borealis,-161.41,68
1146386012,Artemisia_borealis,-166.3,64.71
1697301025,Artemisia_borealis,108.3616,71.59483
1146249501,Artemisia_borealis,-141.104314798836,65.0749616748952
2310805518,Artemisia_borealis,-152.62,68.57
1146357482,Artemisia_borealis,-152.57,68.57
1146233454,Artemisia_borealis,-143.239618058111,64.839987348533
1146353172,Artemisia_borealis,-154.1,68.35
1146244044,Artemisia_borealis,-156.818387129064,58.1467516974566
1146389814,Artemisia_borealis,-149.49,63.58
1455550911,Artemisia_borealis,142.811067,54.2803
1455550977,Artemisia_borealis,142.818517,54.274717
1146361099,Artemisia_borealis,-156.08,57.91
1146357775,Artemisia_borealis,-152.05,62.95
1146333474,Artemisia_borealis,-158.31,66.88
1146338056,Artemisia_borealis,-158.08,57.15
1146229835,Artemisia_borealis,-145.833333,63.583333
1146339069,Artemisia_borealis,-150.28,63.95
1697301085,Artemisia_borealis,106.4273,74.81681
1697301035,Artemisia_borealis,106.4282,74.81693
1697300989,Artemisia_borealis,106.02793,72.9279
1697301072,Artemisia_borealis,106.2179,74.82736
1146332865,Artemisia_borealis,-114.83,69.33
1697300992,Artemisia_borealis,106.3821,74.80906
1146335868,Artemisia_borealis,-156.45,57.4
1697342207,Artemisia_borealis,90.983333,47.8
1697300993,Artemisia_borealis,106.5342,74.81651
1146336449,Artemisia_borealis,-68.51,63.75
1146290105,Artemisia_borealis,-159.91,64.21
1146302557,Artemisia_borealis,-166.08,64.83
1146335047,Artemisia_borealis,-145.66,63.98
1146335044,Artemisia_borealis,-145.89,63.7
1146290189,Artemisia_borealis,-159.48,64.45
1697301060,Artemisia_borealis,96.65715,74.03418
1146264438,Artemisia_borealis,-160.48,63.78
1146264708,Artemisia_borealis,-160.7,64.65
1697300997,Artemisia_borealis,96.77288,74.036
1146250546,Artemisia_borealis,-143.7,65.15
1146252886,Artemisia_borealis,-144.51,65.18
1146226075,Artemisia_borealis,-141.04,65
1146231012,Artemisia_borealis,-172.5,64.41
1146238299,Artemisia_borealis,-147.3,64.7
1146267075,Artemisia_borealis,-159.01,67.1
1146295874,Artemisia_borealis,-158.15,56.88
1146375404,Artemisia_borealis,-141.13,65.26
1146389986,Artemisia_borealis,-164.83,64.98
1146385872,Artemisia_borealis,-161.68,59.19
1146383735,Artemisia_borealis,-166.13,64.88
1697301075,Artemisia_borealis,98.88902,74.42675
1697300982,Artemisia_borealis,98.82386,74.43992
1146297465,Artemisia_borealis,-162.77,55.24
1146387916,Artemisia_borealis,-163.63,65.33
1804577843,Artemisia_borealis,-163.635556,65.330556
1804549340,Artemisia_borealis,-92.183333,62.883333
1697301000,Artemisia_borealis,98.06299,74.26734
1697300967,Artemisia_borealis,160.349579,54.822843
1697301045,Artemisia_borealis,112.4588,75.27706
1697301029,Artemisia_borealis,97.90303,74.4041
1697300914,Artemisia_borealis,159.942827,54.141523
1697301041,Artemisia_borealis,97.99992,74.31784
1697300966,Artemisia_borealis,98.06767,74.29424
1697301003,Artemisia_borealis,98.07246,74.3024
1697301023,Artemisia_borealis,79.21146,72.76976
1697301059,Artemisia_borealis,106.1371,74.97648
1697300935,Artemisia_borealis,151.712642,60.704165
1697301073,Artemisia_borealis,105.9435,74.83464
1697301050,Artemisia_borealis,106.5731,74.86138
1697300983,Artemisia_borealis,79.23902,72.73519
1697342202,Artemisia_borealis,99.325333,50.358385
1801079230,Artemisia_borealis,-51.2,66.5
1146368113,Artemisia_borealis,-155.65,62.95
1146303730,Artemisia_borealis,-141.16,64.81
1697300943,Artemisia_borealis,118.141823,56.845029
1801061665,Artemisia_borealis,158.711243,53.250426
1146364072,Artemisia_borealis,-149.81,61.01
1697300957,Artemisia_borealis,130.733333,55.65
1146303707,Artemisia_borealis,-149.86,63.53
1146276539,Artemisia_borealis,-158.98,67.06
1146236623,Artemisia_borealis,-148.76970213645,69.999710584389
1146237495,Artemisia_borealis,-148.503068626435,70.266390972101
1146278013,Artemisia_borealis,-158.3,67.01
1146303754,Artemisia_borealis,-148.46,70.2
1697301020,Artemisia_borealis,89.333333,50.416667
1697300880,Artemisia_borealis,158.780251,53.272194
1697301009,Artemisia_borealis,158.832773,53.255148
1146331834,Artemisia_borealis,-166.2,65.03
1697301052,Artemisia_borealis,89.333333,50.25
1697300916,Artemisia_borealis,159.890684,56.048731
1697300986,Artemisia_borealis,162.06093,54.803546
1146231845,Artemisia_borealis,167.383333,66.716667
1146393799,Artemisia_borealis,177.08,66.78
1146380558,Artemisia_borealis,-154.08,67.43
1146341253,Artemisia_borealis,-135.11,60.75
1697300946,Artemisia_borealis,155.752316,62.482512
1146237315,Artemisia_borealis,-152.48652063102,70.3663225669586
1697300918,Artemisia_borealis,155.984058,61.905339
1697300934,Artemisia_borealis,158.318348,52.342559
1146237491,Artemisia_borealis,-153.169849286769,70.2329717697194
1146233943,Artemisia_borealis,-141.085958168543,68.6831324046864
1697300991,Artemisia_borealis,137.219392,56.097794
1146383169,Artemisia_borealis,-160.66,63.86
1146393308,Artemisia_borealis,179.03,66.91
1146394540,Artemisia_borealis,178.5,71
1697300936,Artemisia_borealis,155.80081,62.50953
1146380809,Artemisia_borealis,-153.63,67.36
1697694257,Artemisia_borealis,57.263317,60.506991
1146385399,Artemisia_borealis,-141.18,64.91
1697300975,Artemisia_borealis,148.675206,64.131833
1146385572,Artemisia_borealis,-142.3,65.33
1146385253,Artemisia_borealis,-141.2,64.8
1146393310,Artemisia_borealis,164.98,68.66
1146373347,Artemisia_borealis,-145.85,63.53
1146241369,Artemisia_borealis,-151.969823454805,70.2496612125709
1801079215,Artemisia_borealis,-52.183333,65.433333
1146371770,Artemisia_borealis,-143.88,63.38
1146234425,Artemisia_borealis,-152.253195506601,70.4496625263836
1697300920,Artemisia_borealis,-172.486382,64.920049
1697301028,Artemisia_borealis,137.90509,56.45298
1146234902,Artemisia_borealis,-154.336576905488,70.4496242572207
1697300960,Artemisia_borealis,137.306858,56.129769
1697301021,Artemisia_borealis,89.90697,70.86662
1146244904,Artemisia_borealis,163.7,69.166667
1146393261,Artemisia_borealis,163.7,69.16
1146236714,Artemisia_borealis,-148.336407335771,70.3330621034975
1146231774,Artemisia_borealis,-149.752735959455,67.5996197013412
1146237397,Artemisia_borealis,-150.103135610092,70.4163673499994
1146303721,Artemisia_borealis,-158.9,67.06
1146373541,Artemisia_borealis,-145.03,63.76
1146235515,Artemisia_borealis,-142.302822846611,69.8831509865282
1146237357,Artemisia_borealis,-153.169962642814,70.9163279983026
1697342219,Artemisia_borealis,107.381744,48.090005
1697342168,Artemisia_borealis,100.15344,50.375579
1697300998,Artemisia_borealis,175.663583,68.596761
1697300942,Artemisia_borealis,175.695111,68.639711
1697300910,Artemisia_borealis,172.361069,61.215396
1697300891,Artemisia_borealis,165.534353,60.374163
1146303723,Artemisia_borealis,-142.3,69.88
1146303736,Artemisia_borealis,-153.71,67.41
1146377945,Artemisia_borealis,-162.96,67.48
1146377857,Artemisia_borealis,-162.75,67.45
1801079213,Artemisia_borealis,-80,53.3
1697301097,Artemisia_borealis,90.19063,50.396263
1146393784,Artemisia_borealis,173.75,68.83
1697300941,Artemisia_borealis,173.472061,69.875799
1146381049,Artemisia_borealis,-158.86,67.03
1697301034,Artemisia_borealis,138.171077,56.464767
1146231762,Artemisia_borealis,179.416667,67.5
1146393313,Artemisia_borealis,162.41,69.66
1146393705,Artemisia_borealis,-179,66.75
1801061668,Artemisia_borealis,146.045239,64.773142
1697300900,Artemisia_borealis,147.549477,63.378947
1146393855,Artemisia_borealis,-171.5,65.83
1146393339,Artemisia_borealis,179.61,70.93
1801061710,Artemisia_borealis,146.493389,64.807467
1146244900,Artemisia_borealis,-179.616667,70.933333
1697300902,Artemisia_borealis,147.536487,63.318534
1146231562,Artemisia_borealis,-170.283333,66.266667
1146346643,Artemisia_borealis,-162.66,55.2
1697300926,Artemisia_borealis,-179.483986,70.899123
1146239970,Artemisia_borealis,179.333333,71.166667
1146239640,Artemisia_borealis,-171.166667,65.95
1697300973,Artemisia_borealis,89.20914,71.45091
1146393296,Artemisia_borealis,-178.33,71.5
1146249894,Artemisia_borealis,-172.5,64.416667
1146393791,Artemisia_borealis,-173.66,65.16
1146303727,Artemisia_borealis,-153.91,62.5
1146394525,Artemisia_borealis,179.33,71.16
1146393773,Artemisia_borealis,-171.03,65.61
1146394493,Artemisia_borealis,-179.5,71.33
1146393323,Artemisia_borealis,172,67.5
1146373196,Artemisia_borealis,-145.85,63.36
1146393293,Artemisia_borealis,168.16,69.91
1146239579,Artemisia_borealis,-178.75,67.666667
1697301033,Artemisia_borealis,89.21491,71.45167
1146364016,Artemisia_borealis,-149.86,61.11
1146363981,Artemisia_borealis,-149.73,61.01
1146393819,Artemisia_borealis,177.78,68.75
1146393836,Artemisia_borealis,179,69
1697301053,Artemisia_borealis,89.2229,71.4188
