taxon_name,gbif_id,decimal_latitude,decimal_longitude
Bidens_pilosa,2268761333,27.68278,85.28889
Bidens_pilosa,2269024240,13.756389,-86.360583
Bidens_pilosa,2285831551,-22.87025,-47.077171
Bidens_pilosa,1913566489,-17.673458,-41.674933
Bidens_pilosa,1819185291,-22.753889,-41.996944
Bidens_pilosa,1913591641,-10.5537,-37.61
Bidens_pilosa,1853943964,-9.357167,-40.424222
Bidens_pilosa,2236678755,-15.649944,-57.211556
Bidens_pilosa,2235641383,-37.403333,-37.403333
Bidens_pilosa,2236680042,-23.406528,-51.933639
Bidens_pilosa,2301716523,27.41269,86.08458
Bidens_pilosa,2301716341,27.52258,85.69123
Bidens_pilosa,2301716286,27.46538,85.75515
Bidens_pilosa,2268761271,28.245055,83.974504
Bidens_pilosa,2268761274,28.26569,85.37568
Bidens_pilosa,2244177396,16.19957,107.85775
Bidens_pilosa,2268761260,28.22737,83.98504
Bidens_pilosa,2301716490,27.63222,85.51556
Bidens_pilosa,2268761273,28.259497,83.849619
Bidens_pilosa,2268761266,28.25521,85.36661
Bidens_pilosa,2301716670,27.60733,85.5525
Bidens_pilosa,2268761277,28.15648,85.33162
Bidens_pilosa,2268761373,28.18316,85.30091
Bidens_pilosa,2301716357,27.68264,86.02593
Bidens_pilosa,2301716293,27.63283,86.23361
Bidens_pilosa,2301716671,27.57722,85.63869
Bidens_pilosa,2268761264,28.109243,84.040572
Bidens_pilosa,2268761314,28.35611,82.115
Bidens_pilosa,2268761257,28.823946,84.432417
Bidens_pilosa,2236678848,-15.789111,-57.422056
Bidens_pilosa,2268761258,27.89219,84.371617
Bidens_pilosa,2268761304,27.756656,84.440049
Bidens_pilosa,1978383585,-23.416667,-51.95
Bidens_pilosa,2268761279,27.41944,85.08333
Bidens_pilosa,2268761324,28.967672,80.184282
Bidens_pilosa,2302242702,-1.473685,13.203935
Bidens_pilosa,2268761312,27.9036,84.53573
Bidens_pilosa,2268761319,28.4775,81.68306
Bidens_pilosa,2268761267,28.69917,82.20083
Bidens_pilosa,2013909202,-7.4925,-39.135555
Bidens_pilosa,2350498619,-15.725,-47.939722
Bidens_pilosa,1652378640,-27.961111,153.188611
Bidens_pilosa,1563171839,-27,-53.46
Bidens_pilosa,1576154677,-19.981111,-40.649444
Bidens_pilosa,1936856777,-32.711944,151.548972
Bidens_pilosa,1931779692,-18.444167,-50.421389
Bidens_pilosa,1937366669,-15.680833,145.230556
Bidens_pilosa,2005919065,-22.8541,-43.5859
Bidens_pilosa,2244394976,4.78672,-74.02325
Bidens_pilosa,1570750320,-27.18,-52.29
Bidens_pilosa,1937081244,-34.019194,151.050917
Bidens_pilosa,1889167862,-8.100556,-37.800278
Bidens_pilosa,2268975221,-4.484444,35.392222
Bidens_pilosa,2268903256,10.001556,-84.067944
Bidens_pilosa,1837383761,-7.280861,-39.439972
Bidens_pilosa,1638342655,-12.196111,-38.968056
Bidens_pilosa,2268761275,27.6928,85.2863
Bidens_pilosa,1676221895,-11.1941,-37.3555
Bidens_pilosa,2268761270,27.6828,85.2863
Bidens_pilosa,1853940162,-26.957222,-49.087222
Bidens_pilosa,2268761483,27.40656,85.01943
Bidens_pilosa,1676473033,-15.299167,-39.045556
