decimal_longitude,decimal_latitude,taxon_name,gbif_id
16.8249,77.8373,Taraxacum_arcticum,2248478426
80.34717,73.16932,Taraxacum_arcticum,1949919533
11.866,79.1285,Taraxacum_arcticum,1825742351
15.989,79.2988,Taraxacum_arcticum,1702250402
15.9407,79.299,Taraxacum_arcticum,1702250432
108.9528,73.99829,Taraxacum_arcticum,1949919362
-179.3927,71.08774,Taraxacum_arcticum,1697317432
15.669,78.217,Taraxacum_arcticum,1702392557
103.9623,71.9344,Taraxacum_arcticum,1697316020
103.993,71.85101,Taraxacum_arcticum,1697316027
-20.567,74.467,Taraxacum_arcticum,2307570117
16.6269,78.6886,Taraxacum_arcticum,1323769237
16.0766,79.3071,Taraxacum_arcticum,1323786950
15.9667,79.2926,Taraxacum_arcticum,1702247546
15.0413,78.1127,Taraxacum_arcticum,1323768911
105.8174,70.53258,Taraxacum_arcticum,1697307413
102.6042,71.2057,Taraxacum_arcticum,1697307502
15.5576,77.0068,Taraxacum_arcticum,1701636455
99.5845,74.44016,Taraxacum_arcticum,1697307399
99.73951,74.48576,Taraxacum_arcticum,1697307472
16.6643,77.882,Taraxacum_arcticum,1323821005
104.9413,72.81684,Taraxacum_arcticum,1697307486
101.9751,74.62305,Taraxacum_arcticum,1697307473
102.6156,74.67419,Taraxacum_arcticum,1697307460
102.6302,74.69183,Taraxacum_arcticum,1697307459
102.7393,74.72672,Taraxacum_arcticum,1697307492
101.9788,74.62162,Taraxacum_arcticum,1697307445
103.2115,74.66332,Taraxacum_arcticum,1697307476
102.8124,74.68713,Taraxacum_arcticum,1697307432
102.2537,74.64504,Taraxacum_arcticum,1697307427
105.3823,75.37461,Taraxacum_arcticum,1697307436
15.0652,78.1154,Taraxacum_arcticum,1701999763
16.2629,78.3366,Taraxacum_arcticum,1702000538
14.6886,78.384,Taraxacum_arcticum,1701583997
15.7106,79.1001,Taraxacum_arcticum,1701791097
15.7657,78.186,Taraxacum_arcticum,1701997967
16.2634,78.3411,Taraxacum_arcticum,1702048826
16.4113,78.4659,Taraxacum_arcticum,1701997972
16.2195,78.3458,Taraxacum_arcticum,1701809283
15.0683,78.653,Taraxacum_arcticum,1701998030
15.7791,79.0641,Taraxacum_arcticum,1701998006
16.4303,78.2552,Taraxacum_arcticum,1701809214
16.0651,78.3554,Taraxacum_arcticum,1701997964
98.21248,74.70396,Taraxacum_arcticum,1697307466
98.63743,74.56588,Taraxacum_arcticum,1697307500
97.71756,74.08978,Taraxacum_arcticum,1697307497
97.60213,74.14364,Taraxacum_arcticum,1697307465
97.67027,73.99538,Taraxacum_arcticum,1697307443
97.60149,73.69606,Taraxacum_arcticum,1697307430
97.51378,73.67866,Taraxacum_arcticum,1697307490
97.51257,73.67822,Taraxacum_arcticum,1697307455
97.62488,73.72647,Taraxacum_arcticum,1697307501
98.81975,74.44444,Taraxacum_arcticum,1697307480
15.4716,77.9403,Taraxacum_arcticum,1702070497
80.68992,73.39924,Taraxacum_arcticum,1697307477
98.37888,73.41988,Taraxacum_arcticum,1697307448
99.87553,73.60271,Taraxacum_arcticum,1697307478
15.684,78.4793,Taraxacum_arcticum,1323825303
15.8072,78.4772,Taraxacum_arcticum,1702368888
13.8577,79.3811,Taraxacum_arcticum,1323848330
15.5599,78.4643,Taraxacum_arcticum,1702368699
112.4127,75.25406,Taraxacum_arcticum,1697307457
179.503555,71.141866,Taraxacum_arcticum,1697307350
97.88954,74.3317,Taraxacum_arcticum,1697307385
98.03494,74.2804,Taraxacum_arcticum,1697307412
16.0951,78.6541,Taraxacum_arcticum,1701904091
15.4519,78.5675,Taraxacum_arcticum,1702375290
16.0934,78.6599,Taraxacum_arcticum,1702359814
15.452,78.5689,Taraxacum_arcticum,1323825311
79.08661,72.98997,Taraxacum_arcticum,1697307425
79.13642,72.95863,Taraxacum_arcticum,1697307439
80.43102,73.51029,Taraxacum_arcticum,1697307454
16.1617,78.6597,Taraxacum_arcticum,1702365589
16.0979,78.6595,Taraxacum_arcticum,1323825247
98.05346,74.32187,Taraxacum_arcticum,1697307453
99.35073,73.79494,Taraxacum_arcticum,1697307441
99.33793,73.79344,Taraxacum_arcticum,1697307468
-20,77,Taraxacum_arcticum,1988216830
16.9286,78.3419,Taraxacum_arcticum,1701977410
80.34663,73.50403,Taraxacum_arcticum,1697307438
79.07054,72.72924,Taraxacum_arcticum,1697307462
79.21583,72.72788,Taraxacum_arcticum,1697307467
79.24234,72.72402,Taraxacum_arcticum,1697307452
79.19987,72.72227,Taraxacum_arcticum,1697307440
79.24435,72.72429,Taraxacum_arcticum,1697307428
18.4538,78.0944,Taraxacum_arcticum,1323825314
98.43507,73.42389,Taraxacum_arcticum,1697307371
17.0574,78.3428,Taraxacum_arcticum,1323825321
14.7262,77.82,Taraxacum_arcticum,1323825320
16.7831,78.0681,Taraxacum_arcticum,1323825283
16.013,78.0061,Taraxacum_arcticum,1323825282
14.8414,78.106,Taraxacum_arcticum,1323825269
17.049,78.3075,Taraxacum_arcticum,1323825252
17.1268,77.964,Taraxacum_arcticum,1323825281
16.3927,78.4606,Taraxacum_arcticum,1323825297
16.7023,78.403,Taraxacum_arcticum,1323838018
16.7462,78.3982,Taraxacum_arcticum,1323825258
16.569,78.055,Taraxacum_arcticum,1323825239
16.2655,78.0086,Taraxacum_arcticum,1323825305
16.489,78.0555,Taraxacum_arcticum,1323825306
20.8965,78.13275,Taraxacum_arcticum,1215128564
-23.7667,71.05,Taraxacum_arcticum,1426521617
12.6641,79.57,Taraxacum_arcticum,1323825333
13.4589,79.5681,Taraxacum_arcticum,1323825326
12.616,79.6073,Taraxacum_arcticum,1701807412
12.7933,79.5678,Taraxacum_arcticum,1323825313
15.85,78.03,Taraxacum_arcticum,1062528
179.33,71.16,Taraxacum_arcticum,1146394201
179.61,70.93,Taraxacum_arcticum,1146394157
12.4773,78.9427,Taraxacum_arcticum,1701565833
13.6109,78.8447,Taraxacum_arcticum,1702098852
13.6112,78.8424,Taraxacum_arcticum,1701807347
11.8573,79.1522,Taraxacum_arcticum,1701256763
12.6408,79.6075,Taraxacum_arcticum,1701223509
13.6237,79.6894,Taraxacum_arcticum,1701305619
12.8429,79.712,Taraxacum_arcticum,1701337570
12.6568,79.5359,Taraxacum_arcticum,1701256859
13.4064,79.4733,Taraxacum_arcticum,187264699
13.4605,79.608,Taraxacum_arcticum,1701256817
13.3636,79.4327,Taraxacum_arcticum,1701256754
15.2486,78.5722,Taraxacum_arcticum,1701257137
14.9772,78.6485,Taraxacum_arcticum,1701964173
-179.61,70.93,Taraxacum_arcticum,1146394191
14.9068,77.7946,Taraxacum_arcticum,1323825280
15.5874,78.208,Taraxacum_arcticum,1323825279
16.452,77.7828,Taraxacum_arcticum,1323825309
15.9275,77.733,Taraxacum_arcticum,1323825227
15.5787,78.2093,Taraxacum_arcticum,1323825312
15.9605,77.7504,Taraxacum_arcticum,1323825260
14.5761,77.8015,Taraxacum_arcticum,1323825268
15.6436,77.9489,Taraxacum_arcticum,1323825292
16.2857,78.3424,Taraxacum_arcticum,1323825338
15.8505,77.839,Taraxacum_arcticum,1323825267
89.22224,71.43313,Taraxacum_arcticum,1697307418
89.21466,71.44474,Taraxacum_arcticum,1697307450
11.833,78.9304,Taraxacum_arcticum,1323848316
12.455,78.938,Taraxacum_arcticum,1323848302
16.733333,78.188889,Taraxacum_arcticum,2287990868
11.8202,79.116,Taraxacum_arcticum,1323848296
-178.33,71.5,Taraxacum_arcticum,1146394098
93.44431,68.06284,Taraxacum_arcticum,1697307419
15.93,78.193333,Taraxacum_arcticum,788797472
88.48696,71.59527,Taraxacum_arcticum,1697307424
15.6822,78.2181,Taraxacum_arcticum,1323825284
15.7536,78.2031,Taraxacum_arcticum,1323825231
15.6078,78.2227,Taraxacum_arcticum,1323825286
19.4868,80.1623,Taraxacum_arcticum,1702247879
89.22434,71.44711,Taraxacum_arcticum,1697307405
18.701,80.0281,Taraxacum_arcticum,1702248021
22.152,80.0405,Taraxacum_arcticum,1701430535
19.4819,80.3846,Taraxacum_arcticum,1702044078
15.7453,77.859,Taraxacum_arcticum,1323825277
17.0187,77.9603,Taraxacum_arcticum,1701807441
15.8104,77.8768,Taraxacum_arcticum,1702044126
23.3743,80.1792,Taraxacum_arcticum,1701807421
178.5,71,Taraxacum_arcticum,1146394169
15.7185,77.3976,Taraxacum_arcticum,1701807428
15.3338,77.6045,Taraxacum_arcticum,1702044046
16.2841,79.1431,Taraxacum_arcticum,1701807406
13.9946,79.4757,Taraxacum_arcticum,1702044119
18.1737,79.2596,Taraxacum_arcticum,1701807385
18.271,79.2631,Taraxacum_arcticum,1702044004
15.7415,79.2076,Taraxacum_arcticum,1702044103
-178.420029,70.988126,Taraxacum_arcticum,1697307403
13.3206,79.7059,Taraxacum_arcticum,1323825298
15.5247,78.1776,Taraxacum_arcticum,1701979008
13.6354,79.6952,Taraxacum_arcticum,1323825287
13.5932,79.7296,Taraxacum_arcticum,1323825291
15.5477,78.2045,Taraxacum_arcticum,1701575537
16.5549,77.8602,Taraxacum_arcticum,1323825257
16.7923,77.8812,Taraxacum_arcticum,1323825233
17.0553,78.3052,Taraxacum_arcticum,1323825278
13.6097,79.7001,Taraxacum_arcticum,1323825242
128.889938,71.635683,Taraxacum_arcticum,1697307426
15.7037,78.2489,Taraxacum_arcticum,1702044008
14.4079,78.6569,Taraxacum_arcticum,1701807316
16.479,78.4701,Taraxacum_arcticum,1702044020
16.3072,78.3364,Taraxacum_arcticum,1702043685
16.3298,78.3408,Taraxacum_arcticum,1701807267
16.2072,78.6595,Taraxacum_arcticum,187264698
16.5723,78.3306,Taraxacum_arcticum,1701379548
14.3242,77.7562,Taraxacum_arcticum,1702043648
15.5918,78.6524,Taraxacum_arcticum,1702043681
18.2309,77.5048,Taraxacum_arcticum,1702043683
19.5086,80.3842,Taraxacum_arcticum,1701807205
80.35719,73.50884,Taraxacum_arcticum,1697307437
21.2306,78.6102,Taraxacum_arcticum,1702043715
15.4117,79.3426,Taraxacum_arcticum,1701807223
20.8411,78.0776,Taraxacum_arcticum,1701807186
15.1367,78.6664,Taraxacum_arcticum,1702043725
15.6139,78.2133,Taraxacum_arcticum,1702043980
18.7824,80.0383,Taraxacum_arcticum,1702043789
18.7986,79.9439,Taraxacum_arcticum,1702043770
17.7189,79.4612,Taraxacum_arcticum,1702043758
17.5982,79.368,Taraxacum_arcticum,1701807236
16.7095,79.8894,Taraxacum_arcticum,1702043767
15.7175,79.2076,Taraxacum_arcticum,1701223515
11.6153,79.8586,Taraxacum_arcticum,1702043928
15.9026,79.131,Taraxacum_arcticum,187264688
15.6953,79.2346,Taraxacum_arcticum,1701234519
15.123,79.5086,Taraxacum_arcticum,1701379561
14.2218,78.0426,Taraxacum_arcticum,1701807244
15.2182,79.3562,Taraxacum_arcticum,1702043963
15.4341,79.2978,Taraxacum_arcticum,187264697
14.9263,79.4907,Taraxacum_arcticum,1701778523
16.0259,78.9245,Taraxacum_arcticum,187264687
15.7114,79.1136,Taraxacum_arcticum,1701254296
16.184,78.6551,Taraxacum_arcticum,1701234525
21.7764,78.2606,Taraxacum_arcticum,1702044244
15.4792,77.5863,Taraxacum_arcticum,1702043894
14.8747,77.6181,Taraxacum_arcticum,1702043813
15.2509,77.6314,Taraxacum_arcticum,1701807306
15.8078,77.8365,Taraxacum_arcticum,1702043900
15.7897,77.8858,Taraxacum_arcticum,1702043885
