gbif_id,taxon_name,decimal_latitude,decimal_longitude
2248478426,Taraxacum_arcticum,77.8373,16.8249
1825742351,Taraxacum_arcticum,79.1285,11.866
1702250402,Taraxacum_arcticum,79.2988,15.989
1702250432,Taraxacum_arcticum,79.299,15.9407
1949919362,Taraxacum_arcticum,73.99829,108.9528
1697317432,Taraxacum_arcticum,71.08774,-179.3927
1697316020,Taraxacum_arcticum,71.9344,103.9623
1697316027,Taraxacum_arcticum,71.85101,103.993
2307570117,Taraxacum_arcticum,74.467,-20.567
1323769237,Taraxacum_arcticum,78.6886,16.6269
1323786950,Taraxacum_arcticum,79.3071,16.0766
1702247546,Taraxacum_arcticum,79.2926,15.9667
1323768911,Taraxacum_arcticum,78.1127,15.0413
1697307413,Taraxacum_arcticum,70.53258,105.8174
1697307502,Taraxacum_arcticum,71.2057,102.6042
1701636455,Taraxacum_arcticum,77.0068,15.5576
1697307399,Taraxacum_arcticum,74.44016,99.5845
1697307472,Taraxacum_arcticum,74.48576,99.73951
1323821005,Taraxacum_arcticum,77.882,16.6643
1697307486,Taraxacum_arcticum,72.81684,104.9413
1697307473,Taraxacum_arcticum,74.62305,101.9751
1697307460,Taraxacum_arcticum,74.67419,102.6156
1697307459,Taraxacum_arcticum,74.69183,102.6302
1697307492,Taraxacum_arcticum,74.72672,102.7393
1697307445,Taraxacum_arcticum,74.62162,101.9788
1697307476,Taraxacum_arcticum,74.66332,103.2115
1697307432,Taraxacum_arcticum,74.68713,102.8124
1697307427,Taraxacum_arcticum,74.64504,102.2537
1697307436,Taraxacum_arcticum,75.37461,105.3823
1701999763,Taraxacum_arcticum,78.1154,15.0652
1702000538,Taraxacum_arcticum,78.3366,16.2629
1701583997,Taraxacum_arcticum,78.384,14.6886
1701791097,Taraxacum_arcticum,79.1001,15.7106
1702048826,Taraxacum_arcticum,78.3411,16.2634
1701997972,Taraxacum_arcticum,78.4659,16.4113
1701809283,Taraxacum_arcticum,78.3458,16.2195
1701998030,Taraxacum_arcticum,78.653,15.0683
1701998006,Taraxacum_arcticum,79.0641,15.7791
1701809214,Taraxacum_arcticum,78.2552,16.4303
1701997964,Taraxacum_arcticum,78.3554,16.0651
1697307466,Taraxacum_arcticum,74.70396,98.21248
1697307500,Taraxacum_arcticum,74.56588,98.63743
1697307497,Taraxacum_arcticum,74.08978,97.71756
1697307465,Taraxacum_arcticum,74.14364,97.60213
