taxon_name,gbif_id,decimal_longitude,decimal_latitude
Senecio_arenarius,2005465372,19.551667,-32.880556
Senecio_arenarius,2005478978,17.65,-29.1175
Senecio_arenarius,2005481553,18.815833,-33.59
Senecio_arenarius,2235788005,19.945,-32.4653
Senecio_arenarius,685242800,19.875,-32.375
Senecio_arenarius,462263612,19.625,-32.625
Senecio_arenarius,685242797,18.375,-30.625
Senecio_arenarius,1936695458,20.8675,-34.5561
Senecio_arenarius,1096713127,18.08,-30.75
Senecio_arenarius,685242799,19.625,-32.375
Senecio_arenarius,462263611,17.125,-28.125
Senecio_arenarius,1322552717,17.0694,-28.0364
Senecio_arenarius,462263607,20.125,-32.125
Senecio_arenarius,685242796,19.625,-32.875
Senecio_arenarius,462263599,19.875,-32.125
Senecio_arenarius,462263603,17.375,-30.625
Senecio_arenarius,860328220,20.1247,-32.1008
Senecio_arenarius,1096713886,19.4,-34.6
Senecio_arenarius,462263600,18.625,-30.375
Senecio_arenarius,685242802,19.125,-34.375
Senecio_arenarius,2005466705,18.955833,-28.598333
Senecio_arenarius,1096713407,19.1,-33.33
Senecio_arenarius,462263598,20.125,-29.125
Senecio_arenarius,462263595,20.125,-28.625
Senecio_arenarius,462263596,17.625,-30.625
Senecio_arenarius,462263608,19.125,-32.125
Senecio_arenarius,462263610,19.125,-31.375
Senecio_arenarius,1096713819,18.28,-29.35
Senecio_arenarius,462263587,19.375,-32.375
Senecio_arenarius,462263591,17.875,-31.375
Senecio_arenarius,462263584,18.625,-29.875
Senecio_arenarius,462263593,20.125,-31.875
Senecio_arenarius,462263594,19.875,-31.375
Senecio_arenarius,462263590,21.125,-34.375
Senecio_arenarius,462263592,16.375,-27.625
Senecio_arenarius,462263585,19.375,-32.625
Senecio_arenarius,462263583,18.125,-29.625
Senecio_arenarius,462263576,18.875,-32.375
Senecio_arenarius,462263575,20.125,-33.875
Senecio_arenarius,462263577,19.125,-32.625
Senecio_arenarius,462263589,22.875,-25.625
Senecio_arenarius,2005449176,17.791111,-30.161667
Senecio_arenarius,2005445987,18.016667,-32.966667
Senecio_arenarius,462263573,18.125,-32.875
Senecio_arenarius,462263580,18.875,-34.125
Senecio_arenarius,462263574,18.375,-33.875
Senecio_arenarius,462263571,17.875,-29.625
Senecio_arenarius,462263588,16.875,-28.375
Senecio_arenarius,462263569,16.875,-28.125
Senecio_arenarius,462263568,17.875,-30.125
Senecio_arenarius,462263564,18.625,-31.625
Senecio_arenarius,462263563,16.875,-28.625
Senecio_arenarius,462263565,19.375,-34.625
Senecio_arenarius,462263562,16.625,-27.125
Senecio_arenarius,462263560,18.875,-34.375
Senecio_arenarius,462263557,17.375,-28.625
Senecio_arenarius,462263558,17.375,-28.875
Senecio_arenarius,685242801,16.875,-25.875
Senecio_arenarius,462263551,19.375,-31.125
Senecio_arenarius,462263548,17.125,-28.625
Senecio_arenarius,462263549,18.375,-29.375
Senecio_arenarius,462263552,26.625,-33.125
Senecio_arenarius,462263579,17.375,-30.375
Senecio_arenarius,462263543,18.625,-33.375
Senecio_arenarius,462263541,20.125,-34.125
Senecio_arenarius,462263539,19.125,-33.375
Senecio_arenarius,462263540,18.375,-32.625
Senecio_arenarius,462263538,18.875,-32.125
Senecio_arenarius,462263542,18.625,-33.625
Senecio_arenarius,462263545,18.375,-31.125
Senecio_arenarius,462263534,21.375,-34.375
Senecio_arenarius,462263535,20.625,-34.375
Senecio_arenarius,462263536,15.625,-27.375
Senecio_arenarius,462263523,29.875,-23.875
Senecio_arenarius,462263522,24.625,-26.125
Senecio_arenarius,462263528,18.375,-33.375
Senecio_arenarius,462263527,19.125,-28.625
Senecio_arenarius,462263524,30.375,-30.625
Senecio_arenarius,462263533,18.375,-34.125
Senecio_arenarius,462263529,19.375,-34.375
Senecio_arenarius,462263525,25.375,-27.625
Senecio_arenarius,462263514,20.375,-28.625
Senecio_arenarius,462263537,16.625,-26.125
Senecio_arenarius,462263519,20.375,-34.375
Senecio_arenarius,462263508,15.125,-23.625
Senecio_arenarius,462263512,19.375,-28.625
Senecio_arenarius,2291879123,20.233333,-34.666667
Senecio_arenarius,462263498,20.125,-34.625
Senecio_arenarius,462263492,20.375,-34.125
Senecio_arenarius,1056066676,19.3947,-29.1286
Senecio_arenarius,462263511,16.375,-26.625
Senecio_arenarius,462263506,21.125,-27.125
Senecio_arenarius,462263496,24.625,-28.125
Senecio_arenarius,1057271216,18.38,-34.2728
Senecio_arenarius,1056862808,20.2306,-34.6667
Senecio_arenarius,462263504,19.125,-31.625
Senecio_arenarius,462263547,21.625,-21.625
Senecio_arenarius,1055915730,17.218278,-22.133248
Senecio_arenarius,462263510,16.125,-26.625
Senecio_arenarius,462263467,18.625,-33.875
Senecio_arenarius,462263490,18.875,-33.875
Senecio_arenarius,616321171,22.625,-28.375
Senecio_arenarius,462263484,20.625,-33.125
Senecio_arenarius,1056883905,18.8797,-34.1633
Senecio_arenarius,462263488,20.875,-33.125
Senecio_arenarius,462263486,21.625,-34.125
Senecio_arenarius,1055886691,25.092539,-28.99853
