gbif_id,taxon_name,decimal_latitude,decimal_longitude
2239101975,Senecio_viridis,-23.775833,-67.027778
2239103596,Senecio_viridis,-28.455833,-68.843333
2239100961,Senecio_viridis,-25.795833,-67.237222
2270547040,Senecio_viridis,-23.912,-66.28942
1324965438,Senecio_viridis,-23.912,-66.289417
1324965440,Senecio_viridis,-26.105444,-67.458694
1324965433,Senecio_viridis,-26.042333,-67.428667
1324965422,Senecio_viridis,-26.05925,-67.406639
1324965444,Senecio_viridis,-26.098583,-67.426194
1324965410,Senecio_viridis,-23.740278,-66.215
1086965912,Senecio_viridis,-32.325,-69.033333
1416602116,Senecio_viridis,-32.361111,-69.219444
1424439704,Senecio_viridis,-32.466667,-69.05
1563335725,Senecio_viridis,-21.85,-65.08
1563294425,Senecio_viridis,-30.07,-69.52
1259717026,Senecio_viridis,-30.06666,-69.51666
1261305980,Senecio_viridis,-23.84416,-65.82972
1260789231,Senecio_viridis,-23.61916,-66.81666
1563289907,Senecio_viridis,-21.72,-67.77
1260382154,Senecio_viridis,-2.842,-78.906
2239097424,Senecio_viridis,-31.315833,-67.926389
2239096972,Senecio_viridis,-29.536389,-67.689722
2239097659,Senecio_viridis,-27.784167,-68.1985
2239095939,Senecio_viridis,-27.736944,-67.994444
2273846214,Senecio_viridis,-22.341944,-68.65
