decimal_longitude,decimal_latitude,taxon_name,gbif_id
-112.513494,33.613557,Stephanomeria_pauciflora,1846487433
-117.447,33.7449,Stephanomeria_pauciflora,2235881521
-116.15478,36.0207799991023,Stephanomeria_pauciflora,1848745208
-117.97694,35.8576599991039,Stephanomeria_pauciflora,1848745229
-116.34636,35.2258099991106,Stephanomeria_pauciflora,1848745175
-112.531726,33.590092,Stephanomeria_pauciflora,1846484361
-112.505145,33.572238,Stephanomeria_pauciflora,1846483088
-112.502782,33.565178,Stephanomeria_pauciflora,1846483163
-112.545865,33.595003,Stephanomeria_pauciflora,1846484307
-118.386111,37.5867779990878,Stephanomeria_pauciflora,1803151803
-106.215772,35.29686,Stephanomeria_pauciflora,1842914144
-105.18056,34.59334,Stephanomeria_pauciflora,1585951311
-102.97099,36.90003,Stephanomeria_pauciflora,1457370883
-103.92846,35.12354,Stephanomeria_pauciflora,1585951327
-105.1952,39.7841,Stephanomeria_pauciflora,2270222736
-106.06582,38.74333,Stephanomeria_pauciflora,2242354523
-105.781533,31.8466,Stephanomeria_pauciflora,1699341609
-106.2691,35.7641999991049,Stephanomeria_pauciflora,1842915612
-113.822441,36.975372,Stephanomeria_pauciflora,2270703065
-105.095637,39.471023,Stephanomeria_pauciflora,2242421008
-106.23083,37.21215,Stephanomeria_pauciflora,2242421705
-112.074469,33.585926,Stephanomeria_pauciflora,1846556067
-111.95147,33.43216,Stephanomeria_pauciflora,2270650582
-118.06332,35.58661,Stephanomeria_pauciflora,1426494513
-109.331,38.8662,Stephanomeria_pauciflora,1456410647
-106.80839,35.55688,Stephanomeria_pauciflora,1843917369
-111.94793,33.39424,Stephanomeria_pauciflora,2270694966
-111.126595,33.260971,Stephanomeria_pauciflora,2270703689
-111.75142,33.84964,Stephanomeria_pauciflora,1846483635
-112.02394,33.76327,Stephanomeria_pauciflora,1846483840
-112.10887,33.82708,Stephanomeria_pauciflora,1846483861
-118.3817,35.6817,Stephanomeria_pauciflora,2270464575
-112.04548,33.76695,Stephanomeria_pauciflora,1846483983
-114.618783,36.5487829990971,Stephanomeria_pauciflora,2270492637
-111.0313,32.51053,Stephanomeria_pauciflora,1846553958
-112.2882,34.878468,Stephanomeria_pauciflora,2270489069
-109.177798,38.798074,Stephanomeria_pauciflora,2270489020
-111.398156,33.95814,Stephanomeria_pauciflora,1846553482
-116.61781,34.30196,Stephanomeria_pauciflora,1426457611
-112.000853,33.379581,Stephanomeria_pauciflora,2270694796
-112.650167,29.865,Stephanomeria_pauciflora,1895644863
-111.699821,36.118773,Stephanomeria_pauciflora,2270503338
-111.01239,34.69103,Stephanomeria_pauciflora,1928004878
-112.444016,34.863983,Stephanomeria_pauciflora,2270573265
-105.56119,37.67844,Stephanomeria_pauciflora,1843913044
-111.69,33.38,Stephanomeria_pauciflora,2270562789
-103.370888,34.2050539991224,Stephanomeria_pauciflora,1843916485
-114.285,35.432778,Stephanomeria_pauciflora,1090628069
-112.427254,34.869167,Stephanomeria_pauciflora,2270649977
-114.283333,35.416667,Stephanomeria_pauciflora,1424462582
-111.681417,36.840055,Stephanomeria_pauciflora,1846548525
