decimal_longitude,decimal_latitude,taxon_name,gbif_id
19.618889,-32.866667,Senecio_burchellii,2005462914
-99.908,18.932583,Senecio_burchellii,1418792323
18.875,-33.625,Senecio_burchellii,685242824
19.625,-32.875,Senecio_burchellii,685242819
20.125,-32.125,Senecio_burchellii,462264311
19.03,-34.33,Senecio_burchellii,1096713464
25.625,-32.375,Senecio_burchellii,462264312
19.875,-32.375,Senecio_burchellii,462264308
20.1198,-32.1173,Senecio_burchellii,860328218
7.32,-32.1178,Senecio_burchellii,1563307448
20.125,-31.875,Senecio_burchellii,462264310
20.48,-34.37,Senecio_burchellii,1096713934
22.125,-32.125,Senecio_burchellii,2005493449
22.625,-32.375,Senecio_burchellii,2005453296
21.467733,-34.324317,Senecio_burchellii,1929681648
26.637333,-30.683667,Senecio_burchellii,1929391357
18.375,-33.875,Senecio_burchellii,462264301
23.54778,-33.83611,Senecio_burchellii,287013157
23.547778,-33.836111,Senecio_burchellii,1226922802
20.125,-34.625,Senecio_burchellii,685242823
-100.112629128521,20.1083632825295,Senecio_burchellii,1893936200
18.125,-30.125,Senecio_burchellii,462264304
-100.088772,19.873225,Senecio_burchellii,1895431481
22.625,-33.875,Senecio_burchellii,462264303
17.795833,-30.163889,Senecio_burchellii,2005485229
22.875,-34.125,Senecio_burchellii,462264307
20.625,-33.625,Senecio_burchellii,462264296
18.875,-34.375,Senecio_burchellii,2005442930
17.875,-33.125,Senecio_burchellii,2005445309
19.375,-33.625,Senecio_burchellii,462264287
19.125,-31.375,Senecio_burchellii,462264295
21.625,-34.375,Senecio_burchellii,2005490880
19.125,-34.375,Senecio_burchellii,462264285
21.125,-32.625,Senecio_burchellii,462264279
22.125,-33.375,Senecio_burchellii,462264278
19.125,-32.375,Senecio_burchellii,462264280
20.125,-33.375,Senecio_burchellii,462264282
18.375,-34.125,Senecio_burchellii,2005477986
22.125,-34.125,Senecio_burchellii,462264274
21.125,-34.125,Senecio_burchellii,462264275
21.375,-34.375,Senecio_burchellii,462264276
18.625,-33.875,Senecio_burchellii,2005487451
18.875,-33.875,Senecio_burchellii,462264269
22.125,-33.125,Senecio_burchellii,462264294
25.625,-27.625,Senecio_burchellii,462264263
21.125,-29.375,Senecio_burchellii,462264264
23.625,-27.625,Senecio_burchellii,462264260
26.625,-33.375,Senecio_burchellii,462264268
25.625,-32.125,Senecio_burchellii,462264267
30.375,-26.125,Senecio_burchellii,462264257
26.875,-32.875,Senecio_burchellii,462264261
30.875,-27.125,Senecio_burchellii,462264258
25.875,-27.125,Senecio_burchellii,462264251
18.125,-33.125,Senecio_burchellii,462264253
26.875,-33.625,Senecio_burchellii,462264273
30.125,-27.375,Senecio_burchellii,462264250
30.186587,-27.398119,Senecio_burchellii,1259148338
24.875,-30.125,Senecio_burchellii,462264249
25.625,-33.875,Senecio_burchellii,462264254
16.375,-23.625,Senecio_burchellii,462264255
