decimal_latitude,decimal_longitude,gbif_id,taxon_name
43.824284,11.482252,2269057903,Bellis_perennis
47.034075,-124.161475,2245574927,Bellis_perennis
38.110279,22.282499,2244180151,Bellis_perennis
37.990829,22.46278,2244180057,Bellis_perennis
37.983608,22.43833,2244180061,Bellis_perennis
38.072498,22.41222,2244179530,Bellis_perennis
37.334438,22.592779,2244180349,Bellis_perennis
38.073891,22.394171,2244179880,Bellis_perennis
37.29306,22.591669,2244180735,Bellis_perennis
37.28944,22.504721,2244179588,Bellis_perennis
37.320831,22.56222,2244182666,Bellis_perennis
37.226109,22.612221,2244180571,Bellis_perennis
37.259171,22.592779,2244180351,Bellis_perennis
37.369438,22.535561,2244179989,Bellis_perennis
37.079441,22.281389,2244180474,Bellis_perennis
59.0679,10.2591,1995318856,Bellis_perennis
50.18,8.66445,1831407452,Bellis_perennis
50.17915,8.66515,1831407454,Bellis_perennis
50.16945,8.629167,1831407441,Bellis_perennis
59.0357,5.5817,1805830461,Bellis_perennis
39.74778,21.226391,1844877780,Bellis_perennis
39.74028,20.93861,1844877768,Bellis_perennis
39.820831,21.1325,1844877873,Bellis_perennis
39.73917,21.196671,1844877842,Bellis_perennis
58.7651,5.6077,1990838602,Bellis_perennis
40.936668,24.034439,1844877908,Bellis_perennis
39.841671,21.193609,1844877897,Bellis_perennis
58.7152,5.5644,1990838511,Bellis_perennis
39.80806,21.17028,1844877784,Bellis_perennis
43.574,39.741,2238661959,Bellis_perennis
61.7624,4.9294,1806486735,Bellis_perennis
40.640282,21.967501,1844878098,Bellis_perennis
57.80626,27.41062,1881895627,Bellis_perennis
58.142,7.5417,1587069229,Bellis_perennis
13.67036,-89.24681,1657191708,Bellis_perennis
-33.869471,151.21478,1805857371,Bellis_perennis
53.211116,-0.107209,2013664957,Bellis_perennis
41.866,-4.175,1851359201,Bellis_perennis
39.19556,20.64583,1838976905,Bellis_perennis
39.256672,20.60611,1838976933,Bellis_perennis
39.26778,20.699169,1838976564,Bellis_perennis
39.233891,20.484171,1838977029,Bellis_perennis
42.783,-4.265,1851391082,Bellis_perennis
37.38333,-4.25806,1831516591,Bellis_perennis
39.448891,20.275829,1838976876,Bellis_perennis
39.30444,20.365,1838977039,Bellis_perennis
39.14444,20.67889,1838976839,Bellis_perennis
42.986191,-85.331654,1988669968,Bellis_perennis
50.170167,8.623,1288120525,Bellis_perennis
39.288059,20.772499,1838976950,Bellis_perennis
53.604443,10.011666,1837900121,Bellis_perennis
42.68,-5.581,1851335645,Bellis_perennis
38.994438,20.770559,1838976603,Bellis_perennis
38.916389,20.85861,1838976536,Bellis_perennis
39.40028,21.613609,1838976662,Bellis_perennis
39.22139,21.15056,1838976921,Bellis_perennis
39.147221,21.118891,1838976999,Bellis_perennis
39.110561,21.24556,1838976575,Bellis_perennis
39.277222,21.08028,1838976958,Bellis_perennis
39.34222,21.092779,1838976984,Bellis_perennis
39.38028,21.17944,1838976651,Bellis_perennis
42.756,-5.401,1851412721,Bellis_perennis
39.35722,20.76222,1838976887,Bellis_perennis
39.33778,21.26972,1838977002,Bellis_perennis
39.35778,21.575279,1838976705,Bellis_perennis
38.779442,20.653891,1838977053,Bellis_perennis
39.318611,20.766939,1838976897,Bellis_perennis
57.6352,18.2871,1440783636,Bellis_perennis
39.349998,21.293329,1838976519,Bellis_perennis
38.723061,20.617781,1838976780,Bellis_perennis
39.372219,21.23222,1838976607,Bellis_perennis
39.365559,21.5875,1838976793,Bellis_perennis
39.195831,21.120279,1838976846,Bellis_perennis
39.381111,21.60861,1838976715,Bellis_perennis
39.105282,21.145559,1838976981,Bellis_perennis
39.0425,21.11833,1838976894,Bellis_perennis
50.097183,8.555517,1675762548,Bellis_perennis
62.43,5.7603,1437751709,Bellis_perennis
62.4899,5.9676,1437764147,Bellis_perennis
-43.262903,170.360951,1836741357,Bellis_perennis
-42.718958,170.981445,1416638003,Bellis_perennis
-43.37378,170.180576,1932377847,Bellis_perennis
-43.373822,170.180655,1932377757,Bellis_perennis
-43.940397,168.857287,1849339031,Bellis_perennis
-42.681583,146.910514,1936911674,Bellis_perennis
40.572781,23.65556,1838975535,Bellis_perennis
40.50333,23.665001,1838975467,Bellis_perennis
41.012779,25.315001,1838975557,Bellis_perennis
40.552502,23.31472,1838975474,Bellis_perennis
59.19414,27.46002,1438585916,Bellis_perennis
40.628059,23.195,1838975473,Bellis_perennis
59.37864,27.04024,1658403106,Bellis_perennis
58.37754,26.72183,1658403118,Bellis_perennis
41.139172,25.41917,1838976123,Bellis_perennis
40.494171,23.60194,1838975454,Bellis_perennis
41.222221,25.605,1838975796,Bellis_perennis
41.009441,25.520281,1838975515,Bellis_perennis
41.112782,24.783609,1838975731,Bellis_perennis
41.314999,24.89583,1838975700,Bellis_perennis
41.145828,25.59889,1838975760,Bellis_perennis
41.043331,24.61528,1838975427,Bellis_perennis
41.125278,24.645559,1838975532,Bellis_perennis
41.09,25.748329,1838975624,Bellis_perennis
58.36227,26.43099,1438585933,Bellis_perennis
43.153,141.116,2243061962,Bellis_perennis
41.235001,25.623329,1838976269,Bellis_perennis
41.348061,25.014999,1838975440,Bellis_perennis
41.186668,24.86417,1838975594,Bellis_perennis
41.00861,25.181391,1838975783,Bellis_perennis
41.07917,25.28083,1838975601,Bellis_perennis
41.153061,25.423059,1838975561,Bellis_perennis
44.47775,33.682528,1697750851,Bellis_perennis
41.088329,25.49,1838975416,Bellis_perennis
51.548322,-0.271231,1265674320,Bellis_perennis
41.08194,24.659439,1838975564,Bellis_perennis
36.654253,-121.794448,2270219076,Bellis_perennis
59.6895,10.2523,1702250014,Bellis_perennis
57.75646,35.25048,1697696263,Bellis_perennis
58.1118,7.9795,1324016604,Bellis_perennis
58.34852,22.03269,1438588579,Bellis_perennis
-44.337556,-176.175917,1843473662,Bellis_perennis
59.6356,5.1969,1229578524,Bellis_perennis
59.4223,10.4906,1702244742,Bellis_perennis
59.6721,10.1984,1702250725,Bellis_perennis
59.7213,5.5936,1837376442,Bellis_perennis
-43.3158,147.0122,1450985067,Bellis_perennis
13.66825,-89.26789,1585292324,Bellis_perennis
59.7527,10.219,1702390918,Bellis_perennis
48.751667,8.795834,1062493503,Bellis_perennis
49.779446,11.335278,1038066610,Bellis_perennis
49.24,-123.2,1988205527,Bellis_perennis
38.12408,15.9015,1935656028,Bellis_perennis
59.0218,10.0232,1702320064,Bellis_perennis
59.040808,24.508844,1291945504,Bellis_perennis
52.1,11.7,1421199817,Bellis_perennis
60.263599,19.930698,1999616522,Bellis_perennis
40.865914,-73.881094,1928801908,Bellis_perennis
43.15,-1.72,1702507850,Bellis_perennis
54.3,13.7,1421199798,Bellis_perennis
54.3,13.5,1421199806,Bellis_perennis
39.78233,19.94347,1946549627,Bellis_perennis
40.003059,21.199169,1838975334,Bellis_perennis
40.095001,21.06778,1838975328,Bellis_perennis
40.10556,21.01972,1838975322,Bellis_perennis
40.06583,20.78389,1838975318,Bellis_perennis
40.272781,20.861389,1838975360,Bellis_perennis
40.56472,22.120001,1838975339,Bellis_perennis
40.55389,22.023609,1838975326,Bellis_perennis
40.53389,22.076111,1838975325,Bellis_perennis
40.65361,22.00083,1838975329,Bellis_perennis
40.635559,22.04833,1838975355,Bellis_perennis
40.65028,22.055,1838975323,Bellis_perennis
40.582779,22.040001,1838975319,Bellis_perennis
51.8,11.5,1421199805,Bellis_perennis
36.654,-5.086,1099345082,Bellis_perennis
36.666169,-5.118398,1099345310,Bellis_perennis
52.335417,4.5959,2289829205,Bellis_perennis
38.418892,21.842501,1838971931,Bellis_perennis
36.663,-5.12,1099345320,Bellis_perennis
42.3,1,1842868353,Bellis_perennis
38.39333,21.53722,1838972550,Bellis_perennis
38.840279,21.54472,1838972362,Bellis_perennis
38.623611,21.661671,1838972519,Bellis_perennis
38.648609,21.524441,1838971870,Bellis_perennis
38.485001,21.695829,1838972090,Bellis_perennis
58.4699,8.7426,1095062711,Bellis_perennis
38.49361,21.877781,1838971892,Bellis_perennis
38.62611,21.82667,1838972016,Bellis_perennis
39.05917,21.735279,1838972159,Bellis_perennis
38.416111,21.64056,1838972295,Bellis_perennis
38.46389,21.67111,1838972410,Bellis_perennis
38.62611,21.618059,1838971926,Bellis_perennis
36.93,-4.724,910445394,Bellis_perennis
38.431938,21.73694,1838972201,Bellis_perennis
38.626671,21.707781,1838971987,Bellis_perennis
38.74472,21.42944,1838972141,Bellis_perennis
38.62389,21.946671,1838972229,Bellis_perennis
38.713058,21.611389,1838972010,Bellis_perennis
38.573608,21.92861,1838972030,Bellis_perennis
39.074718,21.59833,1838971934,Bellis_perennis
38.749168,21.64056,1838972088,Bellis_perennis
38.52861,21.94861,1838972020,Bellis_perennis
56.8693,16.6479,1702377953,Bellis_perennis
38.438332,21.721939,1838971865,Bellis_perennis
38.600559,21.976391,1838972620,Bellis_perennis
38.57111,21.728331,1838972044,Bellis_perennis
38.50528,22.037781,1838972158,Bellis_perennis
38.67944,21.614719,1838972118,Bellis_perennis
38.626671,21.979441,1838971868,Bellis_perennis
38.602219,21.659719,1838971933,Bellis_perennis
38.590832,21.915831,1838972071,Bellis_perennis
38.770279,21.851669,1838972321,Bellis_perennis
43.49774,-86.0234,1988650395,Bellis_perennis
38.834721,21.787781,1838971950,Bellis_perennis
38.847778,21.782221,1838972049,Bellis_perennis
59.7217,10.2642,1702378411,Bellis_perennis
38.755001,21.841669,1838972239,Bellis_perennis
38.831669,21.80694,1838972461,Bellis_perennis
38.76833,21.855829,1838972061,Bellis_perennis
57.79738,35.22655,1697681780,Bellis_perennis
50.503334,6.330278,1837900140,Bellis_perennis
50.113417,8.692667,1675762314,Bellis_perennis
59.7317,10.3054,1702379487,Bellis_perennis
49.358887,7.089167,1038066607,Bellis_perennis
51.8,12.6,1421199797,Bellis_perennis
50.9,10.7,1421199811,Bellis_perennis
-37.75,145.041667,1451034243,Bellis_perennis
51.9,12.3,1421199800,Bellis_perennis
-33.4889,150.1722,1065949841,Bellis_perennis
35.110293,-120.607858,2270229594,Bellis_perennis
-37.839722,140.760833,992086196,Bellis_perennis
-37.836781,140.787781,992084095,Bellis_perennis
36.33139,28.06444,1701505438,Bellis_perennis
48.303889,15.903056,1090830217,Bellis_perennis
36.27694,27.94361,1701505465,Bellis_perennis
36.671,-5.153,781074931,Bellis_perennis
42.01156,-85.96191,1988876276,Bellis_perennis
47.041111,-122.883056,683906430,Bellis_perennis
49.72573,-124.98201,1988063354,Bellis_perennis
49.73,-124.98,2307804886,Bellis_perennis
39.899719,21.29722,1838972209,Bellis_perennis
40.044441,21.38306,1838971951,Bellis_perennis
40.189442,21.461941,1838971922,Bellis_perennis
39.70417,21.00194,1838972626,Bellis_perennis
40.158611,21.259171,1838972100,Bellis_perennis
46.42619,-90.25874,1930744692,Bellis_perennis
39.70583,20.974171,1838972359,Bellis_perennis
58.1463,7.9833,1324015408,Bellis_perennis
49.73002,-124.89821,1988234427,Bellis_perennis
39.868889,21.24861,1838972248,Bellis_perennis
40.101109,21.35861,1838972017,Bellis_perennis
49.73,-124.9,2310552042,Bellis_perennis
40.21278,21.52556,1838972271,Bellis_perennis
39.753891,21.08139,1838971936,Bellis_perennis
40.066391,21.471109,1838972168,Bellis_perennis
39.884171,21.300831,1838972104,Bellis_perennis
40.110001,21.40778,1838972261,Bellis_perennis
39.955002,21.22917,1838971909,Bellis_perennis
39.93861,21.246111,1838971986,Bellis_perennis
40.111938,21.21944,1838972028,Bellis_perennis
40.161671,21.361389,1838971930,Bellis_perennis
40.078609,21.332781,1838972228,Bellis_perennis
40.06583,21.60306,1838972025,Bellis_perennis
40.1675,21.64444,1838972179,Bellis_perennis
39.79306,21.638889,1838971978,Bellis_perennis
34.215312,-119.00307,1269726355,Bellis_perennis
40.60722,21.479441,1838972318,Bellis_perennis
52.079983,5.234317,2290790616,Bellis_perennis
63.6693,8.3088,1701277716,Bellis_perennis
40.398331,21.49222,1838972539,Bellis_perennis
37.621676,13.604819,1671640763,Bellis_perennis
40.483891,21.585831,1838971901,Bellis_perennis
-36.221944,175.054167,1897808371,Bellis_perennis
40.45417,21.57667,1838971905,Bellis_perennis
39.7225,21.646111,1838972163,Bellis_perennis
36.894,-3.903,781074922,Bellis_perennis
40.272781,21.241671,1838972119,Bellis_perennis
49.77,5.89,1893207122,Bellis_perennis
69.6528,18.9394,1323862717,Bellis_perennis
51.87254,-176.63544,1146320490,Bellis_perennis
49.5,7.1,899743105,Bellis_perennis
51,11.7,899743109,Bellis_perennis
-37.3465,140.847495,992077463,Bellis_perennis
41.9433,2.7589,1936244680,Bellis_perennis
40.2911,-4.6831,1936244957,Bellis_perennis
36.746,-4.977,781074895,Bellis_perennis
38.100281,24.42111,1838972233,Bellis_perennis
38.241669,23.403061,1838972390,Bellis_perennis
42.1392,11.9442,1936247429,Bellis_perennis
36.9353,-4.685,1936244895,Bellis_perennis
38.371391,22.794439,1838971971,Bellis_perennis
41.7275,15.7686,1936249731,Bellis_perennis
38.152222,24.31444,1838972069,Bellis_perennis
51.84,-4.15,2305893351,Bellis_perennis
38.081108,24.37056,1838972142,Bellis_perennis
38.367222,22.959721,1838972008,Bellis_perennis
38.513889,23.928061,1838972108,Bellis_perennis
38.55621,-121.7521,1265834623,Bellis_perennis
38.096939,24.326389,1838972532,Bellis_perennis
40.075,15.6006,1936250360,Bellis_perennis
38.616669,23.042219,1838972304,Bellis_perennis
38.106941,24.320829,1838971975,Bellis_perennis
38.448608,24.115829,1838972451,Bellis_perennis
38.074169,24.381941,1838972064,Bellis_perennis
38.535831,22.80028,1838969856,Bellis_perennis
39.8478,16.1228,1936248282,Bellis_perennis
40.0267,15.4194,1936250341,Bellis_perennis
38.568062,23.03833,1838972012,Bellis_perennis
32.96,35.42,1094185033,Bellis_perennis
38.619999,23.715561,1838972317,Bellis_perennis
38.998058,23.22056,1838972082,Bellis_perennis
60.631592,24.849857,1599757132,Bellis_perennis
38.996109,23.252781,1838972043,Bellis_perennis
38.908329,23.210279,1838972467,Bellis_perennis
38.721668,23.46306,1838972092,Bellis_perennis
38.458611,23.807779,1838972172,Bellis_perennis
38.700001,23.516939,1838972319,Bellis_perennis
38.674721,23.570829,1838972356,Bellis_perennis
58.099183,27.457422,1291939831,Bellis_perennis
40.8161,-2.029,1936248357,Bellis_perennis
51.53,-3.21,2309656186,Bellis_perennis
38.576672,23.833059,1838972237,Bellis_perennis
38.654171,23.64278,1838972361,Bellis_perennis
48.58722,-124.35028,1988136280,Bellis_perennis
48.59,-124.35,2306865185,Bellis_perennis
40.53833,15.31639,1701350489,Bellis_perennis
41.42694,14.43639,1701505289,Bellis_perennis
43.209,140.86,2243060617,Bellis_perennis
44.851309,-123.001119,2270176426,Bellis_perennis
52.375183,4.596967,2287441880,Bellis_perennis
62.0491,5.3476,900312885,Bellis_perennis
-42.85216,147.3207,994574486,Bellis_perennis
59.1036,5.5911,900308635,Bellis_perennis
57.8893,11.5819,900306293,Bellis_perennis
53.9,10.8,1060290941,Bellis_perennis
60.175312,24.951853,1599757150,Bellis_perennis
59.0703,5.7019,1702223524,Bellis_perennis
53.9,10.7,1060289912,Bellis_perennis
53.7,7.1,2268334239,Bellis_perennis
51.3,10,1060290933,Bellis_perennis
51.6,10,2268334237,Bellis_perennis
52.365376,4.844708,2290587885,Bellis_perennis
51.5,12.3,899743103,Bellis_perennis
-37.836667,140.764167,992073201,Bellis_perennis
33.2,35.75,1094182969,Bellis_perennis
36.739,-4.831,415615966,Bellis_perennis
33.01,35.45,1094184112,Bellis_perennis
37.5019,-4.3689,1936216301,Bellis_perennis
36.748,-4.854,415615964,Bellis_perennis
36.784,-4.877,415615961,Bellis_perennis
36.802,-4.866,415615962,Bellis_perennis
55,9,1095900710,Bellis_perennis
38.111938,22.178061,1838972272,Bellis_perennis
38.124168,22.21944,1838972549,Bellis_perennis
38.337219,22.907221,1838972426,Bellis_perennis
44.033317,-86.504333,1989005221,Bellis_perennis
46.920064,6.973792,1929305368,Bellis_perennis
38.061668,22.03056,1838972277,Bellis_perennis
38.3825,22.839439,1838972243,Bellis_perennis
38.057781,22.38139,1838972453,Bellis_perennis
38.493328,22.696939,1838972207,Bellis_perennis
59.1684,5.1989,1702222698,Bellis_perennis
37.595001,22.16028,1838972164,Bellis_perennis
38.003059,21.93,1838972337,Bellis_perennis
37.675282,22.20583,1838972085,Bellis_perennis
41.246,-1.992,895235076,Bellis_perennis
37.957779,22.138889,1838971993,Bellis_perennis
37.673061,22.055559,1838972593,Bellis_perennis
37.540562,22.092779,1838972383,Bellis_perennis
37.933609,22.163891,1838972058,Bellis_perennis
37.916111,22.049721,1838972127,Bellis_perennis
41.754722,-6.866667,1936233620,Bellis_perennis
49.017754,12.050663,1098959197,Bellis_perennis
37.83139,22.014999,1838972107,Bellis_perennis
47.10416,15.37025,1935655799,Bellis_perennis
40.736478,-73.819914,1931074756,Bellis_perennis
-54.9136,-67.4669,2270508322,Bellis_perennis
-54.817944,-68.169444,1324965580,Bellis_perennis
49,8.4,786096344,Bellis_perennis
40.260281,22.42556,1838971817,Bellis_perennis
40.422779,22.60556,1838971888,Bellis_perennis
36.331112,28.064444,237341431,Bellis_perennis
40.509998,22.541389,1838971771,Bellis_perennis
41.9474,2.7658,1936201731,Bellis_perennis
40.325829,22.486111,1838972432,Bellis_perennis
40.723331,22.29528,1838971827,Bellis_perennis
40.544998,22.477221,1838972522,Bellis_perennis
40.55611,22.48139,1838971820,Bellis_perennis
40.40694,22.422779,1838971857,Bellis_perennis
40.770828,22.34639,1838971846,Bellis_perennis
41.47,-6.19,1851330726,Bellis_perennis
40.366669,22.586941,1838971990,Bellis_perennis
40.58667,22.24333,1838972312,Bellis_perennis
40.33889,22.621389,1838971808,Bellis_perennis
40.944721,24.14333,1838972157,Bellis_perennis
48.63905,-122.986133,441702906,Bellis_perennis
40.824169,23.850281,1838970335,Bellis_perennis
40.743328,23.72583,1838970543,Bellis_perennis
41.251671,24.20639,1838972300,Bellis_perennis
40.653889,23.11417,1838972643,Bellis_perennis
40.833889,23.52194,1838972036,Bellis_perennis
48.15028,17.07556,1230514542,Bellis_perennis
41.173611,23.842501,1838972483,Bellis_perennis
40.734169,23.084169,1838971897,Bellis_perennis
40.667221,23.11861,1838972595,Bellis_perennis
40.976109,24.13167,1838972371,Bellis_perennis
40.85667,24.083059,1838972587,Bellis_perennis
40.99778,24.518061,1838972234,Bellis_perennis
48.68917,25.785,1230515458,Bellis_perennis
48.14472,17.07528,1935655755,Bellis_perennis
40.803612,23.841391,1838972637,Bellis_perennis
41.150002,23.90028,1838972146,Bellis_perennis
38.447,-2.444,232589382,Bellis_perennis
40.396111,22.50528,1838969855,Bellis_perennis
39.88306,22.09,1838972276,Bellis_perennis
40.405281,22.42,1838972095,Bellis_perennis
33.3,35.75,1094185813,Bellis_perennis
59.8957,10.7257,1995318241,Bellis_perennis
51.099167,14.671111,472945996,Bellis_perennis
68.7198,16.5395,1323859338,Bellis_perennis
63.4543,8.0564,1701965888,Bellis_perennis
37.991,-1.787,211644433,Bellis_perennis
51.145832,14.943611,472945991,Bellis_perennis
41.94,2.7697,1936200770,Bellis_perennis
-14.821389,-69.069528,1257588047,Bellis_perennis
33.23,35.75,1094184983,Bellis_perennis
60.6929,5.1082,1144049668,Bellis_perennis
62.4628,10.744,1702246863,Bellis_perennis
49.26333,20.15361,1230514397,Bellis_perennis
62.4344,10.9845,1701860211,Bellis_perennis
59.2236,10.901,1702170698,Bellis_perennis
63.8708,8.5503,1701819704,Bellis_perennis
-35.532896,138.684717,992073450,Bellis_perennis
-38.0475,140.9439,992070432,Bellis_perennis
51.143333,14.9775,472945995,Bellis_perennis
-38.025833,140.790556,992072796,Bellis_perennis
-37.993611,140.965833,992072333,Bellis_perennis
10.026556,-83.75933,1257848674,Bellis_perennis
10.026556,-83.759333,1253871661,Bellis_perennis
36.279999,27.946667,893446040,Bellis_perennis
36.363813,-5.297049,415615929,Bellis_perennis
42.477,2.9581,1936200820,Bellis_perennis
41.84464,-7.38735,932707978,Bellis_perennis
48.74791,-122.84196,441702885,Bellis_perennis
39.98222,22.43944,1838972053,Bellis_perennis
39.64444,22.513611,1838972001,Bellis_perennis
39.57222,22.35611,1838971968,Bellis_perennis
39.474998,22.48333,1838971953,Bellis_perennis
39.513329,22.08194,1838971848,Bellis_perennis
39.500278,22.011669,1838971944,Bellis_perennis
39.386669,22.06111,1838972122,Bellis_perennis
39.694439,22.79306,1838971853,Bellis_perennis
39.373329,22.006941,1838971860,Bellis_perennis
39.306938,22.483061,1838971823,Bellis_perennis
39.39278,21.83139,1838971825,Bellis_perennis
40.10833,22.202499,1838972149,Bellis_perennis
39.44833,22.16917,1838971916,Bellis_perennis
39.30917,22.039721,1838972013,Bellis_perennis
39.805279,21.35667,1838969796,Bellis_perennis
39.259441,22.036671,1838971822,Bellis_perennis
39.99194,22.29833,1838972372,Bellis_perennis
39.7775,22.611111,1838971921,Bellis_perennis
39.421391,21.77556,1838971844,Bellis_perennis
39.395,22.425831,1838972489,Bellis_perennis
39.43417,21.971939,1838971972,Bellis_perennis
39.990559,22.27667,1838972563,Bellis_perennis
39.99139,22.282221,1838972635,Bellis_perennis
39.580559,22.7875,1838971891,Bellis_perennis
39.508888,22.335279,1838971984,Bellis_perennis
62.1682,5.1107,1702037244,Bellis_perennis
39.935001,22.43611,1838971842,Bellis_perennis
40.135559,21.419439,1838971882,Bellis_perennis
58.1672,7.5529,900314784,Bellis_perennis
39.978611,22.12583,1838972195,Bellis_perennis
42.24022,3.25889,1701505826,Bellis_perennis
39.903889,22.36528,1838971929,Bellis_perennis
40.19611,22.299999,1838971861,Bellis_perennis
40.164169,22.245279,1838972066,Bellis_perennis
51.48,-0.31,1051226942,Bellis_perennis
62.1245,5.1547,1702037337,Bellis_perennis
-14.770833,-68.996111,1257525431,Bellis_perennis
40.1325,15.83333,1657169054,Bellis_perennis
49,8.5,786096621,Bellis_perennis
62.247391,6.353748,2323703984,Bellis_perennis
60.199399,24.582853,1599757079,Bellis_perennis
62.01,-6.76,1096208954,Bellis_perennis
51.100834,14.66,472945982,Bellis_perennis
68.7873,16.5269,1323858052,Bellis_perennis
68.7985,16.5345,1323858080,Bellis_perennis
51.05389,14.956667,472945984,Bellis_perennis
51.262222,14.886111,472945974,Bellis_perennis
51.269165,14.851111,472945978,Bellis_perennis
47.7,9,899743102,Bellis_perennis
48.1,7.7,899743114,Bellis_perennis
51.150555,14.905,472945975,Bellis_perennis
69.6526,18.9634,1323858212,Bellis_perennis
-44.266666,176.15,1091277293,Bellis_perennis
43.73333,-7.95839,932707568,Bellis_perennis
38.5625,-121.716667,119975650,Bellis_perennis
43.73321,-7.94598,932707575,Bellis_perennis
48.3659,2.81334,124869245,Bellis_perennis
40.803944,9.325216,1671654041,Bellis_perennis
58.1341,7.9735,186794262,Bellis_perennis
46.607217,-124.043667,441702866,Bellis_perennis
39.055828,21.879999,1838971957,Bellis_perennis
56.51114,16.562146,1705446832,Bellis_perennis
54.947079,11.286115,1343156682,Bellis_perennis
40.07972,21.27556,1838971890,Bellis_perennis
39.496389,21.621111,1212048422,Bellis_perennis
39.2375,21.794722,1212048520,Bellis_perennis
39.055833,21.88,1212048494,Bellis_perennis
42.45851,-6.46272,1851368179,Bellis_perennis
39.201939,21.849171,1838972402,Bellis_perennis
40.111944,21.224444,1212048469,Bellis_perennis
39.496391,21.621111,1838972656,Bellis_perennis
40.159721,21.259439,1838971851,Bellis_perennis
40.143608,21.336109,1838971835,Bellis_perennis
34.835,-2.17667,474564636,Bellis_perennis
39.943333,21.599722,1212048355,Bellis_perennis
39.943329,21.59972,1838972578,Bellis_perennis
58.343,8.5947,1702316185,Bellis_perennis
40.7856,-2.4058,1936670945,Bellis_perennis
40.079722,21.275556,1212048349,Bellis_perennis
40.143611,21.336111,1212048595,Bellis_perennis
39.201944,21.849167,1212048335,Bellis_perennis
40.159722,21.259444,1212048412,Bellis_perennis
39.237499,21.79472,1838972161,Bellis_perennis
40.111938,21.22444,1838971928,Bellis_perennis
50.884937,14.737265,472945913,Bellis_perennis
38.979167,21.548889,1212048402,Bellis_perennis
58.0195,7.4401,186794263,Bellis_perennis
38.89806,21.711109,1838971945,Bellis_perennis
39.01833,21.865,1838972230,Bellis_perennis
38.971944,21.596111,1212048352,Bellis_perennis
38.910556,21.9275,1212048340,Bellis_perennis
38.941111,21.76,1212048377,Bellis_perennis
39.018333,21.865,1212048487,Bellis_perennis
38.896671,21.866671,1838971989,Bellis_perennis
62.9363,7.4387,1701570211,Bellis_perennis
38.932222,21.765556,1212048367,Bellis_perennis
38.954441,21.846939,1838972551,Bellis_perennis
38.955278,21.740833,1212048421,Bellis_perennis
51.019646,14.74087,472945914,Bellis_perennis
39.022499,21.87833,1838971899,Bellis_perennis
39.038059,21.443609,1838972137,Bellis_perennis
38.941109,21.76,1838972041,Bellis_perennis
39.122222,21.512778,1212048371,Bellis_perennis
39.076672,21.844721,1838972093,Bellis_perennis
38.971939,21.596109,1838972244,Bellis_perennis
37.9286,22.4047,1936679866,Bellis_perennis
39.097778,21.514441,1838972506,Bellis_perennis
39.097778,21.514444,1212048441,Bellis_perennis
38.979172,21.548889,1838972131,Bellis_perennis
50.864117,14.724174,472945917,Bellis_perennis
41.7619,-4.7336,1936202904,Bellis_perennis
38.954444,21.846944,1212048433,Bellis_perennis
38.910561,21.9275,1838972067,Bellis_perennis
39.0225,21.878333,1212048350,Bellis_perennis
38.93222,21.76556,1838971884,Bellis_perennis
