decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.791623,-104.869055,Dyssodia_papposa,2012807660
38.51151,-104.628067,Dyssodia_papposa,2012810044
39.407736,-104.736248,Dyssodia_papposa,2242360882
39.407545,-104.735792,Dyssodia_papposa,2242358608
39.40408,-101.03069,Dyssodia_papposa,1946528221
38.17287,-102.52514,Dyssodia_papposa,2242358273
38.29652,-102.74424,Dyssodia_papposa,2242356490
35.483121,-105.05237,Dyssodia_papposa,1842915943
39.796002,-105.2055,Dyssodia_papposa,2242356927
43.844722,-95.129722,Dyssodia_papposa,2265593425
43.979167,-94.551667,Dyssodia_papposa,2265591755
43.835833,-96.351944,Dyssodia_papposa,2265593515
43.640278,-95.050556,Dyssodia_papposa,2265594325
44.144722,-94.0975,Dyssodia_papposa,2265592955
44.199167,-92.610556,Dyssodia_papposa,2265594137
45.131383,-93.188394,Dyssodia_papposa,2265568967
31.7651,-109.3502,Dyssodia_papposa,2270493572
45.801833,-92.990133,Dyssodia_papposa,2265567451
45.322867,-93.003267,Dyssodia_papposa,2265569788
45.294442,-93.002417,Dyssodia_papposa,2265570502
45.313533,-93.828917,Dyssodia_papposa,2265569996
45.4941,-94.317433,Dyssodia_papposa,2265568682
44.604167,-93.784583,Dyssodia_papposa,2265568667
44.92725,-93.436017,Dyssodia_papposa,2265569283
44.905772,-93.813972,Dyssodia_papposa,2265568193
44.822333,-93.055933,Dyssodia_papposa,2265567625
44.474017,-93.92455,Dyssodia_papposa,2265568285
39.33183,-101.7392,Dyssodia_papposa,1234285223
43.954442,-92.089686,Dyssodia_papposa,2265575894
43.824203,-91.304817,Dyssodia_papposa,2265569199
44.249783,-94.027417,Dyssodia_papposa,2265574834
45.055325,-93.156744,Dyssodia_papposa,2265568140
20.7685,-100.007333,Dyssodia_papposa,1894640473
20.788472,-99.934583,Dyssodia_papposa,1894640285
42.7198,-87.9021,Dyssodia_papposa,1305309523
20.757778,-100.008861,Dyssodia_papposa,1894640421
20.814444,-99.946944,Dyssodia_papposa,1894640401
39.33783,-101.37199,Dyssodia_papposa,1092710779
19.78928,-97.64772,Dyssodia_papposa,2302241917
38.79834,-104.72625,Dyssodia_papposa,911520389
46.297161,-103.907194,Dyssodia_papposa,1930968018
31.467942,-110.295256,Dyssodia_papposa,2270569399
35.2022829991109,-113.372367,Dyssodia_papposa,2270700481
43.931944,-94.955,Dyssodia_papposa,2265594596
20.738072,-99.984028,Dyssodia_papposa,1894640161
35.302383,-112.15815,Dyssodia_papposa,1986869513
22.776111,-103.060833,Dyssodia_papposa,1897946831
20.766556,-99.952472,Dyssodia_papposa,1894640321
22.726667,-103.094444,Dyssodia_papposa,1897946787
20.735358,-99.93468,Dyssodia_papposa,1894640359
45.831389,-100.435278,Dyssodia_papposa,1257912168
22.748333,-103.085,Dyssodia_papposa,1897946947
44.105444,-91.755811,Dyssodia_papposa,2265456194
36.33327,-106.47036,Dyssodia_papposa,2273331650
20.748694,-99.965305,Dyssodia_papposa,1894640260
20.750972,-99.957278,Dyssodia_papposa,1894640589
22.747778,-103.085833,Dyssodia_papposa,1897946808
39.701515,-78.380093,Dyssodia_papposa,1930565392
22.749722,-103.087222,Dyssodia_papposa,1897946778
22.758889,-103.071389,Dyssodia_papposa,1897946925
22.7425,-103.096111,Dyssodia_papposa,1897946850
18.618889,-99.742972,Dyssodia_papposa,1418793111
52.08783,-106.38497,Dyssodia_papposa,1658228062
52.09,-106.39,Dyssodia_papposa,2304933657
50.22396,-109.46317,Dyssodia_papposa,883419316
51.75989,-107.551478,Dyssodia_papposa,883419225
51.475273,-109.145233,Dyssodia_papposa,883419261
51.467112,-112.753308,Dyssodia_papposa,883419235
45.389583,-73.976,Dyssodia_papposa,1417510856
22.746667,-103.0975,Dyssodia_papposa,1897946952
42.38525,-83.43625,Dyssodia_papposa,1989030420
22.729444,-102.558333,Dyssodia_papposa,1897946892
38.97396,-96.21033,Dyssodia_papposa,864833446
43.719781,-102.992692,Dyssodia_papposa,997427633
38.9495199990774,-98.6785,Dyssodia_papposa,1234284450
40.989184,-104.497322,Dyssodia_papposa,2242384905
19.660556,-101.368333,Dyssodia_papposa,1257892290
40.957324,-105.166346,Dyssodia_papposa,2242386529
44.2422629990571,-78.36709,Dyssodia_papposa,1899339250
39.61472,-86.47889,Dyssodia_papposa,1230582192
39.41528,-87.69333,Dyssodia_papposa,1230582266
20.728028,-99.710889,Dyssodia_papposa,1894418351
45.07312,-75.62505,Dyssodia_papposa,1988224819
28.526924,-106.234268,Dyssodia_papposa,1418009576
39.483544,-104.151031,Dyssodia_papposa,2242418946
39.760774,-104.862717,Dyssodia_papposa,2242418786
49.6725829990695,-96.575726,Dyssodia_papposa,1899338919
28.521604,-106.266991,Dyssodia_papposa,1418009667
49.67,-96.58,Dyssodia_papposa,2305715207
49.672583,-96.575726,Dyssodia_papposa,1658228089
44.2423189990571,-77.080903,Dyssodia_papposa,1899339343
44.9706219990568,-75.602908,Dyssodia_papposa,1899339374
37.013,-104.837845,Dyssodia_papposa,1843911375
19.314444,-99.182778,Dyssodia_papposa,1895246431
37.672626,-104.028681,Dyssodia_papposa,2242418755
32.3719,-110.7,Dyssodia_papposa,2270691094
19.318056,-99.181111,Dyssodia_papposa,1895246889
19.308889,-99.183333,Dyssodia_papposa,1895246872
40.683333,-104.933333,Dyssodia_papposa,2242420061
19.309722,-99.1775,Dyssodia_papposa,1895246771
19.608333,-101.383889,Dyssodia_papposa,1257648143
19.628333,-101.336111,Dyssodia_papposa,1897331120
34.48285,-105.43041,Dyssodia_papposa,1843906148
19.316389,-99.191667,Dyssodia_papposa,1895246869
19.3225,-99.189167,Dyssodia_papposa,1895246778
45.1982,-74.369745,Dyssodia_papposa,473455195
16.673889,-92.506667,Dyssodia_papposa,1260578127
28.561833,-106.29171,Dyssodia_papposa,1418009534
23.860278,-104.763611,Dyssodia_papposa,1895246688
36.56675,-105.94895,Dyssodia_papposa,1843899094
39.27169,-103.70825,Dyssodia_papposa,233098304
45.05283,-74.735917,Dyssodia_papposa,473448488
19.695,-98.876389,Dyssodia_papposa,1895246638
22.649083,-100.752694,Dyssodia_papposa,1894418270
16.819167,-93.073611,Dyssodia_papposa,1261017831
17.498333,-97.466667,Dyssodia_papposa,1895246675
34.5761,-105.9669,Dyssodia_papposa,1843898805
34.19542,-105.74136,Dyssodia_papposa,1843898920
20.490278,-100.486667,Dyssodia_papposa,1894640118
19.314167,-99.193611,Dyssodia_papposa,1895246850
32.521667,-105.679333,Dyssodia_papposa,1889161949
31.233056,-109.631389,Dyssodia_papposa,1895928079
44.206414,-77.359156,Dyssodia_papposa,473447305
42.884417,-82.527,Dyssodia_papposa,1988826703
19.976667,-100.1375,Dyssodia_papposa,1895246811
19.97,-100.154722,Dyssodia_papposa,1897331079
32.532833,-105.583,Dyssodia_papposa,1889161927
18.195528,-97.502944,Dyssodia_papposa,1894560500
18.663333,-97.456389,Dyssodia_papposa,1894560526
15.461389,-91.775278,Dyssodia_papposa,1257646385
-18.07,-65.4825,Dyssodia_papposa,1456440576
37.3172,-110.1472,Dyssodia_papposa,1930257936
18.469722,-97.451667,Dyssodia_papposa,1895246582
18.44,-97.626944,Dyssodia_papposa,1895246791
18.476111,-97.575,Dyssodia_papposa,1895246964
17.498611,-97.466389,Dyssodia_papposa,1895246885
32.514,-105.6795,Dyssodia_papposa,1889161266
18.437222,-97.4675,Dyssodia_papposa,1895246554
18.451389,-97.462778,Dyssodia_papposa,1895246841
18.428889,-97.496389,Dyssodia_papposa,1895246751
18.443333,-97.473056,Dyssodia_papposa,1895246833
18.62,-97.467222,Dyssodia_papposa,1895246753
18.6175,-97.469444,Dyssodia_papposa,1895246855
32.516167,-105.583,Dyssodia_papposa,1889161268
18.465556,-97.458889,Dyssodia_papposa,1895246576
18.664167,-97.456333,Dyssodia_papposa,1894560517
18.155,-97.421111,Dyssodia_papposa,1895246685
42.243889,-105.261389,Dyssodia_papposa,1986951731
42.2331,-105.2569,Dyssodia_papposa,1928152753
36.495722,-103.190138,Dyssodia_papposa,1843903096
42.23305,-105.25694,Dyssodia_papposa,1259983001
20.001667,-100.149167,Dyssodia_papposa,1895246799
20.691667,-100.371944,Dyssodia_papposa,1894640339
34.0167,-111.05,Dyssodia_papposa,2270681418
34.01667,-111.05,Dyssodia_papposa,1846477052
20.683611,-100.371944,Dyssodia_papposa,1897331103
23.986944,-104.753333,Dyssodia_papposa,1258104056
19.969722,-100.1575,Dyssodia_papposa,1894489450
17.470278,-97.251667,Dyssodia_papposa,1895246691
17.555833,-96.946111,Dyssodia_papposa,1895246780
18.6175,-97.471667,Dyssodia_papposa,1895246711
20.395139,-98.958778,Dyssodia_papposa,1894418361
18.643333,-97.456389,Dyssodia_papposa,1894560508
20.395,-98.958611,Dyssodia_papposa,1895246772
20.608333,-100.331944,Dyssodia_papposa,1894640520
20.601389,-100.339444,Dyssodia_papposa,1895246642
20.6125,-100.339444,Dyssodia_papposa,1897331107
41.383,-88.192,Dyssodia_papposa,1455951953
34.2578,-110.7965,Dyssodia_papposa,1846490853
41.0525,-104.82583,Dyssodia_papposa,1259893657
39.539185,-104.303407,Dyssodia_papposa,2242378418
38.458056,-96.564722,Dyssodia_papposa,176933251
41.0514,-104.8222,Dyssodia_papposa,1930814350
23.248333,-103.78,Dyssodia_papposa,1897946861
22.570278,-102.390555,Dyssodia_papposa,1897946895
22.818333,-103.663333,Dyssodia_papposa,1897946779
17.251944,-93.025833,Dyssodia_papposa,1419154740
39.078889,-96.836111,Dyssodia_papposa,176933236
22.611667,-103.144444,Dyssodia_papposa,1897946853
22.8325,-102.615278,Dyssodia_papposa,1897946834
39.0725,-96.801389,Dyssodia_papposa,176933241
22.770278,-102.536111,Dyssodia_papposa,1897946844
36.776478,-103.975636,Dyssodia_papposa,1843852293
22.968333,-102.548333,Dyssodia_papposa,1897946843
22.729444,-102.68,Dyssodia_papposa,1897946835
35.61784,-105.260124,Dyssodia_papposa,1843890629
22.285556,-102.014444,Dyssodia_papposa,1897946883
31.93333,-109.265,Dyssodia_papposa,1846490147
16.735833,-92.636944,Dyssodia_papposa,1419171864
22.411389,-102.244167,Dyssodia_papposa,1897946854
23.563333,-102.605,Dyssodia_papposa,1897946898
23.513333,-102.487778,Dyssodia_papposa,1897946849
39.445767,-104.237701,Dyssodia_papposa,2242420498
22.652778,-102.281667,Dyssodia_papposa,1897946917
23.005833,-102.748889,Dyssodia_papposa,1897946805
22.481667,-102.452222,Dyssodia_papposa,1897946860
19.533333,-101.602778,Dyssodia_papposa,1895246477
23.726944,-102.996944,Dyssodia_papposa,1897946816
23.948611,-103.120278,Dyssodia_papposa,1897946973
39.106111,-96.763056,Dyssodia_papposa,176933354
19.541667,-101.602778,Dyssodia_papposa,1893746861
20.505833,-99.533217,Dyssodia_papposa,1897331064
21.495556,-103.089167,Dyssodia_papposa,1897946817
18.521667,-97.720444,Dyssodia_papposa,1894418465
21.5225,-102.795278,Dyssodia_papposa,1897946825
18.046667,-97.574444,Dyssodia_papposa,1895246754
35.59639,-99.727219,Dyssodia_papposa,176933390
