decimal_latitude,decimal_longitude,taxon_name,gbif_id
38.1175,22.28833,Anthemis_arvensis,2244179504
38.006672,22.590281,Anthemis_arvensis,2244180288
36.928612,22.41222,Anthemis_arvensis,2244179578
37.808331,23.032221,Anthemis_arvensis,2244179806
36.95583,22.44639,Anthemis_arvensis,2244179393
37.701111,22.819719,Anthemis_arvensis,2244179776
37.62722,22.93944,Anthemis_arvensis,2244179857
37.246941,22.55389,Anthemis_arvensis,2244180693
37.745831,23.015829,Anthemis_arvensis,2244179307
37.818062,22.98778,Anthemis_arvensis,2244179960
37.266941,22.53167,Anthemis_arvensis,2244180440
37.270279,22.584721,Anthemis_arvensis,2244179506
37.327499,22.541941,Anthemis_arvensis,2244179334
37.551392,23.184719,Anthemis_arvensis,2244179167
37.166389,22.61389,Anthemis_arvensis,2244179819
36.92083,22.433611,Anthemis_arvensis,2244179492
38.105282,22.395281,Anthemis_arvensis,2244180986
37.333328,22.56333,Anthemis_arvensis,2244180068
37.28944,22.504721,Anthemis_arvensis,2244179911
37.521111,23.110001,Anthemis_arvensis,2244179110
37.838612,22.91111,Anthemis_arvensis,2244178726
37.29694,22.504999,Anthemis_arvensis,2244180417
37.322781,22.71306,Anthemis_arvensis,2244179609
36.93222,22.460279,Anthemis_arvensis,2244187788
47.89556,16.96694,Anthemis_arvensis,1882023978
37.47139,22.610559,Anthemis_arvensis,2244179667
37.2225,22.614719,Anthemis_arvensis,2244178876
37.804722,23.004169,Anthemis_arvensis,2244179069
37.178059,22.592501,Anthemis_arvensis,2244178268
36.94194,22.40583,Anthemis_arvensis,2244179948
37.983059,22.622499,Anthemis_arvensis,2244180456
37.616669,22.60639,Anthemis_arvensis,2244179192
36.986111,22.407499,Anthemis_arvensis,2244179693
36.99667,22.4025,Anthemis_arvensis,2244179843
36.96722,22.398609,Anthemis_arvensis,2244179170
36.964439,22.40583,Anthemis_arvensis,2244179114
59.5678,11.0233,Anthemis_arvensis,2005255884
38.032219,22.403061,Anthemis_arvensis,2244179753
36.966942,22.39389,Anthemis_arvensis,2244179217
37.005562,22.385281,Anthemis_arvensis,2244179725
48.20194,16.22611,Anthemis_arvensis,1899849437
48.56972,16.35,Anthemis_arvensis,1944368979
35.153061,24.786671,Anthemis_arvensis,1838969109
37.665183,15.026967,Anthemis_arvensis,1675758684
42.55053,-86.13204,Anthemis_arvensis,2252419171
40.33778,21.565001,Anthemis_arvensis,1844877111
39.799438,21.159719,Anthemis_arvensis,1844876850
40.825562,24.021391,Anthemis_arvensis,1844877088
46.128609,21.671671,Anthemis_arvensis,1844876975
40.228329,21.62611,Anthemis_arvensis,1844876979
40.875278,23.932501,Anthemis_arvensis,1844877079
39.70306,21.198059,Anthemis_arvensis,1844876953
39.80806,21.17028,Anthemis_arvensis,1844876881
39.70306,20.9825,Anthemis_arvensis,1844876866
40.180828,21.59667,Anthemis_arvensis,1844876945
40.690559,23.67944,Anthemis_arvensis,1844877085
54.1484,13.415,Anthemis_arvensis,1935293967
40.85083,24.068609,Anthemis_arvensis,1844877073
39.70639,20.979719,Anthemis_arvensis,1844876874
41.311668,23.80028,Anthemis_arvensis,1844877360
41.336941,23.81583,Anthemis_arvensis,1844877324
59.0071,9.9818,Anthemis_arvensis,1995318748
48.07,12.74,Anthemis_arvensis,1946768886
40.903332,21.81778,Anthemis_arvensis,1844877601
40.880562,21.923059,Anthemis_arvensis,1844877533
48.14,12.23,Anthemis_arvensis,1946768887
39.220558,20.786671,Anthemis_arvensis,1838968565
39.153332,20.81028,Anthemis_arvensis,1838968368
39.095558,20.72056,Anthemis_arvensis,1838968470
38.03111,-4.55611,Anthemis_arvensis,1831515379
39.191391,20.52972,Anthemis_arvensis,1838968409
39.09111,20.701111,Anthemis_arvensis,1838968494
37.96472,-4.82667,Anthemis_arvensis,1831515544
38.9375,20.76556,Anthemis_arvensis,1838968378
39.13694,20.64028,Anthemis_arvensis,1838968418
39.068062,20.68639,Anthemis_arvensis,1838968377
39.17944,20.73056,Anthemis_arvensis,1838968416
39.219719,20.71278,Anthemis_arvensis,1838968440
39.24361,20.480829,Anthemis_arvensis,1838968505
38.9175,20.791109,Anthemis_arvensis,1838968366
39.130829,20.67333,Anthemis_arvensis,1838968433
39.256672,20.60611,Anthemis_arvensis,1838968394
39.13361,20.71833,Anthemis_arvensis,1838968425
39.287781,20.420561,Anthemis_arvensis,1838968471
39.17667,20.55611,Anthemis_arvensis,1838968426
39.000278,20.70167,Anthemis_arvensis,1838968428
39.062778,20.69611,Anthemis_arvensis,1838968424
39.178059,20.778891,Anthemis_arvensis,1838968444
39.135559,20.5825,Anthemis_arvensis,1838968526
39.228889,21.154169,Anthemis_arvensis,1838968457
38.708061,20.60667,Anthemis_arvensis,1838968622
39.35944,21.09667,Anthemis_arvensis,1838968370
39.334999,21.16917,Anthemis_arvensis,1838968405
39.11972,21.092501,Anthemis_arvensis,1838968467
39.174171,20.878889,Anthemis_arvensis,1838968410
