decimal_longitude,decimal_latitude,gbif_id,taxon_name
14.22333,47.21778,2313540700,Jacobaea_vulgaris
16.31917,48.50083,2236619798,Jacobaea_vulgaris
8.1243,58.171,1990839599,Jacobaea_vulgaris
7.9995,58.1397,1989898134,Jacobaea_vulgaris
7.465,58.0362,1990435163,Jacobaea_vulgaris
16.15139,47.89611,1899738013,Jacobaea_vulgaris
15.4125,47.10194,1935724756,Jacobaea_vulgaris
8.63545,50.170967,1833737117,Jacobaea_vulgaris
8.6714,50.178017,1833737265,Jacobaea_vulgaris
9.898611,53.580276,2244174361,Jacobaea_vulgaris
16.41694,48.32075,1831001957,Jacobaea_vulgaris
23.89333,41.369999,1844883998,Jacobaea_vulgaris
10.016944,51.701389,1837904415,Jacobaea_vulgaris
6.540555,49.701389,2244175079,Jacobaea_vulgaris
6.6071,60.3297,1990838506,Jacobaea_vulgaris
-122.244069,37.077899,2270226378,Jacobaea_vulgaris
15.41,47.10167,2269035504,Jacobaea_vulgaris
10.5082,63.4034,1837335170,Jacobaea_vulgaris
10.7276,63.4357,1805284971,Jacobaea_vulgaris
22.127485,60.546968,1999667061,Jacobaea_vulgaris
16.3875,48.57194,1944369311,Jacobaea_vulgaris
16.39056,48.50694,1944369309,Jacobaea_vulgaris
15.415,47.10167,1935724804,Jacobaea_vulgaris
8.764467,50.0387,1676106953,Jacobaea_vulgaris
16.17139,47.90444,1584384905,Jacobaea_vulgaris
13.22083,47.64444,1584384892,Jacobaea_vulgaris
8.553367,50.080267,1676107109,Jacobaea_vulgaris
26.36598,58.28513,1658404506,Jacobaea_vulgaris
26.45457,57.70977,1438588077,Jacobaea_vulgaris
10.76861,51.749722,1839086835,Jacobaea_vulgaris
22.84831,58.45358,1438588055,Jacobaea_vulgaris
7.4581,58.2663,1324331477,Jacobaea_vulgaris
7.6026,58.1914,1324634316,Jacobaea_vulgaris
168.857033,-43.939971,1849338938,Jacobaea_vulgaris
178.291189,-37.592269,1849339117,Jacobaea_vulgaris
-5.442,36.575,1265270575,Jacobaea_vulgaris
23.73539,58.4398,1438589977,Jacobaea_vulgaris
4.334167,52.133056,2290790444,Jacobaea_vulgaris
10.4658,59.0847,1702249774,Jacobaea_vulgaris
10.9972,59.9817,1995319307,Jacobaea_vulgaris
12.82877,55.90212,1563862399,Jacobaea_vulgaris
11.61,48.22,2313368034,Jacobaea_vulgaris
15.24992,56.24794,1273862494,Jacobaea_vulgaris
11.50528,52.45528,1839086946,Jacobaea_vulgaris
23.757697,61.310159,2242727668,Jacobaea_vulgaris
11.34806,52.32,1839087014,Jacobaea_vulgaris
10.0331,58.9885,1702244727,Jacobaea_vulgaris
11.4,48.09,2313367656,Jacobaea_vulgaris
17.31872,62.38342,1265008174,Jacobaea_vulgaris
10.7388,63.4199,2248478244,Jacobaea_vulgaris
12.95948,55.43906,1563137174,Jacobaea_vulgaris
23.754669,61.312332,1999609804,Jacobaea_vulgaris
14.57337,56.0362,1273860497,Jacobaea_vulgaris
11.51,48.21,2313367470,Jacobaea_vulgaris
12.18222,51.823059,1839086942,Jacobaea_vulgaris
10.2339,59.6717,1702391849,Jacobaea_vulgaris
16.63342,56.78005,1224528237,Jacobaea_vulgaris
16.62945,56.78008,1224530000,Jacobaea_vulgaris
25.665119,61.045672,1599249009,Jacobaea_vulgaris
16.47592,56.49941,1224528253,Jacobaea_vulgaris
16.6404,56.78637,1224527847,Jacobaea_vulgaris
10.9509,59.3441,1702208644,Jacobaea_vulgaris
11.32167,51.458061,1839086998,Jacobaea_vulgaris
11.6775,51.259441,1839086966,Jacobaea_vulgaris
10.6958,59.4158,1702183793,Jacobaea_vulgaris
8.8313,64.0043,1701327826,Jacobaea_vulgaris
22.182516,60.490075,1999609879,Jacobaea_vulgaris
21.1725,48.86111,1848997647,Jacobaea_vulgaris
10.2881,59.6982,1701916196,Jacobaea_vulgaris
26.669463,60.936995,1599249015,Jacobaea_vulgaris
8.043056,52.281944,1949956054,Jacobaea_vulgaris
15.42413,47.0339,1935724425,Jacobaea_vulgaris
4.389483,52.1931,2287445525,Jacobaea_vulgaris
19.986577,60.231438,1999609854,Jacobaea_vulgaris
4.49701,52.160114,2287429661,Jacobaea_vulgaris
23.55,48.669167,1413722355,Jacobaea_vulgaris
17,62,1095920413,Jacobaea_vulgaris
2.3925,48.669167,1424475382,Jacobaea_vulgaris
10.2177,59.7168,1702379457,Jacobaea_vulgaris
8.641867,50.164367,1676106892,Jacobaea_vulgaris
26.057012,61.250013,1599249019,Jacobaea_vulgaris
9.181389,50.185558,911797033,Jacobaea_vulgaris
