gbif_id,taxon_name,decimal_latitude,decimal_longitude
1831516216,Adenostyles_alliariae,47.56861,13.61861
1848347853,Adenostyles_alliariae,47.68222,15.60417
1037993111,Adenostyles_alliariae,47.390556,10.224722
1842908649,Adenostyles_alliariae,43.03869,-5.20719
1936251052,Adenostyles_alliariae,43.4356,2.4697
1305184370,Adenostyles_alliariae,47.438004,13.714986
1305184369,Adenostyles_alliariae,47.286907,13.5746
345678090,Adenostyles_alliariae,48.7726,19.8858
317897417,Adenostyles_alliariae,47.9028,7.0978
1936233316,Adenostyles_alliariae,45.0825,6.4267
1253403224,Adenostyles_alliariae,47.4167,13.25
1936202262,Adenostyles_alliariae,43.0164,-5.9372
1851329128,Adenostyles_alliariae,42.372749,-6.454985
1936201035,Adenostyles_alliariae,42.8475,-5.7825
1270038962,Adenostyles_alliariae,47.251431,13.663636
1270039115,Adenostyles_alliariae,47.433544,13.718908
1098947322,Adenostyles_alliariae,47.755348,12.363136
286836021,Adenostyles_alliariae,48.769722,19.881945
1230508150,Adenostyles_alliariae,49.25111,20.20778
1098947317,Adenostyles_alliariae,47.755348,12.279837
237466005,Adenostyles_alliariae,48.7698,19.8819
1270039192,Adenostyles_alliariae,47.501362,10.411942
441960394,Adenostyles_alliariae,47.506668,10.399722
1851366114,Adenostyles_alliariae,43.074,-5.266
1270039157,Adenostyles_alliariae,47.549358,10.309278
6698310,Adenostyles_alliariae,47.3939,4.2784
1230507960,Adenostyles_alliariae,49.245,20.20944
237337528,Adenostyles_alliariae,42.54,0.91
932704764,Adenostyles_alliariae,42.57168,-7.22254
1936616768,Adenostyles_alliariae,42.6269,1.5028
1851395231,Adenostyles_alliariae,42.856,-6.228
1638533657,Adenostyles_alliariae,40.766667,21.233333
1831514363,Adenostyles_alliariae,43.0375,-4.40611
1988061775,Adenostyles_alliariae,47.097222,13.171111
6697673,Adenostyles_alliariae,46.892,4.40337
1638374936,Adenostyles_alliariae,46.80417,14.975
1851364303,Adenostyles_alliariae,42.918,-4.917
1851343963,Adenostyles_alliariae,43.047,-4.75
1936445421,Adenostyles_alliariae,43.0043,-4.7558
437944876,Adenostyles_alliariae,47.51694,13.66611
318100945,Adenostyles_alliariae,42.86,-6.85
1851333807,Adenostyles_alliariae,43.114,-5.071
895284806,Adenostyles_alliariae,42.451,1.79
441958673,Adenostyles_alliariae,47.25,11.333333
1851403865,Adenostyles_alliariae,43.159,-5.036
85475340,Adenostyles_alliariae,40.2538,-5.686
1851333617,Adenostyles_alliariae,43.02,-5.27
1936522321,Adenostyles_alliariae,42.9813,-4.4731
1936522250,Adenostyles_alliariae,42.9842,-4.2279
1806554521,Adenostyles_alliariae,43.161,-1.715
876155244,Adenostyles_alliariae,42.75,0.98
2288253654,Adenostyles_alliariae,47.15,7.216667
1851368612,Adenostyles_alliariae,42.73,-6.13
1260854019,Adenostyles_alliariae,46.55,9.61666
1932558789,Adenostyles_alliariae,47.18444,13.315
2234473539,Adenostyles_alliariae,46.4984,9.839086
1705499150,Adenostyles_alliariae,47.724,13.0117
85475949,Adenostyles_alliariae,42.607,0.361
1699355081,Adenostyles_alliariae,46.587778,7.215556
1699355302,Adenostyles_alliariae,46.386111,7.128889
1845007973,Adenostyles_alliariae,46.775,8.370556
1098947506,Adenostyles_alliariae,47.622501,10.504444
1989602066,Adenostyles_alliariae,47.618333,15.1425
1657160972,Adenostyles_alliariae,47.59444,13.99694
85473761,Adenostyles_alliariae,42.31,1.73
85473072,Adenostyles_alliariae,42.75,0.74
860322980,Adenostyles_alliariae,42.66,1.11
85472663,Adenostyles_alliariae,42.58,1.96
1705482679,Adenostyles_alliariae,49.173,20.1995
85472642,Adenostyles_alliariae,40.2502,-5.2673
85472228,Adenostyles_alliariae,42.49,2.09
85471650,Adenostyles_alliariae,42.58,2.09
85471599,Adenostyles_alliariae,42.67,1.35
1657163204,Adenostyles_alliariae,47.325,14.20833
