decimal_longitude,decimal_latitude,taxon_name,gbif_id
16.225,48.21861,Pilosella_officinarum,1899849960
15.30083,47.09167,Pilosella_officinarum,1935694608
-0.502079,53.23777,Pilosella_officinarum,2013664894
11.54,47.67,Pilosella_officinarum,2313272436
10.23,47.39,Pilosella_officinarum,2313273054
-71.584491,43.303171,Pilosella_officinarum,1882646844
11.92,47.66,Pilosella_officinarum,2313271735
10.24,47.29,Pilosella_officinarum,2313271368
10.79,47.57,Pilosella_officinarum,2313272111
10.23,47.34,Pilosella_officinarum,2313271893
10.35,47.41,Pilosella_officinarum,2313270993
15.47938,47.09991,Pilosella_officinarum,1935694594
13.54288,55.94898,Pilosella_officinarum,1828863198
12.55,47.87,Pilosella_officinarum,2313273866
11.5,49.6,Pilosella_officinarum,2313271779
16.09444,46.87611,Pilosella_officinarum,1933400015
12.94397,55.54885,Pilosella_officinarum,1847761976
16.91972,47.90667,Pilosella_officinarum,1933400014
9.56,49.94,Pilosella_officinarum,2313271543
16.555,47.85778,Pilosella_officinarum,1933400034
17.03941,57.28914,Pilosella_officinarum,2273632579
9.6,49.89,Pilosella_officinarum,2313272632
13.36706,55.50987,Pilosella_officinarum,1828865583
10.12,47.62,Pilosella_officinarum,2313273145
23.611986,60.661649,Pilosella_officinarum,1606547611
-2.76,42.6,Pilosella_officinarum,1844870862
12.57119,62.4872,Pilosella_officinarum,1828867345
-82.476944,34.971389,Pilosella_officinarum,1849097947
11.21,47.92,Pilosella_officinarum,2313273286
15.29806,47.09611,Pilosella_officinarum,1935694572
10.53,48.74,Pilosella_officinarum,2313271145
11.07,49.72,Pilosella_officinarum,2313271315
25.945888,60.644717,Pilosella_officinarum,2242716313
26.3974,57.86156,Pilosella_officinarum,1438588286
16.08778,47.93944,Pilosella_officinarum,1830983224
26.94349,57.82668,Pilosella_officinarum,1658404662
23.95959,59.23365,Pilosella_officinarum,1438588307
49.704883,53.436915,Pilosella_officinarum,1801067749
39.3117,50.97092,Pilosella_officinarum,1801067746
39.30617,50.94381,Pilosella_officinarum,1801067695
12.47941,58.79435,Pilosella_officinarum,1563863000
10.36,48.17,Pilosella_officinarum,2313272263
20.226351,60.244555,Pilosella_officinarum,1606519766
26.912858,54.851894,Pilosella_officinarum,1801067728
31.723778,56.862139,Pilosella_officinarum,1801067646
16.39222,48.22833,Pilosella_officinarum,1701527455
27.20873,57.76698,Pilosella_officinarum,1438587745
8.5531,50.0981,Pilosella_officinarum,1676073849
32.004019,56.831997,Pilosella_officinarum,1801067698
148.2978,-36.3989,Pilosella_officinarum,1450984367
148.298,-36.394,Pilosella_officinarum,1065949780
148.295,-36.396,Pilosella_officinarum,1065949936
147.248611,-36.897222,Pilosella_officinarum,1132252740
9.93,49.81,Pilosella_officinarum,2313272269
-121.483429,49.368803,Pilosella_officinarum,1988110820
11.55,48.09,Pilosella_officinarum,2313272540
38.507222,57.823056,Pilosella_officinarum,1697696799
16.76208,58.19375,Pilosella_officinarum,1265013372
21.82874,58.37471,Pilosella_officinarum,1438587895
38.231578,58.068411,Pilosella_officinarum,1697696797
25.00966,58.15125,Pilosella_officinarum,1881891442
16.806,56.95833,Pilosella_officinarum,1265014924
38.241103,58.035442,Pilosella_officinarum,1697696749
11.43,48.13,Pilosella_officinarum,2313273875
38.469167,57.605833,Pilosella_officinarum,1697696744
38.503697,57.977239,Pilosella_officinarum,1697696725
15.57383,58.75041,Pilosella_officinarum,1265013297
10.64,47.64,Pilosella_officinarum,2313272713
11.78,47.97,Pilosella_officinarum,2313272112
38.240425,58.035633,Pilosella_officinarum,1697696765
14.92319,63.10963,Pilosella_officinarum,1265000981
31.58539,56.72977,Pilosella_officinarum,1697696481
-1.41,40.08,Pilosella_officinarum,1501642781
15.22717,62.8596,Pilosella_officinarum,1265002179
24.38175,59.31645,Pilosella_officinarum,1881891487
0.02,42.6,Pilosella_officinarum,1265892042
-4.4677,43.0433,Pilosella_officinarum,1851326932
-80.53492,37.35907,Pilosella_officinarum,1899880506
9.79,49.87,Pilosella_officinarum,2313272243
9.81,49.84,Pilosella_officinarum,2313271303
21.8968,58.27124,Pilosella_officinarum,1658402365
11.61,48.26,Pilosella_officinarum,2313273514
13.51173,55.87403,Pilosella_officinarum,1224527491
11.12,48.91,Pilosella_officinarum,2313270788
24.467089,61.401026,Pilosella_officinarum,1598920386
10.88,48.64,Pilosella_officinarum,2313270922
15.16837,48.96476,Pilosella_officinarum,1899737833
