gbif_id,taxon_name,decimal_longitude,decimal_latitude
1265270650,Launaea_lanifera,-3.767,36.742
1701532934,Launaea_lanifera,-2.41667,37.01611
1851581296,Launaea_lanifera,-0.72,38.32
781076450,Launaea_lanifera,-2.01959,37.2046
415620361,Launaea_lanifera,-2.22665,36.76457
1936243597,Launaea_lanifera,-2.2279,36.7626
318115553,Launaea_lanifera,-3.89,34.44
1936681752,Launaea_lanifera,-1.2144,37.5806
1936696868,Launaea_lanifera,-1.9863,34.0079
1936667204,Launaea_lanifera,-1.4419,37.4983
318115508,Launaea_lanifera,-1.44,37.5
211646636,Launaea_lanifera,-2.461,37.762
85819740,Launaea_lanifera,-2.21,36.950001
199485588,Launaea_lanifera,-2.048039,36.828253
1936663355,Launaea_lanifera,-7.6575,31.2344
318115475,Launaea_lanifera,-1.77,37.36
1842857576,Launaea_lanifera,-1.770447,37.367701
1851363414,Launaea_lanifera,-1.99,37.308
1936658782,Launaea_lanifera,-1.8653,37.057
198470564,Launaea_lanifera,-1.99,37.310001
30667471,Launaea_lanifera,-2.07,37.41
30668437,Launaea_lanifera,-2.04,37.48
211647307,Launaea_lanifera,-1.1,38.144
30667500,Launaea_lanifera,-1.9,37.279999
1135450801,Launaea_lanifera,-1.97694,36.97111
1936623831,Launaea_lanifera,-3.0125,36.9813
318115480,Launaea_lanifera,-2.27,37.04
211647306,Launaea_lanifera,-1.36,37.62
317821620,Launaea_lanifera,-3.5,36.73
1050619104,Launaea_lanifera,-2.38,36.91
211647305,Launaea_lanifera,-1.628,37.376
318115281,Launaea_lanifera,-2.27,36.91
895247254,Launaea_lanifera,-2.226,37.427
860317627,Launaea_lanifera,-2.61,37.18
30667842,Launaea_lanifera,-2.736,36.969
1936542177,Launaea_lanifera,-5.4833,31.7667
30667812,Launaea_lanifera,-2.602,36.825
1050634078,Launaea_lanifera,-2.38,37.09
1501980057,Launaea_lanifera,-0.73,37.91
30667840,Launaea_lanifera,-2.86,36.825
237343990,Launaea_lanifera,-2.120833,34.765556
895307393,Launaea_lanifera,-2.33,34.75
85819773,Launaea_lanifera,-2.55,36.779999
318114970,Launaea_lanifera,-0.74,38.32
318115374,Launaea_lanifera,-2.16,36.73
1936421725,Launaea_lanifera,-1.6918,37.3346
85819776,Launaea_lanifera,-2.44,37.049999
30668168,Launaea_lanifera,-2.283,37.319
30668167,Launaea_lanifera,-2.431,37.14
1050653130,Launaea_lanifera,-2.16,36.91
1050658725,Launaea_lanifera,-2.04,36.83
204432064,Launaea_lanifera,-2.041,36.831001
317821406,Launaea_lanifera,-2.0407,36.8275
85819783,Launaea_lanifera,-2.44,36.950001
1851583655,Launaea_lanifera,-2.72,36.82
1851405897,Launaea_lanifera,-1.47,37.44
1851334646,Launaea_lanifera,-2.05,36.82
415620223,Launaea_lanifera,-2.04,37.09
860325902,Launaea_lanifera,-3.28,36.73
2291889601,Launaea_lanifera,-8.1,31.133333
1842843651,Launaea_lanifera,-5.25,35.18
860310332,Launaea_lanifera,-2.61,36.82
