decimal_longitude,decimal_latitude,gbif_id,taxon_name
6.9562,59.8502,2332290158,Saussurea_alpina
67.82744,67.70022,1949919368,Saussurea_alpina
67.84255,67.70211,1949919082,Saussurea_alpina
67.82247,67.70601,1949919348,Saussurea_alpina
67.8327,67.69374,1949919208,Saussurea_alpina
67.79586,67.69254,1949919020,Saussurea_alpina
67.81928,67.69705,1949919215,Saussurea_alpina
67.92177,67.69204,1949918895,Saussurea_alpina
9.3968,61.7212,1805099459,Saussurea_alpina
11.6807,62.408,1977819591,Saussurea_alpina
14.4216,65.3174,1701290337,Saussurea_alpina
14.4788,65.6828,1701290326,Saussurea_alpina
10.358334,47.396667,1038235757,Saussurea_alpina
10.2363,63.312,1701773695,Saussurea_alpina
27.2215,69.5217,1702392384,Saussurea_alpina
6.5422,60.4063,1144053700,Saussurea_alpina
16.19862,64.38138,1099925508,Saussurea_alpina
59.3125,62.254167,1697495784,Saussurea_alpina
87.894444,49.285,890180649,Saussurea_alpina
12,63,1095920533,Saussurea_alpina
29.6528,69.4595,1702379886,Saussurea_alpina
9.6065,62.2989,1701301119,Saussurea_alpina
10.6364,60.2835,1702387311,Saussurea_alpina
8.7017,63.6976,1701282055,Saussurea_alpina
12.6805,67.6883,1701281479,Saussurea_alpina
10.297,63.3752,1701961540,Saussurea_alpina
12.748,64.7316,1701324050,Saussurea_alpina
5.8881,60.3816,2235673392,Saussurea_alpina
30.7206,70.4226,1701482442,Saussurea_alpina
13.04,47.52,2313275215,Saussurea_alpina
21.5489,69.4519,1702377989,Saussurea_alpina
53.108833,68.306889,1697495870,Saussurea_alpina
18.329,68.42749,1042858680,Saussurea_alpina
9.6344,63.3988,1701276996,Saussurea_alpina
10.0664,63.2261,1701277242,Saussurea_alpina
102.4461,71.01226,1697317348,Saussurea_alpina
8.1978,60.9363,1702373490,Saussurea_alpina
12.0813,62.9337,1701966735,Saussurea_alpina
32.758689,67.14896,1697495834,Saussurea_alpina
27.3773,71.0162,1701860373,Saussurea_alpina
13.01194,46.96028,1135462476,Saussurea_alpina
14.461,67.1993,1323865055,Saussurea_alpina
15.418001,68.001692,2335937058,Saussurea_alpina
16.515,69.0729,1323861547,Saussurea_alpina
13.02361,46.95583,1135462495,Saussurea_alpina
10.2659,62.5446,1702252700,Saussurea_alpina
10.6971,63.2399,1042030519,Saussurea_alpina
29.7245,69.3972,1323860000,Saussurea_alpina
16.290499,68.088297,2327176326,Saussurea_alpina
29.667525,65.812453,1999620637,Saussurea_alpina
21.1233,69.3653,1702247044,Saussurea_alpina
9.6017,62.2999,1701285194,Saussurea_alpina
11.9797,62.0396,1702102186,Saussurea_alpina
33.8171,66.72172,1697495890,Saussurea_alpina
8.3461,60.2942,900312991,Saussurea_alpina
