taxon_name,gbif_id,decimal_longitude,decimal_latitude
Pluchea_indica,2306928119,100.67,4.91
Pluchea_indica,1042851608,98.813333,8.043333
Pluchea_indica,1090234142,-157.65,21.3076
Pluchea_indica,994409865,130.833611,-12.413333
Pluchea_indica,1061574663,130.834,-12.413
Pluchea_indica,1132247249,130.8336,-12.4133
Pluchea_indica,994409367,125.753838,-9.158128
Pluchea_indica,1451002856,99.8603,6.2997
Pluchea_indica,439300631,103.61194,10.52583
Pluchea_indica,1257341129,130.83354,-12.41343
Pluchea_indica,993644921,136.6861,-13.6758
Pluchea_indica,2289916614,99.696333,6.296333
Pluchea_indica,994053325,142.2114,-9.2397
Pluchea_indica,1652359152,142.212361,-9.238288
Pluchea_indica,993632547,136.4504,-13.8231
Pluchea_indica,1090237832,-157.857,21.5019
Pluchea_indica,2291336320,125.503611,-8.564444
Pluchea_indica,1090346212,-158.019,21.3571
Pluchea_indica,993540106,143.2042,-9.08
Pluchea_indica,2291336036,125.501389,-8.565833
Pluchea_indica,994385221,125.50143,-8.56606
Pluchea_indica,2287328195,104.1399,10.570567
Pluchea_indica,1322124284,-159.383,21.92
Pluchea_indica,994381817,125.917636,-9.083621
Pluchea_indica,911794867,47.729446,14.092222
Pluchea_indica,911794892,47.502224,14.322778
Pluchea_indica,1096602534,47.73,14.09
Pluchea_indica,2288817723,103.666667,10.833333
Pluchea_indica,1652208371,142.222803,-9.229363
Pluchea_indica,993510171,142.2167,-9.2333
Pluchea_indica,995280294,142.2217,-9.2306
Pluchea_indica,911794860,49.858887,14.831388
Pluchea_indica,38153472,-155.023,19.7328
Pluchea_indica,911794911,49.700001,14.8
Pluchea_indica,911794969,49.700001,14.783334
Pluchea_indica,1845026225,49.7,14.8
Pluchea_indica,911794925,48.950001,14.516666
Pluchea_indica,1096602556,48.95,14.52
Pluchea_indica,911794923,48.450001,14.633333
Pluchea_indica,144887943,48.083332,14.516666
Pluchea_indica,1848990568,48.45,14.63333
Pluchea_indica,1845026241,48.45,14.633333
Pluchea_indica,1257338096,153.246033,-27.510908
Pluchea_indica,1257327025,134.97334,-12.17592
Pluchea_indica,144887942,49.416668,14.816667
Pluchea_indica,1845026220,49.416667,14.816667
Pluchea_indica,911794949,45.450001,13.133333
Pluchea_indica,1845026236,45.45,13.133333
Pluchea_indica,1096602341,45.45,13.13
Pluchea_indica,1848990392,45.45,13.13333
