gbif_id,taxon_name,decimal_longitude,decimal_latitude
1829945558,Artemisia_annua,139.078088,35.282441
1801061656,Artemisia_annua,107.05386,50.98278
1801061673,Artemisia_annua,107.05118,50.98851
1837899983,Artemisia_annua,11.979444,52.541389
1801061678,Artemisia_annua,107.11209,51.14899
1928812261,Artemisia_annua,-73.972009,40.768439
1837899783,Artemisia_annua,7.1025,49.273609
1829645176,Artemisia_annua,139.101944,36.734167
1701066476,Artemisia_annua,10.405128,43.715213
2311168656,Artemisia_annua,78.96,20.59
2244429142,Artemisia_annua,139.028095,35.265775
1838168500,Artemisia_annua,6.15722,48.66
1848349541,Artemisia_annua,19.88944,40.76472
1233559914,Artemisia_annua,11.85025,52.0132
1842878679,Artemisia_annua,2.021,41.3878
1697748179,Artemisia_annua,33.629167,44.738889
1829022888,Artemisia_annua,141.947,39.5865
1838965446,Artemisia_annua,21.97444,40.809441
1838965365,Artemisia_annua,21.95528,40.910831
1086733878,Artemisia_annua,-40.870556,-9.6425
2244512563,Artemisia_annua,135.183333,35.174
1697693764,Artemisia_annua,37.739017,55.748217
1930909192,Artemisia_annua,-73.974983,40.766384
911520433,Artemisia_annua,-95.230078,38.947969
1257984777,Artemisia_annua,-91.533878,40.435153
1257985200,Artemisia_annua,-91.695675,40.586689
1928967318,Artemisia_annua,-76.567483,39.15465
2239103544,Artemisia_annua,-64.174167,-31.140278
1697693801,Artemisia_annua,36.636217,50.678148
731730006,Artemisia_annua,16.39085,48.1993
1230506137,Artemisia_annua,11.21333,46.575
1257776338,Artemisia_annua,-89.580778,36.281811
1230505386,Artemisia_annua,16.39722,48.19028
1697693811,Artemisia_annua,28.843772,48.979415
2239103263,Artemisia_annua,-64.616944,-32.184444
1697845337,Artemisia_annua,39.335153,43.900335
1835651423,Artemisia_annua,140.38364,38.47843
1830201360,Artemisia_annua,137.183333,36.683333
2291381330,Artemisia_annua,4.477733,51.92442
233097035,Artemisia_annua,-92.19259,38.6207
233097036,Artemisia_annua,-91.43232,38.70781
1697845404,Artemisia_annua,39.139996,44.035715
1697845422,Artemisia_annua,48.794444,38.645833
1829560757,Artemisia_annua,139.69502,36.1801
1701072619,Artemisia_annua,10.385256,43.726452
214505708,Artemisia_annua,11.751945,52.990002
1701072568,Artemisia_annua,10.201523,44.03527
1697845372,Artemisia_annua,40.277778,43.677778
1701072522,Artemisia_annua,10.84596,43.695468
1697845358,Artemisia_annua,39.964021,43.407614
1842899905,Artemisia_annua,2.2956,41.6519
1260858832,Artemisia_annua,-90.2425,38.558611
1830969584,Artemisia_annua,16.37778,48.14972
1077071555,Artemisia_annua,7.426079,45.739128
233097033,Artemisia_annua,-92.54901,38.96043
860312900,Artemisia_annua,2.132,41.418
233097042,Artemisia_annua,-92.45799,38.85799
788533168,Artemisia_annua,14.09213,56.04756
441695439,Artemisia_annua,-122.336667,47.655
1269620217,Artemisia_annua,-90.102222,32.537778
860329695,Artemisia_annua,16.391,48.1847
1937490269,Artemisia_annua,16.396111,48.185556
731711848,Artemisia_annua,16.39611,48.18556
731711849,Artemisia_annua,16.40306,48.18806
1456110719,Artemisia_annua,16.3961,48.1856
860329555,Artemisia_annua,16.4018,48.1862
1456445160,Artemisia_annua,16.4031,48.1881
1228364578,Artemisia_annua,100.2664,31.6469
1253403180,Artemisia_annua,11.786434,51.936039
1260999519,Artemisia_annua,-90.704444,38.679722
442086548,Artemisia_annua,11.045533,53.156167
1260999543,Artemisia_annua,-90.52388,38.7375
1424230017,Artemisia_annua,-43.178611,-22.505
176880344,Artemisia_annua,-94.3942,39.167
176880080,Artemisia_annua,-93.2287,39.3257
1230493651,Artemisia_annua,46.49278,39.50417
1830635341,Artemisia_annua,134.493184,34.141219
2288334389,Artemisia_annua,105.71,20.3
1830196911,Artemisia_annua,137.216667,36.666667
233097037,Artemisia_annua,-91.4325,38.7077
1928091449,Artemisia_annua,-87.965667,38.066
1702183011,Artemisia_annua,10.5063,59.57248
1457793098,Artemisia_annua,-82.40673,29.61201
1701595142,Artemisia_annua,10.2656,59.124
2239102568,Artemisia_annua,-64.190833,-31.390833
395738262,Artemisia_annua,133.623611,35.003056
1829935555,Artemisia_annua,140.702921,35.832407
176880410,Artemisia_annua,-94.900278,39.38
1831054608,Artemisia_annua,11.2487,53.1485
1038961668,Artemisia_annua,-72.2594,41.8894
415945341,Artemisia_annua,-72.26194,41.88527
2234613241,Artemisia_annua,-79.766163,35.629134
2239104022,Artemisia_annua,-64.257778,-31.649722
1829649601,Artemisia_annua,139.458056,36.320833
1835652016,Artemisia_annua,139.8287,35.62597
388793275,Artemisia_annua,139.833056,35.6275
1230495936,Artemisia_annua,16.3975,48.19056
1230491515,Artemisia_annua,16.56667,48.29972
1697693439,Artemisia_annua,40.462587,52.95857
1988179140,Artemisia_annua,-110.347,31.815
165081642,Artemisia_annua,13.745417,45.599712
2289232399,Artemisia_annua,5.913833,52.011
1933851960,Artemisia_annua,139.4557,35.6453
204367304,Artemisia_annua,135.7271,34.62077
1030751840,Artemisia_annua,108.831982,30.954306
1843372453,Artemisia_annua,174.766667,-36.95
1843377208,Artemisia_annua,174.783333,-36.95
1258731311,Artemisia_annua,-90.52333,38.68306
1933853427,Artemisia_annua,134.583333,35.591667
296417465,Artemisia_annua,11.168,46.091
1657162509,Artemisia_annua,13.74278,45.57194
1697693776,Artemisia_annua,41.037486,57.007902
1699967477,Artemisia_annua,10.46016,43.747481
388793164,Artemisia_annua,139.516238,35.573803
1697693791,Artemisia_annua,43.145639,51.530682
1657162136,Artemisia_annua,13.54278,45.79722
1697693797,Artemisia_annua,37.816675,55.716228
1426186669,Artemisia_annua,-117.316667,33.966667
1260984721,Artemisia_annua,-91.52,39.62027
1230491132,Artemisia_annua,11.73333,52.03333
1050621265,Artemisia_annua,-3.04,43.31
1051226932,Artemisia_annua,-0.31,51.48
1830189898,Artemisia_annua,137.266667,36.7
