decimal_longitude,decimal_latitude,gbif_id,taxon_name
-74.102942,5.047236,2274007555,Scrobicaria_ilicifolia
-72.82875,5.684,2284493659,Scrobicaria_ilicifolia
-72.811222,5.705528,2284493762,Scrobicaria_ilicifolia
-73.600167,5.416,1880451109,Scrobicaria_ilicifolia
-73.391944,5.742333,1989714557,Scrobicaria_ilicifolia
-73.547778,5.203333,1702529684,Scrobicaria_ilicifolia
-72.782917,6.213139,1269772756,Scrobicaria_ilicifolia
-72.980528,6.037861,1269773031,Scrobicaria_ilicifolia
-72.782694,6.212944,1269772803,Scrobicaria_ilicifolia
-73.383694,5.741917,1253280831,Scrobicaria_ilicifolia
-72.988433,6.046458,1269772948,Scrobicaria_ilicifolia
-72.992306,6.046361,1269772895,Scrobicaria_ilicifolia
-72.987108,6.044994,1269773015,Scrobicaria_ilicifolia
-72.995222,6.047333,1269772893,Scrobicaria_ilicifolia
-72.784556,6.220611,1269772727,Scrobicaria_ilicifolia
-72.979583,6.037,1269773079,Scrobicaria_ilicifolia
-72.784889,6.219639,1269772693,Scrobicaria_ilicifolia
-72.782889,6.212667,1269772757,Scrobicaria_ilicifolia
-73.105861,5.943528,1269773308,Scrobicaria_ilicifolia
-73.101306,5.941278,1269773379,Scrobicaria_ilicifolia
-73.105778,5.944222,1269773266,Scrobicaria_ilicifolia
-73.101919,5.940942,1269773366,Scrobicaria_ilicifolia
-72.701389,5.508167,1269753705,Scrobicaria_ilicifolia
-73.263389,5.813972,1253280996,Scrobicaria_ilicifolia
-74.124249,4.815982,1702528740,Scrobicaria_ilicifolia
-73.489808,5.639383,1707501767,Scrobicaria_ilicifolia
-73.486283,5.636394,1707502007,Scrobicaria_ilicifolia
-74.205972,5.015611,1702530559,Scrobicaria_ilicifolia
-73.23325,5.413083,1269754318,Scrobicaria_ilicifolia
-73.098917,5.467278,1269754830,Scrobicaria_ilicifolia
-73.4416,5.68583,1099337450,Scrobicaria_ilicifolia
-73.098333,5.467417,1269754834,Scrobicaria_ilicifolia
-73.140917,5.8525,1269774596,Scrobicaria_ilicifolia
-73.131033,5.850833,1269774609,Scrobicaria_ilicifolia
-74.11875,4.377778,1707493870,Scrobicaria_ilicifolia
-73.59075,5.403056,1707491874,Scrobicaria_ilicifolia
-73.966556,5.323639,1707494252,Scrobicaria_ilicifolia
-73.12975,5.860917,1707492087,Scrobicaria_ilicifolia
-73.965306,5.334333,1707494704,Scrobicaria_ilicifolia
-73.966667,5.331222,1707493987,Scrobicaria_ilicifolia
-73.167778,5.491667,1707586848,Scrobicaria_ilicifolia
-73.91375,5.19975,1707489368,Scrobicaria_ilicifolia
-73.645222,5.267056,1707489350,Scrobicaria_ilicifolia
-73.167702,5.47752,2013791843,Scrobicaria_ilicifolia
-73.541634,5.213707,2013790986,Scrobicaria_ilicifolia
-73.25,5.5,1707531473,Scrobicaria_ilicifolia
-73.483333,5.683333,1707531099,Scrobicaria_ilicifolia
-73.236694,5.433296,2013772579,Scrobicaria_ilicifolia
-73.12023,5.940186,2013774248,Scrobicaria_ilicifolia
-76.023889,2.785278,1707518883,Scrobicaria_ilicifolia
-74.047073,5.206736,1898915533,Scrobicaria_ilicifolia
-73.432237,5.686723,2013794080,Scrobicaria_ilicifolia
-73.43,5.69,2013794676,Scrobicaria_ilicifolia
-74.176703,5.02068,1890973624,Scrobicaria_ilicifolia
-72.878319,5.603061,1890982388,Scrobicaria_ilicifolia
-73.134682,5.55439,1890963139,Scrobicaria_ilicifolia
-73.130234,5.52268,1890963197,Scrobicaria_ilicifolia
-74,4.56666,1259033025,Scrobicaria_ilicifolia
-72.5,5.5,1701727783,Scrobicaria_ilicifolia
-74.006743,5.224351,779870944,Scrobicaria_ilicifolia
-73.079414,5.901818,779870943,Scrobicaria_ilicifolia
