decimal_latitude,decimal_longitude,taxon_name,gbif_id
39.732207,-104.961468,Richteria_pyrethroides,2242357442
42.248333,73.048611,Richteria_pyrethroides,1799055878
42.862222,76.752778,Richteria_pyrethroides,1799055890
42.201,71.578,Richteria_pyrethroides,1799055861
38.23,73.82,Richteria_pyrethroides,615413144
38.2,73.82,Richteria_pyrethroides,615413145
34.05,77.42,Richteria_pyrethroides,615413146
38.48,74.27,Richteria_pyrethroides,615413215
38.65,72.95,Richteria_pyrethroides,615413220
38.63,72.87,Richteria_pyrethroides,615413203
36.68,74.72,Richteria_pyrethroides,615412980
36.72,74.73,Richteria_pyrethroides,615412932
36.82,74.28,Richteria_pyrethroides,615412994
36.67,74.8,Richteria_pyrethroides,615412990
36.85,74.8,Richteria_pyrethroides,615412945
36.58,74.77,Richteria_pyrethroides,615412943
36.6,74.78,Richteria_pyrethroides,615412979
36.95,74.77,Richteria_pyrethroides,615413258
36.67,74.77,Richteria_pyrethroides,615412939
36.65,74.78,Richteria_pyrethroides,615412996
36.67,74.82,Richteria_pyrethroides,615412993
36.68,74.8,Richteria_pyrethroides,615412946
36.63,74.8,Richteria_pyrethroides,615413259
36.55,74.75,Richteria_pyrethroides,615412988
33.08,77.64,Richteria_pyrethroides,615413045
33.116667,77.766667,Richteria_pyrethroides,1697866984
36.57,74.72,Richteria_pyrethroides,615412954
36.87,74.97,Richteria_pyrethroides,615412941
36.73,74.63,Richteria_pyrethroides,615413256
36.82,74.52,Richteria_pyrethroides,615412955
36.75,74.57,Richteria_pyrethroides,615412931
33.033333,77.583333,Richteria_pyrethroides,1697866983
36.85,74.63,Richteria_pyrethroides,615413253
36.55,74.7,Richteria_pyrethroides,615412987
36.8,74.5,Richteria_pyrethroides,615412935
35.05,75.4,Richteria_pyrethroides,615413200
34.33,77.25,Richteria_pyrethroides,615412758
36.82,74.38,Richteria_pyrethroides,615413212
36.48,74.83,Richteria_pyrethroides,615413090
36.78,74.37,Richteria_pyrethroides,615413213
36.55,74.67,Richteria_pyrethroides,615413091
36.23,74.08,Richteria_pyrethroides,615413222
36.5,74.75,Richteria_pyrethroides,615413097
38.9,75.2,Richteria_pyrethroides,615412923
38.95,75.17,Richteria_pyrethroides,615412684
33.58,77.48,Richteria_pyrethroides,615413044
33.65,77.48,Richteria_pyrethroides,615413056
33.06,77.29,Richteria_pyrethroides,615413052
36.68,73.42,Richteria_pyrethroides,615413219
36.32,72.15,Richteria_pyrethroides,615412846
35.8,72.1,Richteria_pyrethroides,615412900
35.83,72.12,Richteria_pyrethroides,615412898
41.7,70.683333,Richteria_pyrethroides,1799055876
33,77,Richteria_pyrethroides,615413150
36.55,74.73,Richteria_pyrethroides,615413286
36.52,74.68,Richteria_pyrethroides,615413290
36.62,74.58,Richteria_pyrethroides,615413269
36.62,74.95,Richteria_pyrethroides,615412839
36.55,74.72,Richteria_pyrethroides,615413296
35.17,74.52,Richteria_pyrethroides,615412840
36.65,74.53,Richteria_pyrethroides,615413282
36.63,74.52,Richteria_pyrethroides,615413095
36.62,74.57,Richteria_pyrethroides,615413265
35.12,75.6,Richteria_pyrethroides,615413292
36.62,74.53,Richteria_pyrethroides,615413298
36.62,74.52,Richteria_pyrethroides,615413087
36.57,74.65,Richteria_pyrethroides,615413082
36.62,74.62,Richteria_pyrethroides,615413283
36.65,74.62,Richteria_pyrethroides,615413099
35.18,74.6,Richteria_pyrethroides,615412843
36.62,77.13,Richteria_pyrethroides,615412590
36.73,77.1,Richteria_pyrethroides,615412615
36.85,76.95,Richteria_pyrethroides,615412610
33.25,77.77,Richteria_pyrethroides,615412761
35.67,75.17,Richteria_pyrethroides,615412895
35.7,75.42,Richteria_pyrethroides,615412591
35.88,75.37,Richteria_pyrethroides,615412897
35.68,75.35,Richteria_pyrethroides,615412616
35.15,75.62,Richteria_pyrethroides,615412581
35,75.42,Richteria_pyrethroides,615412916
36.38,75.38,Richteria_pyrethroides,615412587
36.45,75.37,Richteria_pyrethroides,615412614
36.5,75.43,Richteria_pyrethroides,615412608
36.4,75.7,Richteria_pyrethroides,615412596
37.52,75.45,Richteria_pyrethroides,615412605
37.17,75.38,Richteria_pyrethroides,615412588
36.6,73.53,Richteria_pyrethroides,615412598
36.07,74.6,Richteria_pyrethroides,615412583
36.25,74.28,Richteria_pyrethroides,615412845
36.58,74.78,Richteria_pyrethroides,615412893
34.28,76.7,Richteria_pyrethroides,615412760
34.43,75.77,Richteria_pyrethroides,615413142
34.2,77.6,Richteria_pyrethroides,615413139
34.057611,77.426311,Richteria_pyrethroides,685749497
41.287094,75.677605,Richteria_pyrethroides,1799055859
36.28,76.58,Richteria_pyrethroides,615412872
36.23,76.57,Richteria_pyrethroides,615412874
36.15,76.62,Richteria_pyrethroides,615412868
35.98,76.47,Richteria_pyrethroides,615412870
38.156967,73.931809,Richteria_pyrethroides,1799055853
40.394673,74.047852,Richteria_pyrethroides,1799055777
39.980592,73.533298,Richteria_pyrethroides,1799055849
40.104862,72.600403,Richteria_pyrethroides,1799055801
38.97594,71.89084,Richteria_pyrethroides,1799055860
34.28,77.65,Richteria_pyrethroides,615413138
34.55,75.98,Richteria_pyrethroides,615413140
38.97528,71.88487,Richteria_pyrethroides,1799055812
36.2,73.75,Richteria_pyrethroides,615412721
37.17,74.13,Richteria_pyrethroides,615413197
36.99,73.55,Richteria_pyrethroides,615413181
37.08,73.9,Richteria_pyrethroides,615413178
37.05,74.32,Richteria_pyrethroides,615413185
37.23,74.1,Richteria_pyrethroides,615413196
37.1,72.98,Richteria_pyrethroides,615413188
41.934977,70.901642,Richteria_pyrethroides,1799055834
36.65,72.87,Richteria_pyrethroides,615412630
36.85,73.33,Richteria_pyrethroides,615412635
36.2,74.78,Richteria_pyrethroides,615412637
35.47,76.37,Richteria_pyrethroides,615412624
35.92,74.32,Richteria_pyrethroides,615412629
36.17,74.17,Richteria_pyrethroides,615412634
35.9,74.3,Richteria_pyrethroides,615412633
36.58,73.55,Richteria_pyrethroides,615412622
35.05,73.93,Richteria_pyrethroides,615412645
6.257693,-75.609695,Richteria_pyrethroides,931010677
33.98,73.38,Richteria_pyrethroides,615412986
43.810314,87.605163,Richteria_pyrethroides,1303701304
36.47,77.98,Richteria_pyrethroides,615412593
34.12,78.65,Richteria_pyrethroides,615412592
34.78,74.95,Richteria_pyrethroides,615412712
