taxon_name,gbif_id,decimal_latitude,decimal_longitude
Erigeron_acris,1977820572,62.677,11.8624
Erigeron_acris,1977821363,62.477,11.3376
Erigeron_acris,2244174554,51.198055,11.740833
Erigeron_acris,1828863170,55.50987,13.36706
Erigeron_acris,1676065277,51.303017,13.8421
Erigeron_acris,2244175089,49.541111,11.299723
Erigeron_acris,1977820053,62.3864,10.9543
Erigeron_acris,1844879907,41.263611,24.18528
Erigeron_acris,1977819970,59.897,9.7409
Erigeron_acris,1837901189,51.67778,10.016944
Erigeron_acris,1587069159,58.062,6.7842
Erigeron_acris,1844879984,41.388611,23.92889
Erigeron_acris,1844880063,41.37389,24.033331
Erigeron_acris,1844880022,41.340279,23.6675
Erigeron_acris,1978367679,55.151811,39.887297
Erigeron_acris,1844880149,40.889721,21.887501
Erigeron_acris,1844880267,40.664169,21.96417
Erigeron_acris,1844880141,41.340561,23.23139
Erigeron_acris,1947453402,44.677781,33.696719
Erigeron_acris,1844880020,41.378891,24.259439
Erigeron_acris,2012691607,61.27671,17.13497
Erigeron_acris,1844880245,39.788609,21.21583
Erigeron_acris,1828866445,62.4872,12.57119
Erigeron_acris,1844880260,39.779442,21.168329
Erigeron_acris,1935687755,47.69472,14.93972
Erigeron_acris,1844880182,41.070278,22.285
Erigeron_acris,1844880054,41.45528,24.30806
Erigeron_acris,1606547344,60.617024,23.533977
Erigeron_acris,1844880124,40.987782,22.321671
Erigeron_acris,1844880088,41.290829,24.010559
Erigeron_acris,1844880113,41.273891,23.733891
Erigeron_acris,1844880230,40.543331,22.01667
Erigeron_acris,1802796810,62.2719,8.0663
Erigeron_acris,1844879960,41.472778,24.32361
Erigeron_acris,1844880070,40.875,21.89139
Erigeron_acris,1844880244,40.55917,22.02528
Erigeron_acris,1844880006,41.2925,23.93778
Erigeron_acris,1844880155,40.980831,22.366671
Erigeron_acris,1995318601,59.0547,10.0193
Erigeron_acris,1995318356,59.0419,9.8271
Erigeron_acris,1994957790,51.051383,85.655033
Erigeron_acris,1949919339,67.64605,66.83319
Erigeron_acris,1949919309,67.65651,66.80686
Erigeron_acris,1947082705,47.67,10.3
Erigeron_acris,1986870920,41.04651,-111.936695
Erigeron_acris,1705468458,56.768611,16.633612
Erigeron_acris,1977818905,59.5454,10.3
Erigeron_acris,1801067202,53.479333,49.528484
Erigeron_acris,1977818968,59.5929,10.0007
Erigeron_acris,1702111640,59.4812,11.6557
Erigeron_acris,1882653122,37.03278,-3.32667
Erigeron_acris,2012691111,61.06059,24.34413
Erigeron_acris,1881645563,48.69,10.39
Erigeron_acris,1705468485,56.740863,16.625223
Erigeron_acris,1697317774,51.155521,105.144828
Erigeron_acris,1701329691,62.9923,10.5358
Erigeron_acris,1702027145,59.1709,10.1781
Erigeron_acris,1801067240,50.97346,39.31856
Erigeron_acris,1801067233,53.43025,48.928694
Erigeron_acris,2313460214,48.12,11.55
Erigeron_acris,1702249564,59.9136,10.2965
Erigeron_acris,1705467585,56.768438,16.629879
Erigeron_acris,1702171111,59.3264,10.6504
Erigeron_acris,1999605784,59.931749,20.865754
Erigeron_acris,1705467514,56.779043,16.632844
Erigeron_acris,1702249844,59.1185,10.4497
Erigeron_acris,1702030009,59.7371,10.2194
Erigeron_acris,1702171184,59.3294,10.6538
Erigeron_acris,1702029886,59.8977,10.7606
Erigeron_acris,1988187753,51.78972,-117.170841
Erigeron_acris,1702030176,60.3314,10.1252
Erigeron_acris,1702386688,59.1859,10.2703
