decimal_longitude,decimal_latitude,taxon_name,gbif_id
-49.4475,-28.541389,Pluchea_oblongifolia,1931784454
-50.042222,-29.18,Pluchea_oblongifolia,1632856739
-50.042333,-29.180028,Pluchea_oblongifolia,1587295616
-50.0192,-29.1048,Pluchea_oblongifolia,2243140906
-49.055556,-25.411111,Pluchea_oblongifolia,1848250463
-50.226944,-29.966111,Pluchea_oblongifolia,1632856746
-50.226889,-29.966222,Pluchea_oblongifolia,1135824123
-48.683333,-28.172778,Pluchea_oblongifolia,1801100826
-48.954444,-26.039167,Pluchea_oblongifolia,1275058326
-50.076667,-29.159444,Pluchea_oblongifolia,1668718573
-50.186944,-29.868889,Pluchea_oblongifolia,1135816718
-50.187056,-29.868806,Pluchea_oblongifolia,1099619769
-49.762222,-27.411944,Pluchea_oblongifolia,1931783100
-46.425667,-23.392139,Pluchea_oblongifolia,1829095313
-49.689444,-25.814722,Pluchea_oblongifolia,2284129946
-49.109639,-25.392417,Pluchea_oblongifolia,1090163088
-43.558889,-20.445,Pluchea_oblongifolia,1324953123
-50.413611,-24.509444,Pluchea_oblongifolia,1668718587
-49.805889,-25.553528,Pluchea_oblongifolia,1095628330
-49.131472,-25.379069,Pluchea_oblongifolia,1213677023
-48.582594,-25.933747,Pluchea_oblongifolia,1213677027
-49.113972,-25.384861,Pluchea_oblongifolia,1090157488
-51.3925,-30.179722,Pluchea_oblongifolia,1077230657
-43.757286,-18.932402,Pluchea_oblongifolia,1090629752
-49.824722,-25.273611,Pluchea_oblongifolia,1086670116
-43.757222,-18.9325,Pluchea_oblongifolia,1424305006
-43.7572,-18.9325,Pluchea_oblongifolia,1563205349
-41.081389,-20.514722,Pluchea_oblongifolia,1424271803
-49.1556,-26.1133,Pluchea_oblongifolia,1087679037
-40.614444,-20.173056,Pluchea_oblongifolia,1123817402
-40.621,-20.163611,Pluchea_oblongifolia,1123818324
-41.083611,-20.516111,Pluchea_oblongifolia,1424245337
-41.209722,-21.340278,Pluchea_oblongifolia,1123812601
-49.205278,-24.268333,Pluchea_oblongifolia,1090696554
-40.479444,-19.919722,Pluchea_oblongifolia,1123809050
-39.5,-13.233333,Pluchea_oblongifolia,1094834295
-40.697222,-20.043333,Pluchea_oblongifolia,1123802485
-40.553056,-19.9075,Pluchea_oblongifolia,1123803244
-38.374167,-12.516667,Pluchea_oblongifolia,1077210654
-38.366667,-12.516667,Pluchea_oblongifolia,1087536093
-41.95,-13.516667,Pluchea_oblongifolia,1094774025
-49.9875,-26.828611,Pluchea_oblongifolia,1077381654
-43.5675,-19.290556,Pluchea_oblongifolia,1090830151
-43.567239,-19.290292,Pluchea_oblongifolia,1913598992
-41.98,-13.12,Pluchea_oblongifolia,912111132
-50.009444,-29.745833,Pluchea_oblongifolia,1090599531
-41.98,-13.5,Pluchea_oblongifolia,912111120
-41.983333,-13.5,Pluchea_oblongifolia,1944856159
-41.98333,-13.5,Pluchea_oblongifolia,1260769375
-40.616667,-19.935833,Pluchea_oblongifolia,1123784871
-49.029866,-28.611705,Pluchea_oblongifolia,1929354565
-45.866667,-23.633333,Pluchea_oblongifolia,1143420795
-43.567098,-19.391463,Pluchea_oblongifolia,1928225535
-43.5082859302814,-20.2916151948885,Pluchea_oblongifolia,1930684823
-43.67,-18.55,Pluchea_oblongifolia,1928127978
-50.3264846424617,-27.8200088378656,Pluchea_oblongifolia,1930333174
-46.65028,-23.613687,Pluchea_oblongifolia,1929898020
-51.18,-29.75,Pluchea_oblongifolia,1931309153
-44.9597,-23.0744,Pluchea_oblongifolia,1090534396
-45.540301,-22.687374,Pluchea_oblongifolia,1930149416
