gbif_id,taxon_name,decimal_latitude,decimal_longitude
1456340184,Dubautia_laxa,21.5331,-157.925
2235899106,Dubautia_laxa,22.03,-159.49
1090212882,Dubautia_laxa,20.93,-156.57
1320335613,Dubautia_laxa,22.0704,-159.499
1090240965,Dubautia_laxa,20.9372,-156.654
1090314160,Dubautia_laxa,21.3539,-157.789
1090209672,Dubautia_laxa,21.5342,-157.92
1090233041,Dubautia_laxa,20.9094,-156.594
1090240785,Dubautia_laxa,22.1506,-159.594
1090219754,Dubautia_laxa,21.5028,-158.146
36587504,Dubautia_laxa,21.0833,-156.85
36590089,Dubautia_laxa,21.5667,-157.917
745131,Dubautia_laxa,20.798333,-156.331944
