decimal_latitude,decimal_longitude,gbif_id,taxon_name
21.5331,-157.925,1456340184,Dubautia_laxa
22.03,-159.49,2235899106,Dubautia_laxa
20.93,-156.57,1090212882,Dubautia_laxa
22.0704,-159.499,1320335613,Dubautia_laxa
20.9372,-156.654,1090240965,Dubautia_laxa
22.3856,-159.744,1090280861,Dubautia_laxa
21.1266,-156.015,1090212261,Dubautia_laxa
21.482,-157.015,1090370510,Dubautia_laxa
21.0099,-157.016,1090202048,Dubautia_laxa
22.1206,-159.007,1090257195,Dubautia_laxa
21.5936,-157.016,1090298800,Dubautia_laxa
21.9727,-159.008,1090201609,Dubautia_laxa
4.2175,-157.885,1090370358,Dubautia_laxa
21.3539,-157.789,1090314160,Dubautia_laxa
21.5342,-157.92,1090209672,Dubautia_laxa
21.4506,-53.1,1090245803,Dubautia_laxa
20.9094,-156.594,1090233041,Dubautia_laxa
22.1506,-159.594,1090240785,Dubautia_laxa
21.5028,-158.146,1090219754,Dubautia_laxa
21.0833,-156.85,36587504,Dubautia_laxa
21.5667,-157.9,36589441,Dubautia_laxa
21.5667,-157.917,36590089,Dubautia_laxa
20.83333,-156.93333,1144667062,Dubautia_laxa
21.3,-157.8,1988070458,Dubautia_laxa
21.5,-158,1988190713,Dubautia_laxa
21.4,-158.1,1988212014,Dubautia_laxa
20.798333,-156.331944,745131,Dubautia_laxa
38,-98,1848901233,Dubautia_laxa
