decimal_longitude,decimal_latitude,taxon_name,gbif_id
-110.60555,31.45255,Adenophyllum_porophyllum,2270599435
-109.50367,31.571466,Adenophyllum_porophyllum,2270491309
-110.92451,31.56963,Adenophyllum_porophyllum,2270571675
-110.295256,31.467942,Adenophyllum_porophyllum,2270695493
-103.096944,22.741667,Adenophyllum_porophyllum,1897939054
-103.062778,22.7725,Adenophyllum_porophyllum,1897939080
-103.113055,22.778333,Adenophyllum_porophyllum,1897939075
-110.353632,31.542535,Adenophyllum_porophyllum,2270599483
-106.305992,28.529648,Adenophyllum_porophyllum,1418009464
-106.29464,28.520685,Adenophyllum_porophyllum,1418009419
-72.722833,6.655972,Adenophyllum_porophyllum,1936266374
-106.292457,28.559624,Adenophyllum_porophyllum,1418009547
-110.643972,30.837667,Adenophyllum_porophyllum,1895933194
-106.28923,28.547976,Adenophyllum_porophyllum,1418009208
-110.541761,30.810833,Adenophyllum_porophyllum,1895933224
-106.263802,28.5315,Adenophyllum_porophyllum,1418009163
-106.310829,28.556532,Adenophyllum_porophyllum,1418009359
-103.116667,21.391667,Adenophyllum_porophyllum,1897939076
-103.024167,19.985278,Adenophyllum_porophyllum,1895254211
-98.849722,17.943333,Adenophyllum_porophyllum,1895254257
-98.943583,18.566083,Adenophyllum_porophyllum,1894417434
-101.316944,19.64,Adenophyllum_porophyllum,1897380314
-99.271636,18.457967,Adenophyllum_porophyllum,1417696421
-96.687778,16.791111,Adenophyllum_porophyllum,1895254296
-100.401667,20.7225,Adenophyllum_porophyllum,1897365369
-103.198889,20.666944,Adenophyllum_porophyllum,1895254222
-103.78,23.248333,Adenophyllum_porophyllum,1897939066
-103.658055,22.811944,Adenophyllum_porophyllum,1897939095
-100.358333,20.541667,Adenophyllum_porophyllum,1897365312
-93.666667,16.325,Adenophyllum_porophyllum,1419179515
-97.681389,18.181111,Adenophyllum_porophyllum,1894417220
-103.220555,20.705278,Adenophyllum_porophyllum,1897365348
-110.649722,31.105556,Adenophyllum_porophyllum,2270548089
-92.993056,16.727222,Adenophyllum_porophyllum,1419169004
-93.011667,16.705278,Adenophyllum_porophyllum,1419164440
-100.4075,20.676167,Adenophyllum_porophyllum,1893744596
-103.135,22.705,Adenophyllum_porophyllum,1897946414
-103.809444,23.787222,Adenophyllum_porophyllum,1897939032
-108.9272,26.5011,Adenophyllum_porophyllum,1927945194
-108.927222,26.501111,Adenophyllum_porophyllum,2270546811
-108.924683,28.493711,Adenophyllum_porophyllum,1895445831
-108.758706232412,28.3710388245485,Adenophyllum_porophyllum,1895445864
-103.378056,20.419167,Adenophyllum_porophyllum,1895229413
-99.584722,18.696111,Adenophyllum_porophyllum,1895229514
-103.30944,20.43,Adenophyllum_porophyllum,1893744608
-103.171667,21.211667,Adenophyllum_porophyllum,1897946454
-99.708333,18.791667,Adenophyllum_porophyllum,1895229506
-100.258333,18.908333,Adenophyllum_porophyllum,1895229447
-96.669722,16.850833,Adenophyllum_porophyllum,1896092139
-104.382556,19.842028,Adenophyllum_porophyllum,1893973535
-98.958333,18.4875,Adenophyllum_porophyllum,1893560240
-98.915278,18.539444,Adenophyllum_porophyllum,1893560280
-98.953333,18.811667,Adenophyllum_porophyllum,1895229451
-103.342778,19.705,Adenophyllum_porophyllum,1895229475
-102.927222,21.658333,Adenophyllum_porophyllum,1897946461
-98.931667,18.5335,Adenophyllum_porophyllum,1417700650
-103.700278,19.4,Adenophyllum_porophyllum,1895229404
-101.758333,19.919444,Adenophyllum_porophyllum,1896179335
-102.256667,19.245,Adenophyllum_porophyllum,1893731982
-88.512778,21.075,Adenophyllum_porophyllum,1895229545
-105.445833,25.125,Adenophyllum_porophyllum,1419219144
-105.458333,25.091667,Adenophyllum_porophyllum,1894530012
-99.669719,18.801111,Adenophyllum_porophyllum,1895445872
-106.433333,24.030556,Adenophyllum_porophyllum,1894973927
-103.616111,19.569167,Adenophyllum_porophyllum,1895254329
-99.5,18.633333,Adenophyllum_porophyllum,1895445880
-102.897778,20.305833,Adenophyllum_porophyllum,1895229456
-92.556667,16.176944,Adenophyllum_porophyllum,1895229459
-103.436667,19.705556,Adenophyllum_porophyllum,1895229573
-103.413056,20.218889,Adenophyllum_porophyllum,1895254279
-103.428474342821,20.2146751615494,Adenophyllum_porophyllum,1895445881
-99.035556,18.976667,Adenophyllum_porophyllum,1895254228
-101.043333,19.745,Adenophyllum_porophyllum,1893731977
-102.542222,20.326389,Adenophyllum_porophyllum,1895229439
-103.310556,20.741667,Adenophyllum_porophyllum,1895229544
-101.42455,20.26419,Adenophyllum_porophyllum,465172985
-97.25,18.74,Adenophyllum_porophyllum,1930710185
-97.266667,18.733333,Adenophyllum_porophyllum,1895445849
-97.275,18.741667,Adenophyllum_porophyllum,1895229455
-97.248056,18.758611,Adenophyllum_porophyllum,1896203851
-99.029444,18.949444,Adenophyllum_porophyllum,1895229485
-101.125,20.208333,Adenophyllum_porophyllum,1896179326
-99.031667,18.978333,Adenophyllum_porophyllum,1896203858
-99.067778,18.939722,Adenophyllum_porophyllum,1895229442
-98.826111,18.651111,Adenophyllum_porophyllum,1895254202
-99.180556,18.781944,Adenophyllum_porophyllum,1895254250
-101.95644,20.9014,Adenophyllum_porophyllum,1930491992
-106.316667,23.916667,Adenophyllum_porophyllum,1895445877
-96.601389,19.226111,Adenophyllum_porophyllum,1896179323
-96.625,19.241667,Adenophyllum_porophyllum,1895229466
-95.547222,16.281111,Adenophyllum_porophyllum,1895229477
-104.108333,23.441667,Adenophyllum_porophyllum,1894533618
-102.048889,19.227222,Adenophyllum_porophyllum,1895229423
-93.406944,16.539444,Adenophyllum_porophyllum,1895229445
-96.740556,17.101389,Adenophyllum_porophyllum,1895229449
-101.646667,19.646667,Adenophyllum_porophyllum,1893731986
-99.035833,18.978056,Adenophyllum_porophyllum,1895229418
-104.095833,23.458333,Adenophyllum_porophyllum,1895679539
-99.036389,18.979167,Adenophyllum_porophyllum,1896179314
-103.434444,18.658611,Adenophyllum_porophyllum,1895229460
-95.843333,16.896667,Adenophyllum_porophyllum,1893744613
-101.708333,19.608333,Adenophyllum_porophyllum,1895254313
-102.658,19.929,Adenophyllum_porophyllum,464958815
-93.1792,16.7647,Adenophyllum_porophyllum,1929496186
-93.382453,16.770564,Adenophyllum_porophyllum,1895445870
-114.433333,27.433333,Adenophyllum_porophyllum,1259820187
-103.812186464091,21.7196303455734,Adenophyllum_porophyllum,1895445918
-96.668056,17.070833,Adenophyllum_porophyllum,1895229432
-103.556389,19.395278,Adenophyllum_porophyllum,1895229470
-103.338056,20.546667,Adenophyllum_porophyllum,1895229427
-102.600556,20.464722,Adenophyllum_porophyllum,1895229507
-104.5,24.916667,Adenophyllum_porophyllum,1899732113
-87.05,14.143056,Adenophyllum_porophyllum,1421360407
-96.622222,17.059444,Adenophyllum_porophyllum,1895229391
-105.533333,25.083333,Adenophyllum_porophyllum,1913939891
-96.501667,17.323333,Adenophyllum_porophyllum,1893601685
-103.501389,19.598889,Adenophyllum_porophyllum,1895229415
-100.473333,19.6275,Adenophyllum_porophyllum,1895229516
-101.233611,17.919444,Adenophyllum_porophyllum,1895229517
-101.294722,19.055833,Adenophyllum_porophyllum,1895229411
-101.334167,19.209167,Adenophyllum_porophyllum,1259819984
-103.720556,20.604167,Adenophyllum_porophyllum,1895229399
-100.071964,18.971153,Adenophyllum_porophyllum,1895445850
-100.060833,18.998611,Adenophyllum_porophyllum,1895229431
-103.605556,19.985556,Adenophyllum_porophyllum,1895229400
-102.611944,20.252222,Adenophyllum_porophyllum,1895229484
-96.791667,19.358333,Adenophyllum_porophyllum,1895229453
