decimal_longitude,decimal_latitude,taxon_name,gbif_id
49.961667,40.493056,Artemisia_arenaria,1697845417
50.348817,40.296633,Artemisia_arenaria,1697845425
37.32399,45.303629,Artemisia_arenaria,1697845401
45.1975,41.4856,Artemisia_arenaria,1936692055
33.011111,45.311111,Artemisia_arenaria,1697748156
45.320369,51.924975,Artemisia_arenaria,1697693830
47.907343,46.530465,Artemisia_arenaria,1697352081
47.288504,46.287588,Artemisia_arenaria,1697696608
36.59862,45.19558,Artemisia_arenaria,1697845360
48.046854,46.828384,Artemisia_arenaria,1697693759
47.897356,46.581859,Artemisia_arenaria,1697693819
46.449536,45.557424,Artemisia_arenaria,1697693832
46.88753,48.201701,Artemisia_arenaria,1697693806
33.286958,45.163842,Artemisia_arenaria,1697748304
47.226191,43.011363,Artemisia_arenaria,1697845457
46.77808,50.725168,Artemisia_arenaria,1697695409
44.451115,47.444912,Artemisia_arenaria,1697693837
44.703309,48.163381,Artemisia_arenaria,1697693820
43.50903,49.061788,Artemisia_arenaria,1697693842
47.24963,43.00385,Artemisia_arenaria,1697845382
42.508078,47.859937,Artemisia_arenaria,1697694678
42.335343,48.508786,Artemisia_arenaria,1697693853
42.762028,47.82584,Artemisia_arenaria,1697693831
